Open,High,Low,Close,Volume,Dividends,Stock Splits,Returns,Volume_MA_20,Price_MA_5,Price_MA_20,Volatility_20,RSI,ticker,date,sentiment_mean,sentiment_std,news_count,sentiment_pos_mean,sentiment_pos_max,sentiment_neg_mean,sentiment_neg_max,sentiment_neutral_mean,returns_1d,returns_5d,volatility_5d,volume_ratio,sentiment_1d_lag,sentiment_3d_avg,sentiment_5d_avg,news_count_3d,price_above_ma20,price_above_ma5,rsi_overbought,rsi_oversold,target_1d,target_5d,target_1d_binary,target_significant,predicted_signal,prediction_probability
161.65518372489828,162.69691327903544,159.30637359945834,160.35792541503906,83737200,0.0,0.0,-0.0184085002630226,84529240.0,162.014892578125,165.23148498535156,0.0156713899578674,41.059160968855466,AAPL,2022-03-04,-0.9004294,0.0,1.0,0.038441155,0.038441155,0.9388706,0.9388706,0.02268833,-0.0019812523968641,0.0215825836798167,0.0126555000988939,0.9906299879189734,0.0,0.0,0.0041222520172595,0.0,0,0,0,0,-0.02371746629649,-0.0514911058845816,0,0,0,0.2484711535383881
160.54466966467405,162.17606497919274,156.29911294194886,156.5546417236328,96418800,0.0,0.0,-0.02371746629649,85226910.0,160.87095336914064,164.58826599121093,0.0163548738350766,36.00235027756415,AAPL,2022-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0184085002630226,-0.0097915896061054,0.0148778146435032,1.1313187348925358,-0.9004294,-0.3001431425412496,-0.1800858855247497,1.0,0,0,0,0,-0.0116761606886572,-0.0543360452011459,0,0,0,0.2799745887600666
156.08290647641851,160.0729341178279,153.1149488975309,154.7266845703125,131148300,0.0,0.0,-0.0116761606886572,87921765.0,159.73880615234376,163.88951950073243,0.0164493352750185,26.14244262931209,AAPL,2022-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02371746629649,-0.0351467414313719,0.0174452717566527,1.491647716580758,0.0,-0.3001431425412496,-0.1800858855247497,1.0,0,0,0,1,0.0349973491563453,-0.0129826839597575,1,1,0,0.35813482289845144
158.6970412294756,160.59378730867732,156.662723513079,160.14170837402344,91454900,0.0,0.0,0.0349973491563453,88753050.0,159.02923889160155,163.305753326416,0.0179905374626671,37.17948930615007,AAPL,2022-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0116761606886572,-0.0351949568749279,0.0174484622045989,1.030442334094434,0.0,-0.3001431425412496,-0.1800858855247497,1.0,0,1,0,0,-0.0271861574321677,-0.0189644675998468,0,0,0,0.2994890092148244
157.43911036241218,157.6258383019349,153.29183663849042,155.78807067871094,105342000,0.0,0.0,-0.0271861574321677,90455900.0,157.51380615234376,162.43305587768555,0.018522442224556,36.43979376792185,AAPL,2022-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0349973491563453,-0.0207860304886885,0.0233455124928864,1.1645674853713246,0.0,0.0,-0.1800858855247497,0.0,0,0,0,0,-0.0239086706236121,0.0146756552491529,0,0,0,0.2689413951586624
156.1909993742422,156.5349734862068,151.83735301963387,152.06338500976562,96970100,0.0,0.0,-0.0239086706236121,90761110.0,155.85489807128906,161.57853927612305,0.0185388240268645,34.44690558752053,AAPL,2022-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0271861574321677,-0.0459909355239921,0.0253899202032496,1.0684102475168054,0.0,0.0,-0.1800858855247497,0.0,0,0,0,0,-0.0265624056130543,0.0595032643337384,0,0,0,0.2576100495401158
148.83991330847238,151.4638968278343,147.51318815597864,148.0242156982422,108732100,0.0,0.0,-0.0265624056130543,91264180.0,154.14881286621093,160.69306640625,0.018861696618949,33.50986412025772,AAPL,2022-03-14,-0.92325854,0.0,1.0,0.027656885,0.027656885,0.95091546,0.95091546,0.02142772,-0.0239086706236121,-0.0514911058845816,0.0260005301570716,1.1913995173133642,0.0,0.0,0.0,0.0,0,0,0,0,0.0296772005527312,0.0946035644996478,1,1,0,0.329152132923241
148.29936850838678,152.88889846379408,147.78834103669757,152.4171600341797,92964300,0.0,0.0,0.0296772005527312,91603120.0,153.68690795898436,160.01544723510742,0.0204001554691669,44.03733612926733,AAPL,2022-03-15,0.008793967,0.0,1.0,0.017842561,0.017842561,0.009048594,0.009048594,0.9731088,-0.0265624056130543,-0.0543360452011459,0.0263957340002399,1.0148595375354028,-0.92325854,-0.3077528476715088,-0.1846517086029052,1.0,0,0,0,0,0.029015565516256,0.0857267952077705,1,1,0,0.3367050195540556
154.34341096119434,157.24256780595263,151.79805049383225,156.83963012695312,102300200,0.0,0.0,0.029015565516256,93591760.0,153.0264923095703,159.36682205200196,0.0208488783585517,46.386783900893505,AAPL,2022-03-16,0.008793967,0.0,1.0,0.017842561,0.017842561,0.009048594,0.009048594,0.9731088,0.0296772005527312,-0.0129826839597575,0.0319691794660332,1.0930470802130443,0.008793967,-0.3048215253899495,-0.1828929152339697,2.0,0,1,0,0,0.0064539654168322,0.0649449327287767,1,0,0,0.2674170491725247
155.87651344487975,158.2253235486575,154.91340697863026,157.85186767578125,75615400,0.0,0.0,0.0064539654168322,94313660.0,153.4392517089844,158.78060150146484,0.0209692303890796,45.024640941326695,AAPL,2022-03-17,0.011806471,0.0,1.0,0.020349348,0.020349348,0.008542877,0.008542877,0.97110784,0.029015565516256,-0.0189644675998468,0.0302778060114725,0.8017438831236111,0.008793967,-0.3018902031083901,-0.1811341218650341,3.0,0,1,0,0,0.0209189384609733,0.0811688056175131,1,1,0,0.338068335257756
157.74376203179685,161.64534417157984,157.006687546888,161.15396118164062,123511700,0.0,0.0,0.0209189384609733,97009780.0,155.2573669433594,158.53982238769532,0.0211944040035719,48.749974888838416,AAPL,2022-03-18,-0.92325854,0.0,1.0,0.027656885,0.027656885,0.95091546,0.95091546,0.02142772,0.0064539654168322,0.0146756552491529,0.0273788417213878,1.2731881259807,0.011806471,0.0097981349875529,-0.1787728276103735,3.0,1,1,0,0,0.0085378945528551,0.063983973522913,1,0,0,0.26596420595373177
160.692093743218,163.4831611094786,160.2007106500075,162.52987670898438,95811400,0.0,0.0,0.0085378945528551,97661715.0,158.15849914550782,158.44547653198242,0.0212122630427885,52.417949392653995,AAPL,2022-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0209189384609733,0.0595032643337384,0.0234485001092239,0.9810538346577264,-0.92325854,-0.3008860349655151,-0.3634245362132787,3.0,1,1,0,0,0.020800431260854,0.0604828181339906,1,1,1,0.5565648173236355
162.6576000843649,166.5002188572966,162.067949464373,165.9105682373047,81532000,0.0,0.0,0.020800431260854,97180175.0,160.8571807861328,158.66659774780274,0.0212975821932002,52.50218232064144,AAPL,2022-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0085378945528551,0.0946035644996478,0.0110093561460093,0.838977703014015,0.0,-0.3038173572470744,-0.1787728276103735,2.0,1,1,0,0,0.0082337030372621,0.058816600912244,1,0,0,0.2490362547999564
165.09488461775757,169.66474104201137,164.76073274272346,167.27662658691406,98062700,0.0,0.0,0.0082337030372621,97582850.0,162.944580078125,159.16486129760742,0.0203288527275544,54.30547423420481,AAPL,2022-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020800431260854,0.0857267952077705,0.0094458403395088,1.0049173599664285,0.0,-0.3077528476715088,-0.180531620979309,1.0,1,1,0,0,0.0226778383055687,0.0439334366519957,1,1,0,0.31299183181534185
168.11196337652208,171.1388847047802,167.27662120536306,171.07009887695312,90131400,0.0,0.0,0.0226778383055687,95032045.0,165.58822631835938,159.72159881591796,0.0205797428587921,61.590842674089735,AAPL,2022-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0082337030372621,0.0649449327287767,0.0072290083733108,0.9484316579738972,0.0,0.0,-0.1822904143482446,0.0,1,1,0,0,0.0037341063663731,0.0034798841133661,1,0,0,0.2649398671952957
170.8833729038462,172.25923943454524,169.77284242104022,171.70889282226562,80546200,0.0,0.0,0.0037341063663731,94460645.0,167.69921264648437,160.20659255981445,0.0204611454752538,67.60273902191665,AAPL,2022-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0226778383055687,0.0811688056175131,0.0072034503054401,0.8526958502135995,0.0,0.0,-0.1846517086029052,0.0,1,1,0,0,0.0050367391639327,-0.0019724285889316,1,0,0,0.3017042435396833
169.20284996119702,172.70149513268552,169.03578151152723,172.57374572753906,90371900,0.0,0.0,0.0050367391639327,94226410.0,169.7079864501953,160.72156295776367,0.020462387061295,71.2050775067452,AAPL,2022-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037341063663731,0.063983973522913,0.0084081147820386,0.959093103515246,0.0,0.0,0.0,0.0,1,1,1,0,0.0191342140391075,0.0166843338233323,1,1,0,0.28981870944776256
173.64492571274934,175.92493501881802,173.30095161685145,175.8758087158203,100589400,0.0,0.0,0.0191342140391075,95082160.0,171.70103454589844,161.49598236083983,0.0204389451367757,69.68283745906527,AAPL,2022-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050367391639327,0.0604828181339906,0.0089779478505927,1.0579208549742665,0.0,0.0,0.0,0.0,1,1,0,0,-0.0066494612229862,-0.0213918927459823,0,0,0,0.20735874425773237
175.4728856845117,176.51461532464543,173.6547624474948,174.70632934570312,92633200,0.0,0.0,-0.0066494612229862,95727580.0,173.18697509765624,162.04682159423828,0.0202393260761134,75.7146880808649,AAPL,2022-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0191342140391075,0.058816600912244,0.0085969492554126,0.9676751464938318,0.0,0.0,0.0,0.0,1,1,1,0,-0.0177757142330609,-0.0331931435931916,0,0,0,0.2826096185168689
174.77513005413485,174.96185802360853,171.3944120690703,171.60079956054688,103049300,0.0,0.0,-0.0177757142330609,97046125.0,173.293115234375,162.45859985351564,0.0207640088880844,77.0109190940696,AAPL,2022-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0066494612229862,0.0439334366519957,0.0120197831949435,1.0618589871568802,0.0,0.0,0.0,0.0,1,0,1,0,-0.0017182063359247,-0.0136133238137214,0,0,0,0.3088344323786657
171.0307806751932,171.86613784627107,168.97680315531144,171.3059539794922,78751300,0.0,0.0,-0.0017182063359247,96796830.0,173.2125274658203,163.0060012817383,0.0202001475561304,85.904840613487,AAPL,2022-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0177757142330609,0.0034798841133661,0.0138130361526549,0.8135731304423915,0.0,0.0,0.0,0.0,1,0,1,0,0.0236935015761967,-0.0238040777992414,1,1,0,0.3368337490316801
171.56149171892602,175.4139331761271,171.4337273224645,175.3647918701172,76468400,0.0,0.0,0.0236935015761967,95799310.0,173.77073669433594,163.9465087890625,0.0196111648182487,85.75807608246991,AAPL,2022-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017182063359247,-0.0019724285889316,0.0137281861279671,0.7982145174114511,0.0,0.0,0.0,0.0,1,1,1,0,-0.0189420125302072,-0.0730135305761414,0,0,0,0.21449413272884532
174.4409814506257,175.22719732393347,171.41406008567415,172.04302978515625,73401800,0.0,0.0,-0.0189420125302072,92911985.0,173.00418090820312,164.81232604980468,0.0200164559897474,74.53219023607159,AAPL,2022-04-05,-0.9195132,0.0,1.0,0.024457537,0.024457537,0.94397074,0.94397074,0.03157182,0.0236935015761967,0.0166843338233323,0.017571072454991,0.790014334533914,0.0,0.0,0.0,0.0,1,0,1,0,-0.0184507120701955,-0.0425480013809178,0,0,0,0.22966623424737212
169.38957825115511,170.6376954902334,167.19801388325018,168.86871337890625,89058800,0.0,0.0,-0.0184507120701955,92792180.0,171.83665771484374,165.24867630004883,0.0194315563255314,66.61730575014016,AAPL,2022-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0189420125302072,-0.0213918927459823,0.0172612486849075,0.959766221679456,-0.9195132,-0.3065044085184733,-0.1839026451110839,1.0,1,0,0,0,0.0018041055464093,-0.0077548757783535,1,0,0,0.2692445275615626
168.2102636995684,170.37234630580983,166.92284239749918,169.17337036132812,77594700,0.0,0.0,0.0018041055464093,91404815.0,171.351171875,165.91794128417968,0.0181105278299532,63.29862337638677,AAPL,2022-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0184507120701955,-0.0331931435931916,0.018433542285204,0.848912609253681,0.0,-0.3065044085184733,-0.1839026451110839,1.0,1,0,0,0,-0.0119089603214447,-0.0395471078431738,0,0,0,0.27802958635272057
168.81956860456353,168.81956860456353,166.28403012969582,167.15869140625,76575500,0.0,0.0,-0.0119089603214447,90385085.0,170.52171936035157,166.6727066040039,0.0173083210252109,57.516740540454826,AAPL,2022-04-08,0.008793967,0.0,1.0,0.017842561,0.017842561,0.009048594,0.009048594,0.9731088,0.0018041055464093,-0.0136133238137214,0.017533918161074,0.8472138959652469,0.0,-0.3065044085184733,-0.1839026451110839,1.0,1,0,0,0,-0.0255159512007033,-0.0289691937475461,0,0,0,0.23768787715125003
165.80247259982983,166.11694994882637,162.6477868725991,162.8934783935547,72246700,0.0,0.0,-0.0255159512007033,88560815.0,168.02745666503907,167.41616973876953,0.0172095508906474,45.23736116356685,AAPL,2022-04-11,0.017955966,0.0,1.0,0.029235339,0.029235339,0.0112793725,0.0112793725,0.9594853,-0.0119089603214447,-0.0238040777992414,0.01797471794159,0.8157863045862891,0.008793967,0.0029313222815593,-0.1821438517421484,1.0,0,0,0,0,0.0115235166650164,0.0106619543225626,1,1,0,0.286575796155168
165.12438053702303,166.9424890030797,163.76815838717138,164.7705841064453,79265200,0.0,0.0,0.0115235166650164,87875860.0,166.57296752929688,168.03384094238282,0.0162902332063968,46.10688962677949,AAPL,2022-04-12,-0.92325854,0.0,1.0,0.027656885,0.027656885,0.95091546,0.95091546,0.02142772,-0.0255159512007033,-0.0730135305761414,0.0103582742721719,0.902013362941768,0.017955966,0.0089166443794965,-0.178552658483386,2.0,0,0,0,0,0.0163424135323688,-0.001877083331897,1,1,0,0.1928571540255013
164.5052126435429,168.09230281785548,163.89590247589382,167.4633331298828,70618900,0.0,0.0,0.0163424135323688,86291795.0,166.2918914794922,168.5650260925293,0.015494232037746,44.198521583032225,AAPL,2022-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0115235166650164,-0.0425480013809178,0.0150606741744937,0.8183732879817832,-0.92325854,-0.2988362032920122,-0.1793017219752073,3.0,0,1,0,0,-0.029988126518411,-0.0230631891411623,0,0,0,0.19890750139337063
167.67956724809082,168.31837428702366,162.1957299543893,162.44142150878906,75329400,0.0,0.0,-0.029988126518411,86277495.0,164.94550170898438,168.79450378417968,0.017168113754138,36.93544785799191,AAPL,2022-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0163424135323688,-0.0077548757783535,0.0172045066418752,0.8731060168123796,0.0,-0.3017675255735715,-0.1793017219752073,2.0,0,0,0,0,-0.001331046225817,-0.0208962983340735,0,0,0,0.2798417740740865
161.09501447518673,163.72883537462482,160.75105534373716,162.22520446777344,69023900,0.0,0.0,-0.001331046225817,83553105.0,163.95880432128905,168.84806594848632,0.0165586936943687,35.13967611513452,AAPL,2022-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029988126518411,-0.0395471078431738,0.0210905547718556,0.8261081380518414,0.0,-0.3077528476715088,-0.1793017219752073,1.0,0,0,0,0,0.0141151968694055,-0.0128280413311761,1,1,0,0.33443117814368545
162.17607195952326,164.92782013945308,161.08520094874402,164.51504516601562,67723800,0.0,0.0,0.0141151968694055,82148725.0,164.28311767578126,168.94732437133788,0.0167477441690203,33.19768819521707,AAPL,2022-04-19,0.017955966,0.0,1.0,0.029235339,0.029235339,0.0112793725,0.0112793725,0.9594853,-0.001331046225817,-0.0289691937475461,0.0211195777711786,0.8244047609990295,0.0,0.0,-0.1810605153441429,0.0,0,1,0,0,-0.0010155209894433,-0.0642712499139919,0,0,0,0.2176545770129071
