Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Returns,Volume_MA_20,Price_MA_5,Price_MA_20,Volatility_20,RSI
2022-01-21 00:00:00-05:00,131.80304038371057,134.0614836836018,129.31098227824953,129.57440185546875,55652000,0.0,0.0,-0.022174238115729272,,134.04688110351563,,,21.014491432239296
2022-01-24 00:00:00-05:00,125.22698178613166,130.4208391313966,123.75779600532923,130.0242156982422,76622000,0.0,0.0,0.003471471496933276,,132.321923828125,,,22.404873114391123
2022-01-25 00:00:00-05:00,127.97250798721907,128.6275758896515,125.746357067885,126.17826080322266,46960000,0.0,0.0,-0.02957875865173576,,130.52012786865234,,,19.871667389158816
2022-01-26 00:00:00-05:00,130.33732824784752,132.20711125940946,126.38403243461616,128.4625701904297,49130000,0.0,0.0,0.01810382686102674,,129.3504440307617,,,32.678397224907854
2022-01-27 00:00:00-05:00,130.52122172280093,131.86167804427959,128.163853903532,128.23593139648438,31950000,0.0,0.0,-0.0017642399152481003,,128.49507598876954,,,32.41480691956221
2022-01-28 00:00:00-05:00,128.88603867698754,132.56150585800478,127.71904144423628,132.5560302734375,34362000,0.0,0.0,0.0336886770338658,,129.09140167236328,,,43.56235022656391
2022-01-31 00:00:00-05:00,133.362182332682,134.66537128574515,131.42132296392336,134.4968719482422,39986000,0.0,0.0,0.014641670173745513,38360300.0,129.98593292236328,135.1514041900635,,44.15074580125019
2022-02-01 00:00:00-05:00,136.77420562188033,136.9715238091807,133.56744001031473,136.8234100341797,68644000,0.0,0.0,0.017298083235964157,40360200.0,132.11496276855468,134.78621864318848,0.019238814591971885,46.518762944321665
2022-02-02 00:00:00-05:00,150.34831601220208,150.64304198235166,144.65496744664003,147.11769104003906,123200000,0.0,0.0,0.07523771701997317,45100200.0,135.84598693847656,134.96517066955568,0.025900439459735893,58.485870530757275
2022-02-03 00:00:00-05:00,144.8368701996138,148.78270339835078,141.81498491185366,142.23695373535156,71518000,0.0,0.0,-0.03317573345655056,45945200.0,138.64619140625,135.22933692932128,0.024809243255105428,55.52173037358285
2022-02-04 00:00:00-05:00,142.58933726098346,144.01130535308306,139.67729755852244,142.43873596191406,57998000,0.0,0.0,0.0014186343370228283,46977700.0,140.62273254394532,135.50495872497558,0.024803707787253413,54.75552411978459
2022-02-07 00:00:00-05:00,143.3900668904533,143.3900668904533,138.07195435632894,138.3711700439453,54974000,0.0,0.0,-0.028556599372352998,48238400.0,141.39759216308593,135.61350898742677,0.02570560800523893,53.93549961656312
2022-02-08 00:00:00-05:00,138.19770098290965,139.16539299380133,136.19720149218858,138.56797790527344,54284000,0.0,0.0,0.0014223184010486722,48732200.0,141.7465057373047,135.64976692199707,0.02557660332318663,55.35174631065857
2022-02-09 00:00:00-05:00,140.12314679417082,141.6748455006847,139.35127141073957,140.74789428710938,40144000,0.0,0.0,0.01573174708031133,49302900.0,140.47254638671876,135.7420139312744,0.025757028216088752,60.25451166820571
2022-02-10 00:00:00-05:00,138.8706462219563,140.64101922023315,137.1345525010559,137.79359436035156,39330000,0.0,0.0,-0.020990011550235943,49964000.0,139.58387451171876,135.6023265838623,0.026064689092529722,60.230616352029244
2022-02-11 00:00:00-05:00,137.77374555304485,138.32691610031569,132.60473309175262,133.4819793701172,39958000,0.0,0.0,-0.031290387700888544,50390100.0,137.7925231933594,135.3883846282959,0.026617428398740366,53.92647595456261
2022-02-14 00:00:00-05:00,132.4620772368233,135.48743587399645,132.4620772368233,134.71804809570312,34302000,0.0,0.0,0.009260191760856129,50622100.0,137.06189880371093,135.19183692932128,0.026667599491318323,60.30839908428481
2022-02-15 00:00:00-05:00,136.75036860669405,137.28517090384545,135.01180231428398,135.7941131591797,26680000,0.0,0.0,0.007987534548541841,50212500.0,136.5071258544922,135.22218055725097,0.026128199545754034,59.11582839293682
2022-02-16 00:00:00-05:00,135.83185512996917,137.26277218056524,134.11962050618064,136.91685485839844,25022000,0.0,0.0,0.00826797033463933,50031200.0,135.74091796875,135.35247383117675,0.026127643286341894,60.55832968034733
2022-02-17 00:00:00-05:00,135.43075288338343,136.29606186664606,131.68869992433548,131.74884033203125,38950000,0.0,0.0,-0.03774564155532223,50483300.0,134.53196716308594,135.31427726745605,0.027384803886634612,49.03808107903664
2022-02-18 00:00:00-05:00,132.67130865688407,133.27072578097733,129.4203137103387,129.62557983398438,45620000,0.0,0.0,-0.01611597106051077,49981700.0,133.76068725585938,135.31683616638185,0.027158457928748096,44.22006708267144
2022-02-22 00:00:00-05:00,129.0639409096522,131.39247438984478,127.45906414945327,129.0395965576172,44990000,0.0,0.0,-0.004520583646512311,48400100.0,132.6249969482422,135.2676052093506,0.02716914853353225,40.3663622649662
2022-02-23 00:00:00-05:00,130.86366373256033,131.26376055099263,126.76722927425091,126.8273696899414,32786000,0.0,0.0,-0.017143783200593066,47691400.0,130.83164825439454,135.30006065368653,0.026593637885189675,18.607439094494282
2022-02-24 00:00:00-05:00,124.20858028871129,132.20711169927176,124.20858028871129,131.8999481201172,54456000,0.0,0.0,0.03999592865938051,47957700.0,129.8282669067383,135.4719295501709,0.02777677694917035,34.10128115165183
2022-02-25 00:00:00-05:00,132.75583727668248,134.4650842438076,130.9660643296616,133.65792846679688,36406000,0.0,0.0,0.01332813523989218,48180500.0,130.2100845336914,135.74302940368653,0.027883019707255964,37.11173433096288
2022-02-28 00:00:00-05:00,132.25682258449942,134.94220988931022,131.80204573364148,134.25186157226562,38864000,0.0,0.0,0.004443680313482412,48405600.0,131.13534088134764,135.82782096862792,0.026907628174317834,43.26723176466598
2022-03-01 00:00:00-05:00,134.0743987504672,135.44318849556387,132.42430658177463,133.26226806640625,26496000,0.0,0.0,-0.0073711715746056505,47731100.0,131.97987518310546,135.76609077453614,0.026769021612863132,41.54718494749125
2022-03-02 00:00:00-05:00,133.8254077789069,134.4561161649119,132.27818373169396,133.7692413330078,23520000,0.0,0.0,0.0038043271659531364,45474900.0,133.36824951171874,135.61338233947754,0.026475189322145907,38.25590782893257
2022-03-03 00:00:00-05:00,135.19914893630838,135.6260927709551,132.23244442777408,133.1012420654297,24604000,0.0,0.0,-0.004993668655974504,40545100.0,133.60850830078124,134.91255989074708,0.019509352913957764,41.4451293504187
2022-03-04 00:00:00-05:00,132.13504165400857,133.05352910890412,129.5604707332503,131.1201171875,30430000,0.0,0.0,-0.014884345534174726,38490700.0,133.10094604492187,134.3567180633545,0.01851302505578357,45.29407222199251
2022-03-07 00:00:00-05:00,130.70412780420082,130.94964934342582,125.54207801591977,125.62508392333984,45112000,0.0,0.0,-0.04190839195409146,37846400.0,131.3755905151367,133.5160354614258,0.020306347920880312,34.51128196717647
2022-03-08 00:00:00-05:00,125.4973427567526,130.46753454909924,124.92527319608321,126.34674835205078,40428000,0.0,0.0,0.0057445886296985105,37119100.0,129.99248657226562,132.91481437683106,0.0197474852937583,33.710938599636776
2022-03-09 00:00:00-05:00,130.46754173493875,132.93822833664126,129.1260843481061,132.62460327148438,37026000,0.0,0.0,0.04968750681213474,36256200.0,129.76355895996093,132.6176456451416,0.023146499069279184,43.716367239697796
2022-03-10 00:00:00-05:00,130.4834530154013,132.47749079965467,130.13206007166875,131.6400146484375,27102000,0.0,0.0,-0.007423876104129867,35604100.0,129.4713134765625,132.162251663208,0.022792685854387845,49.8184471169952
2022-03-11 00:00:00-05:00,132.69267932540822,132.9978558851597,128.85867886012454,129.09625244140625,31526000,0.0,0.0,-0.019323624460425015,35213900.0,129.06654052734376,131.72738456726074,0.022726771454648607,49.12914640783563
2022-03-14 00:00:00-04:00,129.47350129922808,129.63155000686874,124.5281617874985,125.20012664794922,38812000,0.0,0.0,-0.030180006931071812,35156600.0,128.98154907226564,131.31329193115235,0.022655293503418064,44.30370032474479
2022-03-15 00:00:00-04:00,126.21902655233679,129.08037574951774,124.97101046602354,128.4277801513672,30920000,0.0,0.0,0.025779953981147408,34987500.0,129.39775543212892,130.99877853393554,0.0234125597858124,52.30494665424581
2022-03-16 00:00:00-04:00,129.95363304530028,132.53812396756078,127.9670425512533,132.48594665527344,35576000,0.0,0.0,0.03159882152539906,35432300.0,129.37002410888672,130.83337020874023,0.024518669551634068,50.86937073169848
2022-03-17 00:00:00-04:00,132.35521826895487,133.2811682958072,131.3969607813396,133.04110717773438,28264000,0.0,0.0,0.004190335174986126,35594400.0,129.6502426147461,130.63958282470702,0.024454872441867993,49.05103347769093
2022-03-18 00:00:00-04:00,132.62907833291945,135.43177341231217,131.4700291742391,135.31398010253906,44566000,0.0,0.0,0.017083989851108816,35875200.0,130.89378814697267,130.8178398132324,0.023176559282737513,51.55377831509688
2022-03-21 00:00:00-04:00,135.35175748250273,136.23297769775175,133.29310462500897,135.29013061523438,26832000,0.0,0.0,-0.00017625294361023336,34935800.0,132.9117889404297,131.10106735229493,0.022806777168186878,53.052830147070985
2022-03-22 00:00:00-04:00,135.29012387121904,140.20912465713957,135.29012387121904,139.03416442871094,35496000,0.0,0.0,0.02767410894239286,34461100.0,135.03306579589844,131.6007957458496,0.023421490391737403,57.2221384974757
2022-03-23 00:00:00-04:00,137.87561296185783,138.75633257699457,137.01329191544855,137.45115661621094,25154000,0.0,0.0,-0.011385746942160213,34079500.0,136.02610778808594,132.1319850921631,0.02318212149794735,55.82085687939868
2022-03-24 00:00:00-04:00,138.37014375246187,140.77472897804753,136.92929162847878,140.72801208496094,26396000,0.0,0.0,0.023840144742467206,32676500.0,137.56348876953126,132.57338829040526,0.02212983435075571,62.425942203047526
2022-03-25 00:00:00-04:00,141.06994721627316,141.18824105648594,138.90443733459907,140.82839965820312,24126000,0.0,0.0,0.0007133446408777999,32062500.0,138.66637268066407,132.9319118499756,0.022013732053992735,72.85114416893202
2022-03-28 00:00:00-04:00,140.0605139005608,141.1559492617767,138.9780015247336,140.61221313476562,35050000,0.0,0.0,-0.0015351060152795082,31871800.0,139.7307891845703,133.2499294281006,0.022031477524724542,71.77235132400322
2022-03-29 00:00:00-04:00,141.7970964844151,142.93626058492885,141.19171837433169,141.6559295654297,34318000,0.0,0.0,0.0074226584405134854,32262900.0,140.25514221191406,133.66961250305175,0.02192907296862092,66.40486416610494
2022-03-30 00:00:00-04:00,141.61070629571088,141.86965133760404,140.7558327304496,141.09231567382812,19884000,0.0,0.0,-0.003978752554380294,32081100.0,140.9833740234375,134.03576622009277,0.021988377973722224,67.4362002703252
2022-03-31 00:00:00-04:00,141.20613989201064,141.26081989485832,138.19570617073663,138.2384490966797,37524000,0.0,0.0,-0.020226945482600844,32727100.0,140.48546142578124,134.29262657165526,0.022533188122802684,66.67341050435743
2022-04-01 00:00:00-04:00,138.6683677007803,139.63357214652848,137.4829719618927,139.3149871826172,25942000,0.0,0.0,0.007787544586706163,32502700.0,140.18277893066406,134.70237007141114,0.0221997049038986,78.69351254018893
2022-04-04 00:00:00-04:00,139.5217571731668,142.85526562671214,139.47403919980835,142.11917114257812,25942000,0.0,0.0,0.020128372522370208,31544200.0,140.48417053222656,135.52707443237304,0.01975441071482515,78.32025073145789
2022-04-05 00:00:00-04:00,142.0172882097169,142.1380544214497,139.54561551027928,139.75286865234375,21418000,0.0,0.0,-0.016650128699810862,30593700.0,140.1035583496094,136.1973804473877,0.020415427974938328,66.16266891651117
2022-04-06 00:00:00-04:00,137.9228159945289,138.5296805105521,134.70908842827123,135.73394775390625,32468000,0.0,0.0,-0.028757340991941827,30365800.0,139.031884765625,136.35284767150878,0.018908837314536645,55.189650223962055
2022-04-07 00:00:00-04:00,135.19916586671314,136.34679370749257,133.427291093324,135.07839965820312,26234000,0.0,0.0,-0.004829654677779405,30322400.0,138.39987487792968,136.52476692199707,0.018854453255732633,49.51580479145955
2022-04-08 00:00:00-04:00,134.77519145002083,134.86117782801782,132.1728028749494,132.49288940429688,25142000,0.0,0.0,-0.01914081200583162,30003200.0,137.03545532226562,136.6945987701416,0.018843889036547882,44.798476429142156
2022-04-11 00:00:00-04:00,131.03762676950097,131.3050203167302,127.90143673113246,128.05551147460938,36884000,0.0,0.0,-0.03349144206635135,29906800.0,134.22272338867188,136.8373680114746,0.01914868197393788,30.09816802803695
2022-04-12 00:00:00-04:00,130.81546706889182,130.81546706889182,126.03314343903256,126.953125,32710000,0.0,0.0,-0.00860866089959711,29996300.0,131.66277465820312,136.76363525390624,0.018362884363268737,30.631934720516725
2022-04-13 00:00:00-04:00,127.23690781797103,129.55699294493664,126.97944921777155,129.11961364746094,27928000,0.0,0.0,0.017065264423076876,29613900.0,130.33990783691405,136.59531860351564,0.01728517502111389,27.668450604339213
2022-04-14 00:00:00-04:00,129.7016382775557,129.7016382775557,125.84625095385125,125.9744873046875,31598000,0.0,0.0,-0.02435823848854346,29780600.0,128.51912536621094,136.2419876098633,0.01798607204516023,24.421353227305033
2022-04-18 00:00:00-04:00,126.24288641630555,127.4481520009854,125.42976215444064,126.91535186767578,20808000,0.0,0.0,0.007468691344721723,28592700.0,127.40361785888672,135.82205619812012,0.017556416625116696,26.98814410829067
2022-04-19 00:00:00-04:00,126.9302438012896,129.55599084405083,126.24236793907092,129.2339324951172,26490000,0.0,0.0,0.018268716851991273,28575600.0,127.63930206298828,135.51924629211425,0.018188512564960086,29.987315197671506
2022-04-20 00:00:00-04:00,130.11166710704876,130.61564831637017,126.73989069419986,127.27666473388672,31696000,0.0,0.0,-0.015145153625224728,28385600.0,127.70401000976562,134.93137130737304,0.016975335693305366,28.698592575183
2022-04-21 00:00:00-04:00,128.4794624420053,129.32289952975387,123.78411899307085,124.07040405273438,36446000,0.0,0.0,-0.025191268861861515,28950200.0,126.69416809082031,134.26233367919923,0.01755082266074296,28.390087503997236
2022-04-22 00:00:00-04:00,124.25480030947274,124.65440417196703,118.21602004799682,118.92227935791016,56884000,0.0,0.0,-0.0414935756365884,30474600.0,125.28372650146484,133.17204704284669,0.01798289039965334,22.33232147555819
2022-04-25 00:00:00-04:00,118.39096451696345,122.5425642855984,117.80448550569228,122.34027862548828,46128000,0.0,0.0,0.028741454385441623,31574700.0,124.36871185302735,132.24764099121094,0.01972414457514039,23.6047456617937
2022-04-26 00:00:00-04:00,121.56543114122859,121.77964629471171,117.80448619401584,117.94265747070312,73054000,0.0,0.0,-0.03594581608112313,33474900.0,122.11045684814454,131.11416320800782,0.020714279238650882,22.39079390514985
2022-04-27 00:00:00-04:00,113.78707319758975,116.54304367581462,112.06441058282587,113.61312103271484,91820000,0.0,0.0,-0.03670882554993926,36350000.0,119.37774810791015,129.71202278137207,0.021266784871094836,22.216085116250994
2022-04-28 00:00:00-04:00,115.7209763206604,118.93619047639,113.4346850644069,117.81591033935547,48884000,0.0,0.0,0.03699211207682995,37800000.0,118.12684936523438,128.54820251464844,0.023778637329479848,30.092126187519455
2022-04-29 00:00:00-04:00,116.03857291186468,117.21700652937484,113.13598259851811,113.4292221069336,42676000,0.0,0.0,-0.037233411173300035,38057600.0,117.02823791503906,127.30774116516113,0.024505326591088877,28.891844051014786
2022-05-02 00:00:00-04:00,112.7289296282001,116.04951496143582,111.92872836961672,115.88798522949219,35534000,0.0,0.0,0.021676628622566252,38537200.0,115.73777923583984,126.13639106750489,0.025209352957089363,35.91020183436959
2022-05-03 00:00:00-04:00,115.73637395407724,117.73588711557794,115.34273866538406,116.63449096679688,24968000,0.0,0.0,0.006441614597288758,38488500.0,115.4761459350586,124.86215705871582,0.024558359537720457,37.951887509473806
2022-05-04 00:00:00-04:00,116.33380387873802,122.12208739664607,114.42971894184117,121.5321273803711,49916000,0.0,0.0,0.0419913215462866,39913400.0,117.05994720458985,123.95111999511718,0.027040627465103446,41.67194371697168
2022-05-05 00:00:00-04:00,119.48738839538174,120.31740950899206,114.31987844655293,115.8109359741211,45840000,0.0,0.0,-0.04707554726120955,40582000.0,116.65895233154296,122.95496940612793,0.028118907421624133,39.44152570677563
2022-05-06 00:00:00-04:00,114.49782667278782,116.87059755047028,113.33579696645342,115.05647277832031,39710000,0.0,0.0,-0.006514610986041669,41255800.0,116.98440246582031,121.9538730621338,0.028112918247679898,37.63242474070427
2022-05-09 00:00:00-04:00,112.57485621523286,114.39096794992244,111.33280867155476,111.84026336669922,40802000,0.0,0.0,-0.027953311395333413,42038800.0,116.17485809326172,120.9212417602539,0.02837098287138079,32.193598726587254
2022-05-10 00:00:00-04:00,114.81888338337093,115.55695715500774,112.22742318323785,113.7130126953125,39900000,0.0,0.0,0.016744857998706175,42189600.0,115.59056243896484,120.20411682128906,0.02822377354577854,36.09042757530298
2022-05-11 00:00:00-04:00,112.56142420609959,115.6707744440897,112.56142420609959,112.92523956298828,37534000,0.0,0.0,-0.00692773072889219,42430800.0,113.86918487548829,119.50272254943847,0.028216662357668423,37.97406851695225
2022-05-12 00:00:00-04:00,110.71352314485212,113.61362616095118,109.16977999120218,112.17127990722656,53836000,0.0,0.0,-0.006676626577720612,43726200.0,113.14125366210938,118.65530586242676,0.027714172632753813,41.952343802437
2022-05-13 00:00:00-04:00,113.85020267247533,117.17228201605276,112.92774118153335,115.35865783691406,35038000,0.0,0.0,0.028415276462243177,43898200.0,113.20169067382812,118.12451438903808,0.028441664344384252,41.63141403812131
2022-05-16 00:00:00-04:00,114.27018816167096,115.47744831947287,113.21054884584493,113.76273345947266,25990000,0.0,0.0,-0.013834456878803247,44157300.0,113.58618469238282,117.46688346862793,0.02838815994269112,44.628944219432235
2022-05-17 00:00:00-04:00,116.14394252981128,116.20308945221458,114.18519273143225,115.77863311767578,23054000,0.0,0.0,0.017720211152638,43985500.0,113.99930877685547,116.79411849975585,0.028364679941720514,52.958517095396175
2022-05-18 00:00:00-04:00,114.31441707721152,114.71203395774059,110.89044801452674,111.2323989868164,35126000,0.0,0.0,-0.0392666073906629,44157000.0,113.66074066162109,115.99190521240234,0.029311361045496625,41.089244482629006
2022-05-19 00:00:00-04:00,110.76719271537465,112.33628116950564,109.34422347633978,109.72593688964844,34144000,0.0,0.0,-0.013543375049804629,44041900.0,113.17167205810547,115.27468185424804,0.029030727028478066,44.56376948358627
2022-05-20 00:00:00-04:00,111.28359390397131,111.51471360522497,105.16578905256166,108.25873565673828,48962000,0.0,0.0,-0.013371507908706448,43645800.0,111.7516876220703,114.74150466918945,0.027864592921079557,38.46485532231307
2022-05-23 00:00:00-04:00,108.9341891203505,111.47892510130204,108.09273139410739,110.82335662841797,37184000,0.0,0.0,0.023689736963227404,43198600.0,111.16381225585937,114.16565856933593,0.027570503914795912,41.671658136883714
2022-05-24 00:00:00-04:00,105.14143916230839,105.8238471112457,101.27711009811304,105.3382568359375,76780000,0.0,0.0,-0.04949407741611345,43384900.0,109.07573699951172,113.53543853759766,0.028531700900153358,27.17576515640131
2022-05-25 00:00:00-04:00,104.35961425816333,105.8650888627425,103.23734709654535,105.17423248291016,40258000,0.0,0.0,-0.001557120441842974,40806800.0,107.86410369873047,113.11349411010742,0.02755763985058933,32.22357150944609
2022-05-26 00:00:00-04:00,105.0470049434818,108.00178034089117,104.59769609845556,107.14989471435547,37948000,0.0,0.0,0.018784660318451385,40260000.0,107.34889526367188,112.58019332885742,0.026427530362154873,37.30446110562427
2022-05-27 00:00:00-04:00,108.83030770139854,111.64840565158494,108.48785619465139,111.64691162109375,37914000,0.0,0.0,0.041969401078056245,40021900.0,108.02653045654297,112.49107780456544,0.02717214220416147,49.701801802861844
2022-05-31 00:00:00-04:00,112.0743447671006,115.0450309118303,111.41032786657507,113.08379364013672,50012000,0.0,0.0,0.012869876991487672,40745800.0,108.47861785888672,112.35086822509766,0.02686450117910042,49.016357662100674
2022-06-01 00:00:00-04:00,114.17028434444956,116.4033897404966,112.57484936748612,113.21302032470703,36606000,0.0,0.0,0.0011427515863284832,41327700.0,110.05357055664062,112.17979469299317,0.026814582624670485,50.45933810499407
2022-06-02 00:00:00-04:00,113.32037081624615,117.1966213228477,112.27315409407294,116.92127227783203,37992000,0.0,0.0,0.032754642023411495,40731500.0,112.402978515625,111.94925193786621,0.026102636271516953,56.928250287716835
2022-06-03 00:00:00-04:00,115.37058337914883,115.62804199780953,112.84175092903219,113.858154296875,26136000,0.0,0.0,-0.02619812392802534,39746300.0,113.7446304321289,111.8516128540039,0.024560464276535472,47.80343125495047
2022-06-06 00:00:00-04:00,116.00874822020486,118.63549640968621,115.47147364090941,116.12406158447266,33542000,0.0,0.0,0.019901141921636167,39437900.0,114.64006042480469,111.90499229431153,0.024931004695622417,53.39021815854055
2022-06-07 00:00:00-04:00,114.79204682193456,116.98937123932387,114.36610405154696,116.45109558105469,31590000,0.0,0.0,0.0028162466255465812,38977300.0,115.31352081298829,112.13553390502929,0.023997888068327745,51.01467801318767
2022-06-08 00:00:00-04:00,116.06540649330724,117.86362757430514,115.90487027027757,116.49533081054688,26108000,0.0,0.0,0.00037986099891518244,38287700.0,115.96998291015625,112.27464981079102,0.02375712283301207,59.18976620831272
2022-06-09 00:00:00-04:00,115.63399617564801,117.5937469795458,114.09174724477081,114.15089416503906,25798000,0.0,0.0,-0.020124726280407845,37700900.0,115.41590728759766,112.33593254089355,0.02418236522857041,57.50687022268426
2022-06-10 00:00:00-04:00,111.77465117988051,112.6036788681185,109.7080429136277,110.4988021850586,41452000,0.0,0.0,-0.031993546845986875,37081700.0,114.74403686523438,112.25230865478515,0.025235077231205504,53.53795922616766
2022-06-13 00:00:00-04:00,106.14988045477023,108.14292471325601,105.48636407086114,105.75823211669922,47252000,0.0,0.0,-0.04290155164234333,37692400.0,112.67087097167969,111.77228736877441,0.025970052257705017,42.51464383064931
2022-06-14 00:00:00-04:00,105.89988738183253,107.28109964947232,105.1692685318189,106.07930755615234,33706000,0.0,0.0,0.0030359380355264864,38078200.0,110.59651336669921,111.3881160736084,0.025908156484019812,51.29240111097717
2022-06-15 00:00:00-04:00,107.89790275976372,110.75924434607151,107.0276261535007,109.11013793945312,39698000,0.0,0.0,0.028571362814528545,38910400.0,109.11947479248047,111.05469131469727,0.026476036517962837,56.24027012256591
2022-06-16 00:00:00-04:00,106.58178774084058,108.000775377256,104.51120565347226,105.4013671875,51684000,0.0,0.0,-0.033991073808477656,39738300.0,107.36956939697265,110.76313972473145,0.02611561318565509,47.37217226711442
2022-06-17 00:00:00-04:00,105.4013623469724,108.05146885894187,104.41974647728951,106.50474548339844,51376000,0.0,0.0,0.01046834899148541,40599900.0,106.57075805664063,110.60208015441894,0.026126507144859753,41.39409716635996
2022-06-21 00:00:00-04:00,108.28010528992714,111.81888723637447,107.95257132802011,110.87902069091797,47416000,0.0,0.0,0.04107117657214032,40522600.0,107.59491577148438,110.73309440612793,0.027583084260056456,46.64041784820451
2022-06-22 00:00:00-04:00,109.89741876268002,112.67077945490968,109.72445248712509,110.82286834716797,30774000,0.0,0.0,-0.0005064289294773872,40202100.0,108.5436279296875,110.73306999206542,0.02708754236514689,46.349812668101194
2022-06-23 00:00:00-04:00,111.56241762682747,112.07037281853695,109.84174197704682,111.5728530883789,28362000,0.0,0.0,0.006767418605891917,37781200.0,109.03617095947266,111.0447998046875,0.024429764494194456,41.02067646829772
2022-06-24 00:00:00-04:00,112.32136827738151,117.37505898324034,112.27911830976241,117.27167510986328,41164000,0.0,0.0,0.05107713806485026,37826500.0,111.41023254394531,111.64967193603516,0.02663043368043562,55.264924859409255
2022-06-27 00:00:00-04:00,117.56790757654245,117.87257604180955,114.49284392810239,115.14295196533203,36420000,0.0,0.0,-0.018152065641912296,37750100.0,113.13787384033203,112.04932479858398,0.026960901795712096,48.48033137842249
2022-06-28 00:00:00-04:00,115.11213387147164,116.61015355627484,111.18121057476169,111.33975982666016,35792000,0.0,0.0,-0.03303017747727155,37644000.0,113.23002166748047,112.03396720886231,0.02660768539736019,42.85258587046995
2022-06-29 00:00:00-04:00,110.88698437232142,112.48589292876002,110.21153084519447,111.03559112548828,24716000,0.0,0.0,-0.002731896508896936,36379200.0,113.27256622314454,111.93155708312989,0.026444822184832066,42.420496230366744
2022-06-30 00:00:00-04:00,109.34422830755192,110.22693492689595,106.11360338028334,108.31340789794922,43170000,0.0,0.0,-0.024516312291817832,36707400.0,112.6206771850586,111.68657646179199,0.026973858494214253,41.98020109163793
2022-07-01 00:00:00-04:00,107.28954043231975,108.59869028058489,106.09420991717995,108.08924865722656,35476000,0.0,0.0,-0.002069542867064622,36581600.0,110.78419189453125,111.24497528076172,0.025716131202343888,46.34542764484813
2022-07-05 00:00:00-04:00,106.46201582149232,112.70109498865659,105.10117392246606,112.58777618408203,39342000,0.0,0.0,0.04161863999185744,37241900.0,110.27315673828124,111.18145637512207,0.027018534777817998,60.43499162554042
2022-07-06 00:00:00-04:00,112.62654395425987,114.90040534240629,110.81142577972525,113.88896942138672,37432000,0.0,0.0,0.011557144846499279,37436400.0,110.78299865722656,111.06970176696777,0.026754692591783962,61.58553617743902
2022-07-07 00:00:00-04:00,114.39394012046061,118.47893798548219,114.14891153732349,118.07485961914062,40936000,0.0,0.0,0.036754131844553006,37903700.0,112.19085235595703,111.15088996887206,0.02803076228987104,62.858391619870375
2022-07-08 00:00:00-04:00,116.55100004781416,118.9714810761134,116.20457457816983,118.64196014404297,38238000,0.0,0.0,0.004802889681440714,38510200.0,114.25656280517578,111.25822143554687,0.028042524521694857,70.87252835908998
2022-07-11 00:00:00-04:00,117.29454795960358,117.29454795960358,114.64294710603728,114.98688507080078,31196000,0.0,0.0,-0.030807608613382387,38780100.0,115.63609008789062,111.30002098083496,0.028568606928632112,62.37565856628741
2022-07-12 00:00:00-04:00,115.52217279522108,116.27665063504178,113.01223182023313,113.34075927734375,29960000,0.0,0.0,-0.014315769945793977,38205500.0,115.78668670654297,111.44211883544922,0.02776433788852467,53.902405337357024
