Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Returns,Volume_MA_20,Price_MA_5,Price_MA_20,Volatility_20,RSI
2022-01-20 00:00:00-05:00,227.0802054770151,229.3899527711683,220.55736040755912,221.00344848632812,5663700,0.0,0.0,-0.014716917751341985,,225.05396118164063,,,
2022-01-21 00:00:00-05:00,221.12239239096132,222.8175451736811,216.35417675753496,216.7308807373047,9128400,0.0,0.0,-0.019332584076341863,,223.07132873535156,,,21.427421639119373
2022-01-24 00:00:00-05:00,210.54509073559592,221.43963242961365,205.70747562285732,221.09266662597656,11664300,0.0,0.0,0.02012535488174705,,221.44557495117186,,,26.448773473291496
2022-01-25 00:00:00-05:00,219.08029740293128,221.95510068487013,212.80528073456676,213.51902770996094,9092700,0.0,0.0,-0.03425549581356302,,219.33010864257812,,,26.292211892147535
2022-01-26 00:00:00-05:00,217.70237034488957,219.5363064715164,207.25393213427478,209.1671600341797,10029600,0.0,0.0,-0.020381638687923975,,216.30263671875,,,34.30021918888515
2022-01-27 00:00:00-05:00,212.22041591116013,221.21162233853784,210.21795821694596,210.89205932617188,9462100,0.0,0.0,0.00824651102835805,,214.28035888671874,,,34.62045589493748
2022-01-28 00:00:00-05:00,212.43849826399574,220.35908390264674,209.04820771462565,220.2004852294922,8254900,0.0,0.0,0.04413834230203806,,214.97427978515626,,,45.00809287421741
2022-01-31 00:00:00-05:00,221.0133601067678,230.88685004015758,220.3293513149109,230.60928344726562,7084200,0.0,0.0,0.04726964251202914,8124535.0,216.87760314941406,226.10871429443358,,52.11030801676891
2022-02-01 00:00:00-05:00,230.35151184527103,230.75795400825925,224.35407730535564,230.1036834716797,6387100,0.0,0.0,-0.00219245282769176,8228050.0,220.1945343017578,224.95184936523438,0.029925763146059405,47.95116046645905
2022-02-02 00:00:00-05:00,231.70962838903586,232.45311353153474,221.08274620881883,223.05545043945312,9378900,0.0,0.0,-0.030630683202835574,8334960.0,222.9721923828125,223.80093383789062,0.03002822934372852,40.907781901608956
2022-02-03 00:00:00-05:00,216.17576380628958,218.87212287957078,208.5723751904502,210.9217987060547,12826600,0.0,0.0,-0.054397468026418094,8032165.0,222.97814025878907,223.06240539550782,0.02660077276026993,39.21674061165204
2022-02-04 00:00:00-05:00,213.12249354198417,219.74446042197457,211.33812622735564,217.32565307617188,6176500,0.0,0.0,0.03036127327475402,7872185.0,222.403173828125,222.57071380615236,0.027568719530911782,42.24804521179806
2022-02-07 00:00:00-05:00,217.09766187558836,219.5164692956798,214.77799185844913,215.08529663085938,3922300,0.0,0.0,-0.010308752849012559,7753965.0,219.29837646484376,222.00863952636718,0.02763171198799433,43.898491724850906
2022-02-08 00:00:00-05:00,213.72719986203833,216.04686985659606,210.30715613465267,215.54129028320312,5628700,0.0,0.0,0.00212005962046935,7645210.0,216.38589782714843,221.40393753051757,0.0275882752384345,44.086151052874705
2022-02-09 00:00:00-05:00,219.21906049834823,220.2599426687473,213.69745232733948,220.11123657226562,6107700,0.0,0.0,0.02120218489486625,7568830.0,215.79705505371095,220.76949462890624,0.027519141682698766,49.408030504773656
2022-02-10 00:00:00-05:00,215.80895877772633,220.06170241670418,213.93537675619078,215.7792205810547,5312600,0.0,0.0,-0.01968103064010851,7498515.0,216.76853942871094,219.77024993896484,0.027533154416390152,49.369085173501574
2022-02-11 00:00:00-05:00,215.72965482914577,218.01958676165614,204.3196410539503,206.09408569335938,8165600,0.0,0.0,-0.0448844650639435,7572780.0,214.52222595214843,218.7427520751953,0.02797498189636815,40.712080710039714
2022-02-14 00:00:00-05:00,204.01233762743738,208.07671422646683,202.85250255490666,204.60711669921875,7005900,0.0,0.0,-0.007215000804792759,7632820.0,212.4265899658203,217.5120361328125,0.02773222296496027,44.03132951358153
2022-02-15 00:00:00-05:00,207.9280202324777,212.7061588757714,206.70870878303026,212.38893127441406,6353000,0.0,0.0,0.0380329614176369,7648870.0,211.7961181640625,216.92666473388672,0.029034113296426887,52.062971526299165
2022-02-16 00:00:00-05:00,209.16717929249634,210.574842854576,206.40142087588308,209.9007568359375,7072700,0.0,0.0,-0.011715179428356093,7735875.0,209.75402221679687,216.20647659301758,0.029098185252261183,49.371391592674605
2022-02-17 00:00:00-05:00,206.52037140616693,207.92803495279563,197.7670701934814,198.29246520996094,8820100,0.0,0.0,-0.055303714960160066,7893695.0,206.2566711425781,215.07092742919923,0.03129709479758825,36.50133410552878
2022-02-18 00:00:00-05:00,198.6592313232106,200.84013325565408,194.08927520771772,195.13015747070312,6691800,0.0,0.0,-0.015947694915736776,7771865.0,204.0638854980469,213.99089126586915,0.03122423605994107,25.995939928114595
2022-02-22 00:00:00-05:00,193.8315321765649,199.71002924071286,191.84890512816656,193.4350128173828,8434800,0.0,0.0,-0.008687250988227313,7610390.0,201.8294647216797,212.60800857543944,0.030674962863482237,25.584133371751975
2022-02-23 00:00:00-05:00,194.64443244805994,197.27140745156512,188.47846061309232,188.8848876953125,7784300,0.0,0.0,-0.02352275865572473,7544970.0,197.12865600585937,211.37630157470704,0.03024946091033566,26.464538352657883
2022-02-24 00:00:00-05:00,183.1352737656868,203.1201437752947,182.83787667041474,202.51544189453125,11792600,0.0,0.0,0.07216328614497747,7633120.0,195.65159301757814,211.0437156677246,0.03464088438222989,44.32698115807148
2022-02-25 00:00:00-05:00,202.94170323422642,206.65912890143272,199.85871760917357,206.2824249267578,5853600,0.0,0.0,0.018600966903987493,7452695.0,197.2495849609375,210.8132339477539,0.03486375865729664,42.272470918555726
2022-02-28 00:00:00-05:00,205.98502843611635,209.83132971116308,205.1523287145837,208.70123291015625,7904700,0.0,0.0,0.011725710439254522,7435185.0,199.96380004882812,210.2382713317871,0.03340073409706137,45.54386289293922
2022-03-01 00:00:00-05:00,211.54631944769156,212.52772537225522,206.64924289431377,207.07550048828125,12587300,0.0,0.0,-0.007789759548640807,7710340.0,202.6918975830078,209.06158218383788,0.0313170909949045,44.185743820360365
2022-03-02 00:00:00-05:00,214.22282982363075,215.42231055592225,199.40268252870683,208.5624237060547,16670100,0.0,0.0,0.007180584928044631,8224490.0,206.62740478515624,207.98451919555663,0.03142972612612699,41.71759752406545
2022-03-03 00:00:00-05:00,208.56247434147176,209.79170869006995,202.44607104981938,202.97146606445312,6559900,0.0,0.0,-0.02680711866621477,8083540.0,206.71860961914064,206.98031997680664,0.03127323695734931,40.97764880926149
2022-03-04 00:00:00-05:00,202.92188916235753,204.58730386178695,197.5291408041975,201.24656677246094,6813600,0.0,0.0,-0.008498235369913787,7782890.0,205.71143798828126,206.49655838012694,0.029000591163035595,46.15384242869184
2022-03-07 00:00:00-05:00,201.68273662689617,203.1498764303051,194.337099667414,194.52545166015625,7043500,0.0,0.0,-0.033397415022259236,7826240.0,202.87628173828125,205.35654830932617,0.02876536721959,42.61436295314593
2022-03-08 00:00:00-05:00,192.59240113321442,195.48703497197937,187.5565263311182,190.41151428222656,8229000,0.0,0.0,-0.021148581549713663,8041575.0,199.54348449707032,204.12285919189452,0.028969346133976493,32.98538903277297
2022-03-09 00:00:00-05:00,196.62704793495664,203.44727484681698,195.506858787377,201.395263671875,6881300,0.0,0.0,0.057684270990925546,8104205.0,198.11005249023438,203.41555786132812,0.03223671088882514,44.180659548079696
2022-03-10 00:00:00-05:00,197.37055548890024,199.45230509633015,195.8141857842123,198.4114227294922,5604200,0.0,0.0,-0.014815844662783406,8079030.0,197.1980438232422,202.33056716918946,0.03182276782253285,50.09227940062423
2022-03-11 00:00:00-05:00,202.9912570714087,202.9912570714087,195.91327972436838,196.18092346191406,5196900,0.0,0.0,-0.011241788587036727,8073245.0,196.1849151611328,201.35065231323242,0.031669267298981216,50.8270717147791
2022-03-14 00:00:00-04:00,196.51799453421228,198.4213146472835,190.15376365187427,191.4424591064453,5665500,0.0,0.0,-0.024153542922784044,7948240.0,195.5683166503906,200.61807098388672,0.030591215637109814,48.503337988148104
2022-03-15 00:00:00-04:00,196.80547223206906,198.22305843359612,191.06577359758387,194.4362335205078,5276300,0.0,0.0,0.01563798557559215,7861760.0,196.37326049804688,200.10952682495116,0.03086065454920718,54.26959348303526
2022-03-16 00:00:00-04:00,196.93435206362477,204.11145243345405,195.61590323641303,203.78433227539062,6043400,0.0,0.0,0.048077966671252303,7846280.0,196.85107421875,199.679296875,0.031620572715611965,51.04473629196635
2022-03-17 00:00:00-04:00,202.8425618037636,208.84991914245242,200.80045843133732,208.582275390625,5842600,0.0,0.0,0.02354421982132826,7784775.0,198.88524475097657,199.61337280273438,0.03200736571753004,51.861963457717884
2022-03-18 00:00:00-04:00,207.4125358529697,217.67263744384948,206.5005291756407,216.8994140625,12220600,0.0,0.0,0.039874618571012155,7954800.0,203.02894287109376,200.54372024536133,0.030359317667942833,56.05862821929042
2022-03-21 00:00:00-04:00,216.29471358557456,217.19681257844948,208.78055479424137,211.86354064941406,6448700,0.0,0.0,-0.023217551946151604,7942645.0,207.1131591796875,201.38038940429686,0.030664355868140508,53.36867018317491
2022-03-22 00:00:00-04:00,211.86354122248088,219.92292553274947,210.77309022526,216.31454467773438,7018800,0.0,0.0,0.021008824900579315,7871845.0,211.48882141113282,202.52436599731445,0.030708051439809935,55.23570531245137
2022-03-23 00:00:00-04:00,212.01221923055664,212.07169562199203,206.50051843929774,209.2761993408203,8404700,0.0,0.0,-0.0325375501097247,7902865.0,212.58719482421876,203.54393157958984,0.031226681238307085,54.17649923553104
2022-03-24 00:00:00-04:00,210.50544599645113,212.25015246202193,208.04697741275535,212.12127685546875,4150300,0.0,0.0,0.013594845107135267,7520750.0,213.2949951171875,204.02422332763672,0.027133298682328187,57.09848021397683
2022-03-25 00:00:00-04:00,212.40876079479122,213.98494572532474,206.66904681012048,209.1968994140625,3656500,0.0,0.0,-0.013786346587941756,7410895.0,211.7544921875,204.16994705200196,0.027098669731531175,60.076249800887005
2022-03-28 00:00:00-04:00,208.55255786376927,213.50912581279889,207.48193737162947,213.4099884033203,4290900,0.0,0.0,0.02013934719423771,7230205.0,212.06378173828125,204.40538482666017,0.02733743094697741,65.77371172235434
2022-03-29 00:00:00-04:00,216.72097706329356,220.23023572125226,214.88705595643242,219.36778259277344,5370400,0.0,0.0,0.0279171290623641,6869360.0,212.67442932128907,205.01999893188477,0.027861979600839897,63.239362117062406
2022-03-30 00:00:00-04:00,217.80152248141238,217.94030578340193,211.54632082237723,213.0729522705078,4951200,0.0,0.0,-0.028695327307707408,6283415.0,213.43377990722655,205.24552536010742,0.028736927346703297,60.297998013403735
2022-03-31 00:00:00-04:00,212.6367489509583,214.9068502445844,209.95028266997,210.47569274902344,7141300,0.0,0.0,-0.012189531772136997,6312485.0,213.1046630859375,205.62073669433593,0.02816028771033361,59.98892798970934
2022-04-01 00:00:00-04:00,210.63429365187196,212.17083264156537,208.21548622957945,210.4062957763672,6007900,0.0,0.0,-0.0003297149031789015,6272200.0,213.34654235839844,206.07872314453124,0.02805615672633931,64.17666101644647
2022-04-04 00:00:00-04:00,212.76563025411457,219.08029267311807,212.24023528721523,216.948974609375,7843600,0.0,0.0,0.03109545182032858,6312205.0,214.05433959960936,207.19989929199218,0.02739980816516525,65.98169237531823
2022-04-05 00:00:00-04:00,216.10636161674617,216.3740205201522,206.8574040498342,208.31463623046875,7304600,0.0,0.0,-0.03979893610676288,6265985.0,211.84371032714844,208.0950553894043,0.028654696711403537,53.24896686753712
2022-04-06 00:00:00-04:00,203.42744227716665,203.68517833194636,196.35937244976947,199.07557678222656,7171300,0.0,0.0,-0.04435146572236315,6280485.0,209.0442352294922,207.97907104492188,0.027831968112257018,43.59043629570753
2022-04-07 00:00:00-04:00,197.39036629060726,200.95910142945237,196.46845187004894,198.4213409423828,5246000,0.0,0.0,-0.0032863691790753213,6262575.0,206.63336486816405,207.9795669555664,0.027632235955108598,36.10616041272418
2022-04-08 00:00:00-04:00,196.914522776605,198.40149310016764,194.91206517219223,195.45729064941406,3897700,0.0,0.0,-0.014938162794844945,6197615.0,203.64356384277343,207.9433853149414,0.02772615688963817,37.26727728156369
2022-04-11 00:00:00-04:00,192.52302384009093,195.38791958262016,190.4908279039294,193.7522430419922,5173800,0.0,0.0,-0.008723376865384713,6173030.0,199.00421752929688,208.05887451171876,0.027223529839300518,31.710072130923677
2022-04-12 00:00:00-04:00,198.01490504711026,199.3729999309395,192.88981520221694,193.11781311035156,4832200,0.0,0.0,-0.0032744391583798826,6150825.0,195.96485290527343,207.99295349121093,0.027014210808329494,35.38381569205747
2022-04-13 00:00:00-04:00,190.32228702966745,195.38789969209185,187.67548176200057,194.01988220214844,8733000,0.0,0.0,0.0046710817467749965,6285305.0,194.9537139892578,207.50473098754884,0.02458309326086402,33.02972726380597
2022-04-14 00:00:00-04:00,194.6147057800904,194.74356627056505,187.576372715083,187.7647247314453,5126700,0.0,0.0,-0.03223977563384928,6249510.0,192.8223907470703,206.46385345458984,0.02467714675131055,31.088179733647138
2022-04-18 00:00:00-04:00,186.66436215323395,187.7052445044756,183.91841912455257,185.38555908203125,4899500,0.0,0.0,-0.012670993728012059,5883455.0,190.80804443359375,204.8881607055664,0.022339758918100347,24.44402885698328
2022-04-19 00:00:00-04:00,185.61354824384387,190.53045481416441,183.9084877856497,189.7274932861328,6120400,0.0,0.0,0.02342110262310282,5867040.0,190.0030944824219,203.78135833740234,0.0230446578538274,22.149732896332807
2022-04-20 00:00:00-04:00,191.214471882713,191.62091407239777,184.46362896286513,184.61231994628906,6015400,0.0,0.0,-0.02696063312305208,5816870.0,188.30199584960937,202.19624710083008,0.022661078204388667,22.651887041435728
2022-04-21 00:00:00-04:00,187.14016489141883,188.51809007766641,175.20475677918205,175.69049072265625,9119500,0.0,0.0,-0.04832737720986613,5852610.0,184.63611755371093,200.51696166992187,0.023819327322507897,20.197004277847512
2022-04-22 00:00:00-04:00,176.1564281144667,177.4947075585418,169.61376726606022,169.94088745117188,8843900,0.0,0.0,-0.032725751108297896,6087290.0,181.07135009765625,198.40794219970704,0.02381633475344641,18.405540352336104
2022-04-25 00:00:00-04:00,168.21598942877017,173.24194098402907,167.7599785654091,173.05360412597656,7988900,0.0,0.0,0.018316467105063516,6303910.0,178.6049591064453,196.60077743530275,0.02466771002301636,13.787962364103848
2022-04-26 00:00:00-04:00,171.1205451919306,172.21099617949005,166.09459321130336,168.6026153564453,8073300,0.0,0.0,-0.025720289340469882,6493030.0,174.3799835205078,194.36040878295898,0.02392224158351322,14.810193572079712
2022-04-27 00:00:00-04:00,169.51463177119712,175.690511488682,169.14785056624285,173.16265869140625,9644600,0.0,0.0,0.02704610082898462,6706740.0,172.09005126953124,192.05015258789064,0.023847494262353452,24.96164399315299
2022-04-28 00:00:00-04:00,179.83421226773945,185.3062527063098,177.42531224075003,184.12660217285156,10614800,0.0,0.0,0.06331586477304096,6989920.0,173.77727355957032,190.60283508300782,0.028728183051007626,38.482416142763846
2022-04-29 00:00:00-04:00,180.98414231692396,183.7499007750699,173.777287767397,174.41172790527344,7110800,0.0,0.0,-0.05276192659254175,6988395.0,174.67144165039062,188.7996368408203,0.030500412926803368,34.70681036268327
2022-05-02 00:00:00-04:00,173.5690888357078,176.23572475144385,171.61619989839346,176.02755737304688,6278400,0.0,0.0,0.009264454215206275,7001920.0,175.2662322998047,187.0806999206543,0.030717179375322628,37.10327130954303
2022-05-03 00:00:00-04:00,175.41294361578548,178.82306491954034,174.6000743057019,176.81069946289062,5047700,0.0,0.0,0.004448974362486258,6862125.0,176.90784912109376,185.07378616333008,0.029464815298328687,38.16033871949443
2022-05-04 00:00:00-04:00,178.14895229689128,184.36447693084853,173.22212308702842,183.8688201904297,7563100,0.0,0.0,0.03991908153171719,6875050.0,179.04908142089843,183.85149536132812,0.030559706640439662,43.2346569104818
2022-05-05 00:00:00-04:00,178.9221899469643,180.6569886775181,168.3448760735371,170.80332946777344,8379400,0.0,0.0,-0.07105876194302307,6935455.0,176.38442687988282,182.43788299560546,0.03283288852415434,39.6365614904201
2022-05-06 00:00:00-04:00,168.01772375740634,170.93217262335563,164.1416844990488,168.22589111328125,7232700,0.0,0.0,-0.015090094335535098,7034790.0,175.1472595214844,180.9281105041504,0.03286653084999554,39.54075824517595
2022-05-09 00:00:00-04:00,165.2718028607722,168.81078450983753,160.72167711501183,162.1789093017578,9997800,0.0,0.0,-0.03594560725168916,7339795.0,172.37752990722657,179.2641914367676,0.03344055214209393,33.5503688772087
2022-05-10 00:00:00-04:00,165.96571798436025,169.7723585066724,161.86168036237643,165.69805908203125,8598700,0.0,0.0,0.02169918268303017,7511040.0,170.15500183105468,177.86148223876953,0.03412693579179813,38.4865924831562
2022-05-11 00:00:00-04:00,164.06239271090305,168.50347318458694,159.43296024230668,159.869140625,7220100,0.0,0.0,-0.03517795253199407,7630435.0,165.35506591796874,176.19904861450195,0.034673380572470554,39.99247168194208
2022-05-12 00:00:00-04:00,155.56682999911735,165.40067384367566,153.29672859804896,159.02651977539062,10187500,0.0,0.0,-0.005270691055917265,7703160.0,162.99970397949218,174.44938049316406,0.03454066529998004,42.63937848744642
2022-05-13 00:00:00-04:00,162.12934494644676,167.2147735114452,160.60271350687964,165.4601593017578,6499700,0.0,0.0,0.04045639391124234,7771810.0,162.4465576171875,173.3341522216797,0.03580436066792937,45.09854829000161
2022-05-16 00:00:00-04:00,163.3090064261313,164.66710120539744,160.47384895083292,162.6943817138672,5065800,0.0,0.0,-0.01671567100843019,7780125.0,162.54965209960938,172.1995933532715,0.035857243787128616,46.10151238790396
2022-05-17 00:00:00-04:00,165.8765047481305,167.63113403691466,156.8952060473543,162.30776977539062,7317700,0.0,0.0,-0.0023763078626556355,7839990.0,161.87159423828126,170.82860717773437,0.035205302753455625,42.42003910885012
2022-05-18 00:00:00-04:00,161.40568051768102,163.09091053835425,154.83326679818646,155.96336364746094,7454400,0.0,0.0,-0.03908873947753322,7911940.0,161.09043884277344,169.39615936279296,0.03566534133463442,28.977324241343226
2022-05-19 00:00:00-04:00,153.88160151972517,157.86668631382776,153.38594473381048,154.24839782714844,8382200,0.0,0.0,-0.010995953025154104,7875075.0,160.134814453125,168.32405471801758,0.034386047401843874,32.9075342075935
2022-05-20 00:00:00-04:00,157.36113020892043,159.33383464100794,153.20752370179315,158.26321411132812,9068700,0.0,0.0,0.026028252745151415,7886315.0,158.69542541503907,167.74017105102538,0.034485317625611016,35.52969918980514
2022-05-23 00:00:00-04:00,158.45155727750782,159.33382574908435,154.55570221098014,158.92739868164062,6148800,0.0,0.0,0.004196708464705434,7794310.0,157.94202880859376,167.0338607788086,0.03416935481563434,35.40451413968826
2022-05-24 00:00:00-04:00,156.39954840270462,157.01415798446357,153.20751745172345,155.56683349609375,6928400,0.0,0.0,-0.021145285290163685,7737065.0,156.59384155273438,166.382071685791,0.03402914424943457,25.41760798936123
2022-05-25 00:00:00-04:00,153.97083942805705,160.48376207580245,153.97083942805705,158.26321411132812,7436800,0.0,0.0,0.017332618750654616,7626675.0,157.0538116455078,165.6370994567871,0.03363786497466053,36.71498224901045
2022-05-26 00:00:00-04:00,158.3028549814748,162.2681089751194,156.20127520524113,161.04879760742188,6697700,0.0,0.0,0.017600953650127815,7430820.0,158.4138916015625,164.48320922851562,0.03020458794863803,42.42996123227545
2022-05-27 00:00:00-04:00,159.27435126582276,163.7947387755995,158.8580013768954,163.66587829589844,7883600,0.0,0.0,0.016250234260401397,7469460.0,159.49442443847656,163.94591674804687,0.02850354271947281,51.690709615722255
2022-05-31 00:00:00-04:00,165.50972744276203,165.8269399331992,157.96583024457195,158.8480987548828,18114600,0.0,0.0,-0.029436676668214035,8061270.0,159.478564453125,163.08694381713866,0.028952723427373758,42.43488360257537
2022-06-01 00:00:00-04:00,176.4637085810942,182.81803167046868,172.8553280892583,174.5405731201172,37037400,0.0,0.0,0.0987891859470682,9660755.0,163.2733123779297,162.9734375,0.03707157525483244,63.304552905242105
2022-06-02 00:00:00-04:00,173.47986333826356,188.4784415061354,173.1824662615778,186.76345825195312,19231200,0.0,0.0,0.07002890453112154,10244160.0,168.97336120605468,163.11816940307617,0.0393212171054845,70.849463717303
2022-06-03 00:00:00-04:00,183.39300181824754,187.9926959615041,182.20342861548608,183.3037872314453,9224000,0.0,0.0,-0.018524346533787872,10286390.0,173.4243591308594,163.74319229125976,0.03581736386752502,64.04055263154103
2022-06-06 00:00:00-04:00,187.28886726954826,188.76592994809818,180.12167432682583,181.28150939941406,5811700,0.0,0.0,-0.011032384341725932,10215340.0,176.9474853515625,164.3959732055664,0.035714101611883244,64.79874333032043
2022-06-07 00:00:00-04:00,180.13160438656638,186.96175461728077,180.13160438656638,185.5243377685547,6331100,0.0,0.0,0.02340463946486948,10032005.0,182.28273315429686,165.56324462890626,0.034640717279411586,67.41523880466838
2022-06-08 00:00:00-04:00,185.37563647514315,188.90471034292003,183.77962103199187,187.54661560058594,6226200,0.0,0.0,0.010900337154438944,9913380.0,184.88394165039062,166.655672454834,0.03448830976671893,75.33398154172744
2022-06-09 00:00:00-04:00,186.8923436109683,191.0062888202564,184.9890233974938,185.48468017578125,8467700,0.0,0.0,-0.010994255578548828,9975760.0,184.62818603515626,167.93644943237305,0.03334551756656347,74.91696984672012
2022-06-10 00:00:00-04:00,182.03489876551853,182.35211121276228,175.66074523773335,176.89988708496094,7855800,0.0,0.0,-0.04628303039736015,9859175.0,183.34740600585937,168.83011779785156,0.03540038252568252,63.85611467044884
2022-06-13 00:00:00-04:00,169.06852519456098,171.1800127229668,163.62620848139386,164.58778381347656,10726200,0.0,0.0,-0.06959927151096001,10070500.0,180.00866088867187,168.7864990234375,0.03819292529414084,53.587124840519685
2022-06-14 00:00:00-04:00,167.26433579672786,168.1565270927608,160.7414906377092,163.02151489257812,8576200,0.0,0.0,-0.009516313329022363,10246020.0,175.50809631347656,168.80285568237304,0.038056635171287746,54.834151641266466
2022-06-15 00:00:00-04:00,165.28169391167992,170.0102634931645,163.2494982324313,167.0858917236328,7740700,0.0,0.0,0.024931536390965903,10267170.0,171.41595153808595,169.04176177978516,0.03842563322179013,55.62152096061981
2022-06-16 00:00:00-04:00,162.30777334239383,165.4502356750575,157.2421601836137,158.46148681640625,8090900,0.0,0.0,-0.05161659562191934,10298995.0,166.01131286621094,169.16666793823242,0.03922689112655837,48.46561779239789
2022-06-17 00:00:00-04:00,157.18265723187346,164.78602953082245,156.79604559383344,161.84182739257812,13074600,0.0,0.0,0.021332253307002835,10533615.0,162.99970092773438,169.5463394165039,0.039350056802841954,48.92796744004102
2022-06-21 00:00:00-04:00,163.6163071779206,167.87895853916763,163.46760106719714,165.38084411621094,6736800,0.0,0.0,0.021867132747137363,10417020.0,163.15831298828124,169.90222091674804,0.03923345551888374,53.8980215717295
2022-06-22 00:00:00-04:00,163.26934058619352,168.9693935659494,162.78360662175865,165.99545288085938,5864500,0.0,0.0,0.0037163237854593856,10402805.0,163.7531005859375,170.255623626709,0.03923278258883182,43.78245400399557
2022-06-23 00:00:00-04:00,167.6212056258475,171.88385694373005,165.66831670958786,171.54681396484375,7258000,0.0,0.0,0.03344285031692262,10419285.0,164.6452850341797,171.05462265014648,0.039370492262263655,37.73766287678321
2022-06-24 00:00:00-04:00,176.1762546767099,184.79077230411622,175.01641957673476,184.30502319335938,12107100,0.0,0.0,0.07437158950168699,10652800.0,169.81399230957032,172.35671310424806,0.04222526922716287,50.701688085065335
2022-06-27 00:00:00-04:00,184.4933698249975,184.95928841478317,178.9023618738144,179.7350616455078,6170600,0.0,0.0,-0.02479564294380132,10626445.0,173.39263916015625,173.29102630615233,0.04280361341465059,48.95358254563956
2022-06-28 00:00:00-04:00,178.7239121094251,180.7462002089451,169.95079632483547,169.9706268310547,6668600,0.0,0.0,-0.054326822630253235,10565695.0,174.310595703125,173.60626373291015,0.04480784245434554,40.207209862576136
2022-06-29 00:00:00-04:00,171.00160342048727,172.27048367344977,166.60016842529106,169.12802124023438,5430400,0.0,0.0,-0.0049573600246696214,9931485.0,174.937109375,174.12025985717773,0.0442103282932969,38.22858648560776
2022-06-30 00:00:00-04:00,163.61630709380032,166.04502230525512,159.71052922355517,163.60638427734375,9539400,0.0,0.0,-0.03264767672677693,8556585.0,173.3490234375,173.57355041503905,0.03882874446284207,36.60962669124187
2022-07-01 00:00:00-04:00,163.32880137256421,167.6806668875137,162.6249772817115,166.73892211914062,4561600,0.0,0.0,0.019146794641501375,7823105.0,169.83580322265624,172.57232360839845,0.03533518586660692,43.33636140029184
2022-07-05 00:00:00-04:00,164.65718943571432,170.85289922594671,163.18012677627485,170.70419311523438,4614200,0.0,0.0,0.023781315998075314,7592615.0,168.02962951660157,171.94234390258788,0.035750519087136536,54.50431266488957
2022-07-06 00:00:00-04:00,172.01272990849793,173.5393461064351,169.34609406240688,171.22958374023438,4085100,0.0,0.0,0.003077783945502288,7506285.0,168.2814208984375,171.43974761962892,0.0357217095388409,56.138787233352986
2022-07-07 00:00:00-04:00,172.65706066321718,175.4030031374414,171.66574721957957,175.10560607910156,4000100,0.0,0.0,0.02263640577873116,7389735.0,169.47693786621093,170.91881103515624,0.03569308599658442,56.01486377920856
2022-07-08 00:00:00-04:00,172.53810817317273,175.07586817284567,171.33861224885837,173.9755096435547,2869200,0.0,0.0,-0.006453799286336825,7221885.0,171.55076293945314,170.2402557373047,0.03556660857874211,63.109372352762335
2022-07-11 00:00:00-04:00,172.48855498935535,174.7884096498106,169.77235045959233,172.84542846679688,3689300,0.0,0.0,-0.006495633661732891,6982965.0,172.77206420898438,169.60829315185546,0.03552855588076036,59.66563817724152
2022-07-12 00:00:00-04:00,170.71410588014976,171.87394086944153,162.92238110167585,164.8851776123047,7073000,0.0,0.0,-0.04605415905472632,6943825.0,171.60826110839844,169.00755767822267,0.03551388739374419,49.59598421945505
