Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Returns,Volume_MA_20,Price_MA_5,Price_MA_20,Volatility_20,RSI
2022-03-07 00:00:00-05:00,280.73838562712723,281.8670639510447,271.0084307934924,271.378173828125,43157200,0.0,0.0,-0.03777632421102972,35327835.0,284.08152465820314,287.12734375,0.0219213307908796,39.52813812586745
2022-03-08 00:00:00-05:00,270.29807983642723,276.2917343894087,262.70872844754865,268.4007568359375,48159500,0.0,0.0,-0.010971468155258624,36309145.0,280.36468505859375,285.9364440917969,0.021799350022684905,33.22153405046842
2022-03-09 00:00:00-05:00,275.78575326233744,281.7794070706236,273.1975825478418,280.7091064453125,35204500,0.0,0.0,0.04585810321279604,36448310.0,278.0898193359375,285.18570098876955,0.024282159034611377,43.438302286187046
2022-03-10 00:00:00-05:00,275.37708084695583,278.8604201652107,273.0029702694113,277.877685546875,30628000,0.0,0.0,-0.010086672763461313,36415475.0,276.07960815429686,283.9705352783203,0.023651530227214897,46.703419608739274
2022-03-11 00:00:00-05:00,280.18362889463543,281.6917889446051,271.8839828209792,272.5067138671875,27209300,0.0,0.0,-0.019328546187928675,35506630.0,274.1744873046875,282.915510559082,0.02324230351679194,45.12888714036468
2022-03-14 00:00:00-04:00,272.7694368315756,277.6927895548995,268.3715097649783,268.9747619628906,30660700,0.0,0.0,-0.012960972058905895,35080885.0,273.6938049316406,282.04024200439454,0.022843527404022367,43.293652125592516
2022-03-15 00:00:00-04:00,272.77918349658523,280.04745811524,271.2029361781825,279.3955383300781,34245100,0.0,0.0,0.03874258049766466,34975165.0,275.89276123046875,281.68795013427734,0.024672352857056323,53.93769737494022
2022-03-16 00:00:00-04:00,281.3026504232545,286.6152260176592,275.5522744635128,286.4400939941406,37826300,0.0,0.0,0.025213558191255148,35513565.0,277.03895874023436,281.42232818603514,0.02499290505264624,49.875448218417255
2022-03-17 00:00:00-04:00,285.36977649759285,287.62710284183214,281.55562216860625,287.2476501464844,30816600,0.0,0.0,0.002819284622774365,35555290.0,278.91295166015624,281.21410675048827,0.02500424638242302,48.666895795931445
2022-03-18 00:00:00-04:00,287.3936319849258,292.8716005603134,284.82493969968124,292.3169860839844,43390600,0.0,0.0,0.017647963124902244,36101740.0,282.8750061035156,281.6860107421875,0.024347116139775575,50.99853260317419
2022-03-21 00:00:00-04:00,290.8185397874597,292.03478374650234,286.93626887864554,291.08123779296875,28351200,0.0,0.0,-0.004227425534076179,35806100.0,287.2963012695312,282.2323486328125,0.024241930137688425,52.646115231500346
2022-03-22 00:00:00-04:00,291.70390847621564,296.76349468928294,290.7017247474621,295.848876953125,27599700,0.0,0.0,0.016379067219534083,35099280.0,290.58696899414065,283.0272811889648,0.024434538696345397,52.44284016152292
2022-03-23 00:00:00-04:00,292.3948179286676,295.04136624934927,289.6801528126932,291.40234375,25715400,0.0,0.0,-0.015029745081065582,34494490.0,291.5794189453125,283.9623291015625,0.023871610783225524,52.24500744568594
2022-03-24 00:00:00-04:00,291.0617699759575,295.9851228320078,290.26390686339175,295.8878173828125,24484500,0.0,0.0,0.015392716390300043,32869230.0,293.3074523925781,284.4249862670898,0.021332198115897514,59.12123597361128
2022-03-25 00:00:00-04:00,296.9873167746891,297.25001477240545,291.2077232772877,295.4791564941406,22566500,0.0,0.0,-0.0013811345539217479,32370220.0,293.93988647460935,284.73488159179686,0.021269602028904534,68.33990767588747
2022-03-28 00:00:00-04:00,296.11165665100964,302.40693764377346,296.11165665100964,302.3096618652344,29578200,0.0,0.0,0.023116707967281602,32117755.0,296.1855712890625,285.3143005371094,0.021815564188835415,74.3740361729898
2022-03-29 00:00:00-04:00,305.4329023364062,307.29132658279997,300.70413060248455,306.89239501953125,30393400,0.0,0.0,0.015159069432388206,32076535.0,298.39427490234374,286.3096725463867,0.021698500172921315,71.17228942064148
2022-03-30 00:00:00-04:00,305.2869710648851,307.41783284188796,303.1658190479374,305.3842468261719,28163600,0.0,0.0,-0.004914257302672476,31891065.0,301.19065551757814,286.97471313476564,0.021510022159591163,72.72871695789462
2022-03-31 00:00:00-04:00,305.42317015815905,306.6297043298301,299.5754895267012,299.984130859375,33422100,0.0,0.0,-0.017683020728540333,32196445.0,302.0099182128906,287.57748260498045,0.021664461992228892,72.69370480187683
2022-04-01 00:00:00-04:00,301.0155108922393,301.7549967231003,297.2889524574944,301.0641784667969,27110500,0.0,0.0,0.003600349139562198,31934145.0,303.1269226074219,288.5290756225586,0.02099208436260806,77.62146281801934
2022-04-04 00:00:00-04:00,301.7160731825303,306.6004983188192,301.3463302614867,306.46429443359375,24289600,0.0,0.0,0.017936760176177513,30990765.0,303.9578491210938,290.283381652832,0.01881288586814118,75.50423973707592
2022-04-05 00:00:00-04:00,304.8102149635358,306.3670133210519,301.5020370122259,302.4847717285156,23156700,0.0,0.0,-0.012985273577899359,29740625.0,303.0763244628906,291.9875823974609,0.01891510091065911,66.04399226107283
2022-04-06 00:00:00-04:00,296.9484242335621,298.70954326954427,288.6974137819439,291.4120788574219,40110400,0.0,0.0,-0.036605786161796106,29985920.0,300.2818908691406,292.5227310180664,0.018794411469928714,53.45496693906031
2022-04-07 00:00:00-04:00,288.6487080875969,295.449933820053,288.3470820048968,293.23150634765625,31411200,0.0,0.0,0.006243486877304694,30025080.0,298.9313659667969,293.2904220581055,0.018593489271509517,50.80196644623985
2022-04-08 00:00:00-04:00,292.3266419900815,292.98827151302675,288.2789789248142,288.9503479003906,24361900,0.0,0.0,-0.014599926524231921,29882710.0,296.50859985351565,294.11260375976565,0.018324658448439356,48.22611434061755
2022-04-11 00:00:00-04:00,283.9102985595844,284.7081321151136,277.30365235252583,277.556640625,34569300,0.0,0.0,-0.03943136721648233,30078140.0,290.72706909179686,294.5416976928711,0.02038528536501748,36.28538480546937
2022-04-12 00:00:00-04:00,281.42915338423376,282.8886463462349,272.9154444392271,274.44305419921875,30966700,0.0,0.0,-0.011217841586387944,29914220.0,285.1187255859375,294.2940734863281,0.018598974958485896,37.02543260075962
2022-04-13 00:00:00-04:00,275.0949436670491,280.78694183396783,273.70353796361,279.8528747558594,21907200,0.0,0.0,0.019711996619574235,29118265.0,282.806884765625,293.96471252441404,0.01823216855287667,37.903678441307065
2022-04-14 00:00:00-04:00,280.31017343940124,280.5242335633767,271.7770165344988,272.2732238769531,28221600,0.0,0.0,-0.02708441314215071,28988515.0,278.6152282714844,293.2159912109375,0.019107343694314435,34.20317011861978
2022-04-18 00:00:00-04:00,271.37807218947415,274.83219298436376,270.82345784524375,272.944580078125,20778000,0.0,0.0,0.002465744488614474,27857885.0,275.41407470703126,292.2473709106445,0.018558522921133223,28.18087941780304
2022-04-19 00:00:00-04:00,271.8354050361262,278.4420507901121,270.8915984998425,277.59552001953125,22297700,0.0,0.0,0.01703986919276801,27555210.0,275.4218505859375,291.57308502197264,0.019101382378860426,28.253601067748193
2022-04-20 00:00:00-04:00,281.58486750436293,281.8767839452957,277.6636971648882,278.626953125,22906700,0.0,0.0,0.0037155970867115418,27320560.0,276.2586303710938,290.7119888305664,0.01865804587629129,29.997111753247907
2022-04-21 00:00:00-04:00,280.7869066754208,285.3794446334665,272.4969992966275,273.22674560546875,29454600,0.0,0.0,-0.01938149722761584,27507520.0,274.93340454101565,289.80320892333987,0.01883239620621416,29.997070692137953
2022-04-22 00:00:00-04:00,274.0732590451422,275.55223063550807,265.99741140383605,266.6298522949219,29405800,0.0,0.0,-0.024144390754749168,27753585.0,273.8047302246094,288.34031066894534,0.018870180839146225,26.219556402323363
2022-04-25 00:00:00-04:00,265.9099034942464,273.5187044491458,263.4579362455127,273.1392517089844,35678900,0.0,0.0,0.024413618197794307,28409205.0,273.8436645507812,287.2233154296875,0.01998093867087999,27.332923995617676
2022-04-26 00:00:00-04:00,270.0061324272249,270.8428939361238,262.70866938865123,262.9227294921875,46518400,0.0,0.0,-0.03740407924849276,29256215.0,270.9091064453125,285.2539688110352,0.020281324209122042,25.195215110692374
2022-04-27 00:00:00-04:00,274.4819967747988,283.11246086013085,271.6213880432135,275.5717468261719,63477700,0.0,0.0,0.048109257645449155,30910430.0,270.2980651855469,283.6879364013672,0.023273092747280715,40.26086799890123
2022-04-28 00:00:00-04:00,277.48855295122587,283.1222044781082,273.85926951832914,281.80865478515625,33646600,0.0,0.0,0.02263261031225583,31184580.0,272.0144470214844,282.50915679931643,0.02408626436500583,43.338714981911686
2022-04-29 00:00:00-04:00,280.8160851975912,282.0518079064076,269.0331294759327,270.02557373046875,37073900,0.0,0.0,-0.04181234626619479,31367170.0,272.69359130859374,281.01122894287107,0.025390753355758734,39.851854324728485
2022-05-02 00:00:00-04:00,270.21047658994615,277.2452422608899,268.7607233087072,276.7879333496094,35151100,0.0,0.0,0.02504340431803187,31769200.0,273.42332763671874,279.7974166870117,0.026209870003101234,49.5662469938294
2022-05-03 00:00:00-04:00,276.29168497171645,276.45710720664414,272.58457595326684,274.1705627441406,25978600,0.0,0.0,-0.009456230890538042,31853650.0,275.6728942871094,278.18273010253904,0.02572165301429378,49.84537730258634
2022-05-04 00:00:00-04:00,274.9586613775118,283.02479847315897,269.2569247667406,282.14910888671875,33599300,0.0,0.0,0.029100666616874493,32375780.0,276.9883666992188,277.1659469604492,0.02675520153968948,51.26606793889868
2022-05-05 00:00:00-04:00,277.82903127964823,278.61715494116163,266.931474199446,269.8601989746094,43260400,0.0,0.0,-0.043554664980506086,32533280.0,274.5986755371094,276.0883529663086,0.027253240742723707,48.735218354385836
2022-05-06 00:00:00-04:00,267.3888617226093,271.70896364539357,263.94444971531635,267.31103515625,37780300,0.0,0.0,-0.009446238563691312,32851735.0,274.05576782226564,274.7923294067383,0.027184330273135753,47.10419380504542
2022-05-09 00:00:00-04:00,262.76711416308353,265.0049915252708,256.20913519772483,257.4350891113281,47726000,0.0,0.0,-0.03694552317733213,34019940.0,270.18519897460936,273.21656646728513,0.0280760316600323,40.165236449560105
2022-05-10 00:00:00-04:00,264.35312181663505,266.3574899592072,257.91189703871265,262.2222595214844,39336400,0.0,0.0,0.01859564065909458,34258295.0,267.7955383300781,272.44984741210936,0.027361375489426805,42.28025283421735
2022-05-11 00:00:00-04:00,258.50537114514697,264.0319770440954,252.29765669315228,253.51390075683594,48975900,0.0,0.0,-0.03320983802267541,35158755.0,262.06849670410156,271.40338973999025,0.028161191837317048,41.00360148137192
2022-05-12 00:00:00-04:00,250.7311356508223,252.86199751589103,243.2682642428535,248.45433044433594,51033800,0.0,0.0,-0.019957762857954697,36615085.0,257.7873229980469,269.8334625244141,0.027829356324986964,41.58714548833643
2022-05-13 00:00:00-04:00,250.4002854874016,255.93662977324178,248.45429536073587,254.06846618652344,34925100,0.0,0.0,0.02259624830103446,36950260.0,255.13880920410156,268.92322463989257,0.0280239129625812,41.09898771899414
2022-05-16 00:00:00-04:00,252.9398419104595,258.6416096295485,248.8727288109359,254.43826293945312,32550900,0.0,0.0,0.0014555003951501888,37538905.0,254.53944396972656,267.997908782959,0.02801429965474116,45.6391666420929
2022-05-17 00:00:00-04:00,258.92377595200503,261.08382679685826,255.37234889589155,259.6146240234375,28828800,0.0,0.0,0.02034427143222617,37865460.0,254.01791687011718,267.0988639831543,0.028148940259672017,41.11594736745528
2022-05-18 00:00:00-04:00,256.49376403299016,257.0789268616346,246.5168434618955,247.79443359375,31356000,0.62,0.0,-0.045529755783789705,38287925.0,252.8740234375,265.5572380065918,0.02964770194783664,32.17115073369099
2022-05-19 00:00:00-04:00,247.61884829047722,251.29560259060267,245.64883109808304,246.87765502929688,32692300,0.0,0.0,-0.0036997544745340782,38449810.0,252.55868835449218,264.2397834777832,0.029466051240690457,36.30700248113157
2022-05-20 00:00:00-04:00,250.87624337504786,252.14410110498955,240.34343172500954,246.31202697753906,39199300,0.0,0.0,-0.0022911269620197183,38939485.0,251.0074005126953,263.22389221191406,0.029107861677616864,30.545951054088206
2022-05-23 00:00:00-04:00,249.16953634780475,255.0308519081946,247.16048539652775,254.20187377929688,33175400,0.0,0.0,0.03203191861385357,38814310.0,250.96012268066406,262.2770233154297,0.02953971808822767,38.05706175545316
2022-05-24 00:00:00-04:00,251.51018917910025,254.8650611795236,247.2287771351608,253.19737243652344,29043900,0.0,0.0,-0.003951589057307969,37940585.0,249.67667236328126,261.7907554626465,0.02842532399911306,31.108500264348237
2022-05-25 00:00:00-04:00,251.7539844462051,258.0346402901023,250.76896093804433,256.0256042480469,28547900,0.0,0.0,0.011170067778774051,36194095.0,251.32290649414062,260.8134483337402,0.026140723262374498,39.70114294931357
2022-05-26 00:00:00-04:00,255.7817874502951,260.5020488847592,254.96257147531688,259.3219909667969,25002100,0.0,0.0,0.012875222884178195,35761870.0,253.81177368164063,259.6891151428223,0.025718030767630903,44.1181691134508
2022-05-27 00:00:00-04:00,261.8381838235103,266.57793980454977,260.9409302658759,266.48040771484375,26910800,0.0,0.0,0.027604356735651647,35253715.0,257.84544982910154,259.511856842041,0.0249965703271428,56.93708626321313
2022-05-31 00:00:00-04:00,265.7879631443274,267.97253895075033,262.2770164821384,265.144287109375,37827700,0.0,0.0,-0.0050139543725800095,35387545.0,260.0339324951172,258.9296745300293,0.02428213598131242,52.366231753258894
2022-06-01 00:00:00-04:00,268.3919197845776,270.82031088052713,263.35956794032285,265.6806945800781,25292200,0.0,0.0,0.002023077610123547,35353225.0,262.5305969238281,258.5051811218262,0.02422884538712475,61.35547416502631
2022-06-02 00:00:00-04:00,257.9078889871532,267.8555374038793,255.12838804622388,267.7872619628906,44008200,0.0,0.0,0.007928944126490034,35873670.0,264.8829284667969,257.78708877563474,0.023274878477873417,69.0963772434422
2022-06-03 00:00:00-04:00,263.62292204667295,266.685257307547,261.7699312309948,263.340087890625,28059000,0.0,0.0,-0.01660711581151275,35113600.0,265.6865478515625,257.46108322143556,0.021474273877072902,59.374287430733254
2022-06-06 00:00:00-04:00,265.3296761073623,267.39722599650537,260.60941339980724,262.1015625,22400300,0.0,0.0,-0.004703140340484024,34344600.0,264.81077880859374,257.200609588623,0.02140217252494605,57.61439436529177
2022-06-07 00:00:00-04:00,260.0437404453891,266.37317805146677,259.3610454908683,265.7587585449219,22860700,0.0,0.0,0.013953354608185142,33101335.0,264.9336730957031,257.6167930603027,0.019842792481013578,56.29496549089106
2022-06-08 00:00:00-04:00,264.9883176609168,266.2464134425861,262.94026237421866,263.7204895019531,17372300,0.0,0.0,-0.007669621329240983,32003130.0,264.5416320800781,257.6917045593262,0.019538176509671563,70.4075288066954
2022-06-09 00:00:00-04:00,261.1554626014085,265.9634935362594,258.0833955427108,258.23944091796875,26439700,0.0,0.0,-0.020783552291805507,30876320.0,262.63206787109374,257.9279815673828,0.018585210375066982,63.03425850265829
2022-06-10 00:00:00-04:00,254.13363120368044,254.13363120368044,246.28278795250426,246.73141479492188,31422800,0.0,0.0,-0.04456339466248482,29895770.0,259.3103332519531,257.8418357849121,0.020741114840587802,50.38457093301372
2022-06-13 00:00:00-04:00,239.04631605488257,242.85959159998848,235.55487854905925,236.26681518554688,46135800,0.0,0.0,-0.04241291940093228,30456305.0,254.1433837890625,256.9517532348633,0.022043307709743276,34.29544957754818
2022-06-14 00:00:00-04:00,237.8272462038336,239.66074240251308,235.53537595548423,238.44166564941406,28651500,0.0,0.0,0.009205061075374443,30261335.0,248.67996520996093,256.1519233703613,0.022200551406238608,37.33890002938017
2022-06-15 00:00:00-04:00,242.16715053653422,248.98423293014517,240.3239071262525,245.53179931640625,33111700,0.0,0.0,0.029735296671752787,30475480.0,245.04222717285157,255.44778213500976,0.022811290410902022,41.60948316460113
2022-06-16 00:00:00-04:00,239.89479871100755,241.29917752971096,237.0080332559467,238.9097900390625,33169200,0.0,0.0,-0.026970067811095455,30566140.0,241.17629699707032,255.0035499572754,0.021297445231071254,34.50318547189421
2022-06-17 00:00:00-04:00,238.64646508071192,244.30298425938648,237.99304171894877,241.5234832763672,43084800,0.0,0.0,0.010940084275647965,31085765.0,240.13471069335938,254.7358413696289,0.021472594768262052,29.648472058561865
2022-06-21 00:00:00-04:00,244.06890924997958,248.44783823302578,243.33746321003935,247.46282958984375,29928300,0.0,0.0,0.024591175288244616,30622215.0,242.37391357421876,254.79338150024415,0.02220805867174302,36.58826220048556
2022-06-22 00:00:00-04:00,245.65859044340866,250.8079842631734,244.1761889667899,246.867919921875,25939900,0.0,0.0,-0.00240403647268872,30260440.0,244.05916442871094,254.42668380737305,0.020930354841097933,35.74278890963697
2022-06-23 00:00:00-04:00,249.24755773293674,252.9535390674792,247.35554827697968,252.45614624023438,25861400,0.0,0.0,0.022636502629129973,30101315.0,245.44403381347655,254.3896224975586,0.021584077548353422,38.96375219683655
2022-06-24 00:00:00-04:00,255.33318029900627,261.3505561275913,255.24541034605122,261.0774841308594,33923200,0.0,0.0,0.03414984352340156,30370080.0,249.87757263183593,254.64221649169923,0.02278398027106655,48.46357664750895
2022-06-27 00:00:00-04:00,261.5747890320201,261.662558965458,256.7667586260653,258.3369445800781,24615100,0.0,0.0,-0.010497035238043018,30350730.0,253.24026489257812,254.59296417236328,0.02275439345538914,47.49473699602396
2022-06-28 00:00:00-04:00,257.44950036494424,260.307008960517,249.97899489661228,250.13504028320312,27295500,0.0,0.0,-0.03174886313766323,30369965.0,253.77470703125,253.77569580078125,0.02284284848152806,40.19582384433369
2022-06-29 00:00:00-04:00,251.2175420500715,255.48919109106964,249.4328121751518,253.82150268554688,20069800,0.0,0.0,0.014737888774679186,29482070.0,255.16542358398436,253.20955657958984,0.023171731714209033,43.91408992219671
2022-06-30 00:00:00-04:00,250.69093809914182,253.109597154514,246.6436091264857,250.47637939453125,31730900,0.0,0.0,-0.013179038243894658,29804005.0,254.76947021484375,252.4493408203125,0.02328454170664038,45.09853036837903
2022-07-01 00:00:00-04:00,250.04725383529944,253.3436119607102,248.31127506630574,253.15830993652344,22837700,0.0,0.0,0.0107073191830509,28745480.0,253.18563537597657,251.71789321899413,0.023359354335710146,54.56682233009393
2022-07-05 00:00:00-04:00,249.82300152961741,256.4742924252785,248.43813191819902,256.3475036621094,22941000,0.0,0.0,0.012597626071945145,28489580.0,252.78774719238282,251.36826400756837,0.023346799203023783,65.91440520634907
2022-07-06 00:00:00-04:00,257.225193906022,261.36029271245513,255.90858506525944,259.62432861328125,23824400,0.0,0.0,0.012782745704015275,28560785.0,254.68560485839845,251.24440231323243,0.023530812872676478,66.49955085297525
2022-07-07 00:00:00-04:00,258.5613361922191,262.4038690626663,258.46380408514074,261.76019287109375,20859900,0.0,0.0,0.00822674927739131,28460745.0,256.2733428955078,251.04447402954102,0.02338378560076872,63.69776774904821
2022-07-08 00:00:00-04:00,258.23948707310194,261.46760008401816,256.77659490153445,261.0384826660156,19658800,0.0,0.0,-0.0027571427005844695,28575070.0,258.38576354980466,250.91037368774414,0.02333020583971871,70.74419725029166
2022-07-11 00:00:00-04:00,259.0782133051506,259.936448193075,255.69405468636,257.9664306640625,19455200,0.0,0.0,-0.011768578987197298,28225845.0,259.3473876953125,250.89672317504883,0.022997327283250785,65.2828491092279
2022-07-12 00:00:00-04:00,259.3025102122522,259.36102351623987,245.80488089647312,247.39456176757812,35868500,0.0,0.0,-0.040981568296580506,28448130.0,257.5567993164062,250.92988052368165,0.022641577348797612,49.94157947985106
