Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Returns,Volume_MA_20,Price_MA_5,Price_MA_20,Volatility_20,RSI
2022-02-10 00:00:00-05:00,302.7900085449219,314.60333251953125,298.8999938964844,301.51666259765625,66126900,0.0,0.0,-0.029452771017468238,86905515.0,305.94733276367185,312.7123306274414,0.04432854270989386,45.15739996498242
2022-02-11 00:00:00-05:00,303.2099914550781,305.32000732421875,283.5666809082031,286.6666564941406,79645800,0.0,0.0,-0.04925102969626416,86027310.0,301.7259948730469,309.8529968261719,0.04323757330626764,41.9897451069669
2022-02-14 00:00:00-05:00,287.19000244140625,299.6266784667969,284.3833312988281,291.9200134277344,67756500,0.0,0.0,0.01832566437213501,85768920.0,299.62066650390625,306.9554977416992,0.04326381798403767,45.16663587927746
2022-02-15 00:00:00-05:00,300.0,307.6666564941406,297.7933349609375,307.4766540527344,57286200,0.0,0.0,0.053290764282768466,85296060.0,299.6493286132812,305.15416412353517,0.045292763972072644,48.40216323477425
2022-02-16 00:00:00-05:00,304.6833190917969,308.80999755859375,300.4033203125,307.7966613769531,51294300,0.0,0.0,0.0010407532409399955,84088650.0,299.07532958984376,303.94983062744143,0.044774315475932594,63.04473495286458
2022-02-17 00:00:00-05:00,304.4200134277344,306.1666564941406,291.3666687011719,292.1166687011719,55178400,0.0,0.0,-0.05094269900666093,83323140.0,297.19533081054686,301.95116424560547,0.04603381569223205,53.834355110336006
2022-02-18 00:00:00-05:00,295.3333435058594,295.6233215332031,279.2033386230469,285.6600036621094,68501700,0.0,0.0,-0.022103035296720752,81577425.0,296.99400024414064,300.5024978637695,0.04487980673570339,37.548417570685295
2022-02-22 00:00:00-05:00,278.0433349609375,285.57666015625,267.0333251953125,273.84332275390625,83288100,0.0,0.0,-0.04136624223452856,78163545.0,293.378662109375,298.69466400146484,0.04560885179879274,34.33377752783667
2022-02-23 00:00:00-05:00,276.80999755859375,278.4333190917969,253.52000427246094,254.67999267578125,95256900,0.0,0.0,-0.06997917599526948,78596595.0,282.8193298339844,296.1219970703125,0.047849979085679895,31.467239382230133
2022-02-24 00:00:00-05:00,233.4633331298828,267.49334716796875,233.3333282470703,266.92333984375,135322200,0.0,0.0,0.04807345500262783,80119335.0,274.64466552734376,293.8446640014648,0.04909138660210009,38.82362638693982
2022-02-25 00:00:00-05:00,269.74334716796875,273.1666564941406,260.79998779296875,269.9566650390625,76067700,0.0,0.0,0.011364031324829549,76567245.0,270.21266479492186,293.5241638183594,0.041966263730571114,35.11974909644508
2022-02-28 00:00:00-05:00,271.6700134277344,292.28668212890625,271.57000732421875,290.1433410644531,99006900,0.0,0.0,0.07477746853358713,74778135.0,271.1093322753906,293.9254974365234,0.04502215978191051,45.66571119620587
2022-03-01 00:00:00-05:00,289.8933410644531,296.6266784667969,284.59332275390625,288.1233215332031,74766900,0.0,0.0,-0.006962143345558558,73294680.0,273.96533203125,292.7196640014648,0.03773040758344005,43.093068248351706
2022-03-02 00:00:00-05:00,290.7099914550781,295.49334716796875,281.42333984375,293.2966613769531,74643300,0.0,0.0,0.01795529711451649,73369935.0,281.68866577148435,291.8636642456055,0.03802136049434283,43.836203591761276
2022-03-03 00:00:00-05:00,292.92333984375,295.4800109863281,277.5333251953125,279.7633361816406,61623600,0.0,0.0,-0.04614210448825773,73111470.0,284.2566650390625,290.7574981689453,0.03889479596122982,42.51365592222242
2022-03-04 00:00:00-05:00,283.0333251953125,285.2166748046875,275.0533447265625,279.42999267578125,66999600,0.0,0.0,-0.0011915196265851469,72518670.0,286.1513305664063,289.87666473388674,0.03877606443872934,47.233057639858174
2022-03-07 00:00:00-05:00,285.4333190917969,288.71331787109375,268.19000244140625,268.1933288574219,72494100,0.0,0.0,-0.04021280504200253,72462105.0,281.761328125,287.89766387939454,0.03854799381681988,41.32500835725957
2022-03-08 00:00:00-05:00,265.1766662597656,283.3299865722656,260.72332763671875,274.79998779296875,80399100,0.0,0.0,0.02463394210323222,73432335.0,279.09666137695314,286.5153305053711,0.0390469085770843,37.21603940531933
2022-03-09 00:00:00-05:00,279.82666015625,286.85333251953125,277.336669921875,286.3233337402344,59184000,0.0,0.0,0.04193357517885765,73855080.0,277.7019958496094,285.46483001708987,0.04015880073174135,42.2761544966687
2022-03-10 00:00:00-05:00,283.8166809082031,284.8166809082031,270.1199951171875,279.4333190917969,58648500,0.0,0.0,-0.024063755330148706,74174535.0,277.6359924316406,283.90316314697264,0.04029436624785935,45.12990802312289
2022-03-11 00:00:00-05:00,280.0666809082031,281.26666259765625,264.5899963378906,265.1166687011719,67037100,0.0,0.0,-0.0512345859010529,74220045.0,274.77332763671876,282.0831634521484,0.04128606764867219,42.560898468736205
2022-03-14 00:00:00-04:00,260.2033386230469,266.8999938964844,252.01333618164062,255.4566650390625,71152200,0.0,0.0,-0.036436802368687404,73795365.0,272.2259948730469,280.52266387939454,0.04066784802971703,43.23622286267005
2022-03-15 00:00:00-04:00,258.42333984375,268.5233459472656,252.19000244140625,267.2966613769531,66841200,0.0,0.0,0.046348355546253384,73749600.0,270.72532958984374,279.29149627685547,0.04197416303425556,54.905517676560926
2022-03-16 00:00:00-04:00,269.6666564941406,280.6666564941406,267.4200134277344,280.07666015625,84028800,0.0,0.0,0.047812040425278646,75086730.0,269.4759948730469,277.92149658203124,0.04159981260423815,55.09292104204666
2022-03-17 00:00:00-04:00,276.9966735839844,291.6666564941406,275.239990234375,290.5333251953125,66582900,0.0,0.0,0.037335010469022656,75851160.0,271.69599609375,277.0583297729492,0.042603225850088196,57.53410850807542
2022-03-18 00:00:00-04:00,291.4966735839844,302.6166687011719,289.1300048828125,301.7966613769531,100414200,0.0,0.0,0.03876779427650434,78112950.0,279.03199462890626,277.5423294067383,0.04189805449876818,54.56515449669918
2022-03-21 00:00:00-04:00,304.99334716796875,314.2833251953125,302.36334228515625,307.0533447265625,81981600,0.0,0.0,0.017417963888751054,78786945.0,289.35133056640626,278.61199645996095,0.041609313840263534,57.232375443323285
2022-03-22 00:00:00-04:00,310.0,332.6199951171875,307.25,331.32666015625,105868500,0.0,0.0,0.07905243778179138,79915965.0,302.15733032226564,281.4861633300781,0.0433096423226003,62.67920199698142
2022-03-23 00:00:00-04:00,326.64666748046875,346.8999938964844,325.4666748046875,333.03668212890625,120676200,0.0,0.0,0.005161136057840299,81186930.0,312.74933471679685,285.40399780273435,0.039009935689037066,69.28144020786469
2022-03-24 00:00:00-04:00,336.57666015625,341.4966735839844,329.6000061035156,337.97332763671875,68920800,0.0,0.0,0.014823128420135223,77866860.0,322.2373352050781,288.9564971923828,0.038191151796886744,70.50554639612523
2022-03-25 00:00:00-04:00,336.0,340.6000061035156,332.44000244140625,336.8800048828125,62031600,0.0,0.0,-0.003234937980317265,77165055.0,329.25400390625,292.3026641845703,0.038354318243565014,75.89865266825538
2022-03-28 00:00:00-04:00,355.0333251953125,365.9599914550781,351.20001220703125,363.9466552734375,102506100,0.0,0.0,0.0803450783611821,77340015.0,340.632666015625,295.99282989501955,0.03885224153335922,79.12021242150628
2022-03-29 00:00:00-04:00,369.3299865722656,371.5899963378906,357.7033386230469,366.5233459472656,73614900,0.0,0.0,0.007079858095940583,77282415.0,347.6720031738281,299.91283111572267,0.03861569356399132,77.82404070365762
2022-03-30 00:00:00-04:00,363.72332763671875,371.3166809082031,361.3333435058594,364.663330078125,59865000,0.0,0.0,-0.00507475414515135,76543500.0,353.99733276367186,303.4811645507813,0.03879705494631309,80.63844030137123
2022-03-31 00:00:00-04:00,364.8566589355469,367.71331787109375,358.8800048828125,359.20001220703125,48992700,0.0,0.0,-0.014981813142339484,75911955.0,358.2426696777344,307.45299835205077,0.03693481095030878,86.12014495283643
2022-04-01 00:00:00-04:00,360.3833312988281,364.9166564941406,355.5466613769531,361.5299987792969,54263100,0.0,0.0,0.006486599368272561,75275130.0,363.17266845703125,311.55799865722656,0.036816913081438245,93.15199241198737
2022-04-04 00:00:00-04:00,363.1266784667969,383.3033447265625,357.510009765625,381.8166809082031,82035900,0.0,0.0,0.05611341298759176,75752220.0,366.7466735839844,317.2391662597656,0.0356903803085233,93.59235404789663
2022-04-05 00:00:00-04:00,378.76666259765625,384.2900085449219,362.4333190917969,363.7533264160156,80075100,0.0,0.0,-0.047308971544201106,75736020.0,366.1926696777344,321.686833190918,0.0385420620244537,80.62013114568097
2022-04-06 00:00:00-04:00,357.8233337402344,359.6666564941406,342.5666809082031,348.586669921875,89348400,0.0,0.0,-0.041694894294368345,77244240.0,362.9773376464844,324.8,0.039955848199799755,70.53580064806306
2022-04-07 00:00:00-04:00,350.7966613769531,358.86334228515625,340.5133361816406,352.4200134277344,79447200,0.0,0.0,0.010996816105212748,78284175.0,361.621337890625,328.4493347167969,0.03911356493730811,68.90106198876893
2022-04-08 00:00:00-04:00,347.7366638183594,349.4800109863281,340.8133239746094,341.8299865722656,55013700,0.0,0.0,-0.03004944796541842,77683005.0,357.68133544921875,332.2850006103516,0.03755570183021153,62.48712180401035
2022-04-11 00:00:00-04:00,326.79998779296875,336.15667724609375,324.8800048828125,325.30999755859375,59357100,0.0,0.0,-0.048328086073804455,77093250.0,346.3799987792969,335.7776672363281,0.038470017624874814,47.71223825008981
2022-04-12 00:00:00-04:00,332.5466613769531,340.39666748046875,325.5333251953125,328.98333740234375,65976000,0.0,0.0,0.011291813566499442,77049990.0,339.4260009765625,338.8620010375977,0.03765352912061572,48.481438611109716
2022-04-13 00:00:00-04:00,327.02667236328125,342.0799865722656,324.3666687011719,340.7900085449219,55121100,0.0,0.0,0.03588835603591267,75604605.0,337.8666687011719,341.8976684570313,0.03713245775788017,51.003591517364434
2022-04-14 00:00:00-04:00,333.0966796875,337.57000732421875,327.39666748046875,328.3333435058594,58422300,0.0,0.0,-0.03655231880843268,75196575.0,333.04933471679686,343.7876693725586,0.03798825589854307,47.18291568834823
2022-04-18 00:00:00-04:00,329.6766662597656,338.3066711425781,324.4700012207031,334.7633361816406,51715200,0.0,0.0,0.019583733431163042,72761625.0,331.63600463867186,345.43600311279295,0.03737611733158309,38.86615032785209
2022-04-19 00:00:00-04:00,335.0199890136719,344.9800109863281,331.77667236328125,342.7166748046875,49847700,0.0,0.0,0.023758093445249484,71154930.0,335.1173400878906,347.2191696166992,0.03750604959557243,41.27534950742051
2022-04-20 00:00:00-04:00,343.3333435058594,344.6666564941406,325.0833435058594,325.73333740234375,70711200,0.0,0.0,-0.04955503671370076,69397065.0,334.46734008789065,346.9395034790039,0.03531305973796739,37.156624468155805
2022-04-21 00:00:00-04:00,358.24334716796875,364.0733337402344,332.1400146484375,336.260009765625,105416400,0.0,0.0,0.03231684066245499,68634075.0,333.56134033203125,347.10066986083984,0.036047018737307875,42.67654379491073
2022-04-22 00:00:00-04:00,338.3033447265625,344.95001220703125,331.3333435058594,335.01666259765625,69696600,0.0,0.0,-0.003697576672395231,68672865.0,334.89800415039065,346.95283660888674,0.03591343870946375,41.47664317546938
2022-04-25 00:00:00-04:00,326.3233337402344,336.2066650390625,325.1000061035156,332.67333984375,68341200,0.0,0.0,-0.006994645387893739,68988345.0,334.4800048828125,346.7425033569336,0.035942023351769305,32.14139088146058
2022-04-26 00:00:00-04:00,331.80999755859375,333.3333435058594,291.6666564941406,292.1400146484375,136133700,0.0,0.0,-0.12184121881948873,70669725.0,324.3646728515625,343.1521713256836,0.04031658702222868,27.629233035777787
2022-04-27 00:00:00-04:00,299.52667236328125,306.0,292.4533386230469,293.836669921875,76956300,0.0,0.0,0.005807678470473254,70836795.0,317.98533935546874,339.51783752441406,0.04028900250044905,31.325469005479803
2022-04-28 00:00:00-04:00,299.99334716796875,300.0,273.8999938964844,292.5033264160156,124948500,0.0,0.0,-0.004537702888526063,74090970.0,309.2340026855469,335.9098373413086,0.04029277127974121,29.208593294309352
2022-04-29 00:00:00-04:00,300.75,311.4666748046875,290.0,290.2533264160156,88133100,0.0,0.0,-0.007692220213591394,76047990.0,300.2813354492188,332.46250305175784,0.04027987337558592,31.00307176565377
2022-05-02 00:00:00-04:00,286.92333984375,302.1199951171875,282.6766662597656,300.9800109863281,75781500,0.0,0.0,0.03695628471433299,77123910.0,293.9426696777344,329.43500366210935,0.041486458968434635,40.63919466863422
2022-05-03 00:00:00-04:00,301.05999755859375,308.02667236328125,296.1966552734375,303.0833435058594,63709500,0.0,0.0,0.006988279761963367,76207590.0,296.13133544921874,325.4983367919922,0.03884357516026937,39.91328686288842
2022-05-04 00:00:00-04:00,301.3133239746094,318.5,295.09332275390625,317.5400085449219,81643800,0.0,0.0,0.04769864576468552,76286025.0,300.87200317382815,323.1876708984375,0.039929422328283816,41.12843837990037
2022-05-05 00:00:00-04:00,313.00665283203125,315.20001220703125,285.8999938964844,291.09332275390625,92519100,0.0,0.0,-0.08328615317548016,76444560.0,300.5900024414062,320.31300354003906,0.042862557058657116,37.16097793985357
2022-05-06 00:00:00-04:00,295.6666564941406,296.0,281.03668212890625,288.54998779296875,72903000,0.0,0.0,-0.008737180698190294,76117350.0,300.24933471679685,317.11950225830077,0.04262721363312701,33.62854839166533
2022-05-09 00:00:00-04:00,278.8166809082031,281.8766784667969,260.3833312988281,262.3699951171875,90810300,0.0,0.0,-0.09072948807249681,77907180.0,292.52733154296874,313.14650268554686,0.04620952064013205,24.79188560678712
2022-05-10 00:00:00-04:00,273.10333251953125,275.1199951171875,258.0833435058594,266.67999267578125,84401700,0.0,0.0,0.016427173986372612,79159410.0,285.2466613769531,310.2150024414062,0.04580309690937906,29.871841173259483
2022-05-11 00:00:00-04:00,265.0,269.92333984375,242.39999389648438,244.6666717529297,97224600,0.0,0.0,-0.08254582843646041,80721840.0,270.6719940185547,305.99916915893556,0.0483662199532581,21.04775147988927
2022-05-12 00:00:00-04:00,233.6666717529297,253.22000122070312,226.6666717529297,242.6666717529297,140313000,0.0,0.0,-0.008174386751047313,84981435.0,260.9866638183594,301.09300231933594,0.04698002379538233,20.94754904271504
2022-05-13 00:00:00-04:00,257.82666015625,262.45001220703125,250.52333068847656,256.5299987792969,92150700,0.0,0.0,0.05712909369145702,86667855.0,254.582666015625,297.5028350830078,0.04940346128595701,27.664897689097742
2022-05-16 00:00:00-04:00,255.72000122070312,256.586669921875,239.69667053222656,241.4566650390625,86098500,0.0,0.0,-0.05875856161837267,88387020.0,250.4,292.8375015258789,0.04994900511815643,32.52258194736501
2022-05-17 00:00:00-04:00,249.1199951171875,254.82666015625,242.9499969482422,253.8699951171875,80236200,0.0,0.0,0.05141017778952928,89906445.0,247.83800048828124,288.3951675415039,0.051438045416443624,37.1665868025239
2022-05-18 00:00:00-04:00,248.17333984375,253.5,233.60333251953125,236.60333251953125,87811800,0.0,0.0,-0.06801379812405906,90761475.0,246.22533264160157,283.9386672973633,0.0522760779755174,33.71655135604509
2022-05-19 00:00:00-04:00,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,90296700,0.0,0.0,-0.0005494634476534976,90005490.0,244.98666381835938,278.94933319091797,0.05123263093708923,34.138189575251346
2022-05-20 00:00:00-04:00,237.99667358398438,240.52667236328125,211.0,221.3000030517578,144973200,0.0,0.0,-0.06416505716141863,93769320.0,237.94066467285157,273.26350021362305,0.052233071854874996,27.099933649168563
2022-05-23 00:00:00-04:00,218.33999633789062,226.65333557128906,212.68666076660156,224.96665954589844,88903500,0.0,0.0,0.01656871415985961,94797435.0,234.64266357421874,267.87816619873047,0.052785229162950614,27.749179435375723
2022-05-24 00:00:00-04:00,217.8433380126953,217.97332763671875,206.85667419433594,209.3866729736328,89092500,0.0,0.0,-0.06925464690507588,92445375.0,225.74599914550782,263.74049911499026,0.04847426737963666,19.389402990450435
2022-05-25 00:00:00-04:00,207.9499969482422,223.10667419433594,207.6699981689453,219.60000610351562,92139300,0.0,0.0,0.04877737911795821,93204525.0,222.3453338623047,260.02866592407224,0.05037734500054211,27.717749325214925
2022-05-26 00:00:00-04:00,220.47332763671875,239.55667114257812,217.8866729736328,235.91000366210938,106003200,0.0,0.0,0.07427138936829314,92257260.0,222.2326690673828,257.19899978637693,0.05404149356901443,34.8903505890453
2022-05-27 00:00:00-04:00,241.0833282470703,253.26666259765625,240.17666625976562,253.2100067138672,89295000,0.0,0.0,0.07333306253742577,92315355.0,228.6146697998047,255.34683380126953,0.057116669650412566,47.22950615245324
2022-05-31 00:00:00-04:00,257.9466552734375,259.6000061035156,244.7433319091797,252.75332641601562,101914500,0.0,0.0,-0.001803563389055185,93622005.0,234.17200317382813,252.9354995727539,0.056260997022635525,45.68726940756646
2022-06-01 00:00:00-04:00,251.72000122070312,257.32666015625,243.63999938964844,246.7899932861328,77247900,0.0,0.0,-0.02359349020027357,94298925.0,241.6526672363281,250.12083206176757,0.05627150554227188,50.73011550971564
2022-06-02 00:00:00-04:00,244.1566619873047,264.2099914550781,242.06666564941406,258.3333435058594,93473100,0.0,0.0,0.04677398003874078,94890390.0,249.3993347167969,247.16049880981444,0.056223088169208214,55.05528742875076
2022-06-03 00:00:00-04:00,243.22666931152344,247.79666137695312,233.4166717529297,234.51666259765625,112393800,0.0,0.0,-0.09219359988526965,95884125.0,249.12066650390625,244.33166580200196,0.056876124399130604,43.325517029007365
2022-06-06 00:00:00-04:00,244.35333251953125,244.86666870117188,234.35000610351562,238.27999877929688,84204600,0.0,0.0,0.0160472016783606,96449205.0,246.1346649169922,241.81816635131835,0.057155855554251234,48.96590659829734
2022-06-07 00:00:00-04:00,234.0,239.99667358398438,230.0933380126953,238.8866729736328,72808500,0.0,0.0,0.0025460558898939833,95549115.0,243.36133422851563,240.6440002441406,0.05374998632548093,44.716369409635945
2022-06-08 00:00:00-04:00,240.086669921875,249.9633331298828,239.17666625976562,241.86666870117188,76210500,0.0,0.0,0.012474516432601446,95139555.0,242.37666931152344,239.40333404541016,0.05368090124218441,52.06399906175878
2022-06-09 00:00:00-04:00,249.33999633789062,255.54666137695312,239.32666015625,239.7066650390625,96491400,0.0,0.0,-0.008930555308462429,95102895.0,238.65133361816407,239.15533370971679,0.05039808703990157,51.24807134986544
2022-06-10 00:00:00-04:00,235.1566619873047,239.5,227.913330078125,232.22999572753906,97536600,0.0,0.0,-0.031190911234383223,92964075.0,238.19400024414062,238.63349990844728,0.05085992340104034,54.485509143122655
2022-06-13 00:00:00-04:00,223.1666717529297,226.63333129882812,214.68333435058594,215.73666381835938,102767400,0.0,0.0,-0.07102153990705962,93494910.0,233.68533325195312,236.59383316040038,0.05122810201041314,46.572937642112755
2022-06-14 00:00:00-04:00,218.2866668701172,226.3300018310547,211.73666381835938,220.88999938964844,97988700,0.0,0.0,0.023887157055640484,94089420.0,230.08599853515625,235.56549987792968,0.050186865623688945,54.62959983434001
2022-06-15 00:00:00-04:00,220.9166717529297,235.663330078125,218.14999389648438,233.0,119131800,0.0,0.0,0.05482367080362738,96034200.0,228.3126647949219,234.52200012207032,0.05038787156866144,55.311834419311815
2022-06-16 00:00:00-04:00,222.73666381835938,225.1666717529297,208.69332885742188,213.10000610351562,107390700,0.0,0.0,-0.08540769912654234,97013145.0,222.9913330078125,233.34683380126953,0.05170096772745207,41.20821704084148
2022-06-17 00:00:00-04:00,213.43333435058594,220.97000122070312,213.19667053222656,216.75999450683594,92641800,0.0,0.0,0.017174980283869212,97130400.0,219.89733276367187,232.36116714477538,0.051913444511761254,34.30007203285119
2022-06-21 00:00:00-04:00,224.60333251953125,243.57666015625,224.3333282470703,237.0366668701172,122793000,0.0,0.0,0.0935443480214786,96021390.0,224.15733337402344,233.14800033569335,0.0540735696875089,44.21770777346997
2022-06-22 00:00:00-04:00,234.50332641601562,246.8333282470703,233.82666015625,236.086669921875,101107500,0.0,0.0,-0.004007805884153504,96631590.0,227.19666748046876,233.7040008544922,0.05403443031712944,45.91132977361063
2022-06-23 00:00:00-04:00,237.9066619873047,239.31666564941406,228.6366729736328,235.07000732421875,104202600,0.0,0.0,-0.004306310889948484,97387095.0,227.6106689453125,234.9881675720215,0.051294232162011025,40.336203805920086
2022-06-24 00:00:00-04:00,237.47000122070312,246.06666564941406,236.086669921875,245.7066650390625,95770800,0.0,0.0,0.04524889345059324,97568670.0,234.1320007324219,236.29350051879882,0.051149057484046384,55.220029821908476
2022-06-27 00:00:00-04:00,249.36666870117188,252.07000732421875,242.56666564941406,244.9199981689453,89178300,0.0,0.0,-0.0032016505127857586,96727425.0,239.76400146484374,236.74400024414064,0.04864953771300554,53.18597680841353
2022-06-28 00:00:00-04:00,244.48333740234375,249.97000122070312,232.3433380126953,232.663330078125,90391200,0.0,0.0,-0.0500435578248114,96782235.0,238.88933410644532,235.7166664123535,0.04705930748710134,47.31420542749751
2022-06-29 00:00:00-04:00,230.5,231.17333984375,222.27333068847656,228.49000549316406,82897200,0.0,0.0,-0.01793718238090891,95831370.0,237.37000122070313,234.50350036621094,0.047172992372374434,44.285917835605765
2022-06-30 00:00:00-04:00,224.50999450683594,229.4566650390625,218.8633270263672,224.47332763671875,94600500,0.0,0.0,-0.017579227799377373,96699000.0,235.25066528320312,233.38766708374024,0.047060320810127905,43.59441300320071
2022-07-01 00:00:00-04:00,227.0,230.22999572753906,222.1199951171875,227.26333618164062,74460300,0.0,0.0,0.012429131666979787,95748360.0,231.56199951171874,231.83416671752929,0.04573076625133173,47.82583603733127
2022-07-05 00:00:00-04:00,223.0,233.14666748046875,216.1666717529297,233.06666564941406,84581100,0.0,0.0,0.025535704813974602,94357725.0,229.1913330078125,231.76166687011718,0.04133397092222177,58.369556934982924
2022-07-06 00:00:00-04:00,230.77999877929688,234.56333923339844,227.18666076660156,231.73333740234375,71853600,0.0,0.0,-0.005720802000385383,93740175.0,229.00533447265624,231.43433380126953,0.04118949916980186,55.43743887339273
2022-07-07 00:00:00-04:00,233.9199981689453,245.3633270263672,232.2100067138672,244.5433349609375,81930600,0.0,0.0,0.055279044880592876,94196280.0,232.21600036621095,231.71716690063477,0.04304635249883403,55.7481018067408
2022-07-08 00:00:00-04:00,242.3333282470703,254.97999572753906,241.16000366210938,250.76333618164062,101854200,0.0,0.0,0.02543516968760029,95478465.0,237.4740020751953,232.1620002746582,0.04330826615462926,71.71298198994499
2022-07-11 00:00:00-04:00,252.10333251953125,253.06333923339844,233.6266632080078,234.3433380126953,99241200,0.0,0.0,-0.06548005948146851,95615955.0,238.89000244140624,231.89383392333986,0.04587737213278004,58.836739989840765
2022-07-12 00:00:00-04:00,236.84666442871094,239.77333068847656,228.3699951171875,233.07000732421875,87930900,0.0,0.0,-0.005433611636988744,95135670.0,238.8906707763672,231.93583450317382,0.04531756388768664,47.53582760812646
2022-07-13 00:00:00-04:00,225.5,242.05999755859375,225.03334045410156,237.0399932861328,97954500,0.0,0.0,0.017033448479672808,94895025.0,239.952001953125,233.0010009765625,0.04209881464824799,50.57080693940147
