Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Returns,Volume_MA_20,Price_MA_5,Price_MA_20,Volatility_20,RSI
2022-01-26 00:00:00-05:00,23.197664306324455,24.013175443505908,22.259376137150987,22.73051643371582,755959000,0.0,0.0,0.02006772640463561,,23.15614433288574,,,23.49126119632359
2022-01-27 00:00:00-05:00,23.525070274294848,23.95129251401935,21.635516933141698,21.904027938842773,573353000,0.0,0.0,-0.03636030431966475,,22.715747451782228,,,16.7270805461053
2022-01-28 00:00:00-05:00,21.97190424675103,22.81636392687395,21.257208837637826,22.798397064208984,543774000,0.0,0.0,0.04083126299251161,,22.60914192199707,,,26.390181022452552
2022-01-31 00:00:00-05:00,23.1397730138584,24.46435744178253,23.010010647578866,24.44139862060547,564680000,0.0,0.0,0.07206653835219923,534108200.0,22.831536102294923,25.723308563232422,,36.54165829743536
2022-02-01 00:00:00-05:00,25.05827132598659,25.09919700704266,23.84648201482847,24.593120574951172,518925000,0.0,0.0,0.00620758069948546,540477100.0,23.293492126464844,25.449658012390138,0.03436271877742961,34.94931796416405
2022-02-02 00:00:00-05:00,25.747014657031233,25.76997157255519,24.508274117112705,25.196020126342773,543419000,0.0,0.0,0.02451496749077342,541290350.0,23.786592864990233,25.24762668609619,0.03488523757145002,37.44874954634453
2022-02-03 00:00:00-05:00,24.413448211145454,25.031320141143613,23.736683738576613,23.904376983642578,410178000,0.0,0.0,-0.05126377643069768,536896050.0,24.186662673950195,25.065159702301024,0.0344285999936065,37.897319252125236
2022-02-04 00:00:00-05:00,23.928334026677387,24.590126448449606,23.588953199928845,24.274702072143555,354829000,0.0,0.0,0.015491936424629982,531928200.0,24.48192367553711,24.872561264038087,0.034227057763220624,37.920228687407565
2022-02-07 00:00:00-05:00,24.32760615805768,25.13613021047086,24.15791573679818,24.682958602905273,376868000,0.0,0.0,0.016818189139804707,530274650.0,24.53023567199707,24.74684076309204,0.03402902040592354,44.25540612979644
2022-02-08 00:00:00-05:00,24.314631007237885,25.184044829914217,23.936321619111396,25.062267303466797,410359000,0.0,0.0,0.015367229944504235,521058550.0,24.624065017700197,24.63244981765747,0.034247571201132504,50.209788514012864
2022-02-09 00:00:00-05:00,25.57532565142409,26.67631702093288,25.306816571523118,26.656352996826172,524282000,0.0,0.0,0.06360500724285512,527068200.0,24.916131591796876,24.576951026916504,0.037240183319505585,62.22370320394855
2022-02-10 00:00:00-05:00,25.94765224403098,26.875956696243357,25.553371259865138,25.776962280273438,513200000,0.0,0.0,-0.03298991113515937,533557550.0,25.290648651123046,24.468399143218996,0.03784171713005477,61.60479931183942
2022-02-11 00:00:00-05:00,25.868792450202136,26.104362619629715,23.72969643389119,23.90537452697754,605472000,0.0,0.0,-0.07260699429770223,536822600.0,25.216783142089845,24.337338161468505,0.03955231459943528,52.321179073674585
2022-02-14 00:00:00-05:00,23.890403776889993,24.829689712177974,23.71172897587469,24.222797393798828,440424000,0.0,0.0,0.013278305531798873,539052200.0,25.124750900268555,24.203831958770753,0.03953957941382492,58.30412124787626
2022-02-15 00:00:00-05:00,24.903561046536854,26.496655002135544,24.738862542756845,26.446746826171875,699869000,0.0,0.0,0.09181224596884885,552832150.0,25.40164680480957,24.23337850570679,0.0441068071107026,63.81041300355954
2022-02-16 00:00:00-05:00,26.211169545948387,26.533581150068464,25.505456627808513,26.462709426879883,732676000,0.0,0.0,0.0006035752076778422,565050200.0,25.362918090820312,24.305446720123292,0.04336682558679709,68.02716162688574
2022-02-17 00:00:00-05:00,25.583312031602375,25.738030371883664,24.12098239988401,24.462358474731445,810595000,0.0,0.0,-0.07559131303904021,583820900.0,25.099997329711915,24.323264026641844,0.04606663583988709,56.05080989347768
2022-02-18 00:00:00-05:00,24.623066283551836,24.9404878356842,23.057923521612185,23.598936080932617,761255000,0.0,0.0,-0.03529595867425073,585935750.0,25.03870964050293,24.336639595031738,0.04619431173198145,46.752346663407934
2022-02-22 00:00:00-05:00,22.993042026027393,24.02016705160959,22.95810593018272,23.347394943237305,633422000,0.0,0.0,-0.010659003305600323,571907750.0,24.863629150390626,24.337537956237792,0.04627482896226289,45.234461886362695
2022-02-23 00:00:00-05:00,23.758643432316834,24.11100106367805,22.260378132245002,22.346220016479492,566511000,0.0,0.0,-0.04288165464249394,567002500.0,24.04352378845215,24.340681934356688,0.04617458182688172,39.420437957031346
2022-02-24 00:00:00-05:00,20.976717388034515,23.756643936767112,20.85194509445092,23.70473861694336,735801000,0.0,0.0,0.0607941119107398,565994600.0,23.491929626464845,24.389393043518066,0.04791785305431285,49.2625268551887
2022-02-25 00:00:00-05:00,23.67779419345299,24.17288914266841,23.33841333215444,24.112998962402344,528866000,0.0,0.0,0.017222731372670497,563770250.0,23.422057723999025,24.499841594696044,0.04708096982377507,49.404330884536215
2022-02-28 00:00:00-05:00,23.9482943575517,24.62006868867866,23.66381369430016,24.340578079223633,477319000,0.0,0.0,0.009438026235398356,560447500.0,23.570386123657226,24.57695064544678,0.04637187531236234,48.7217505635503
2022-03-01 00:00:00-05:00,24.246750980657083,24.332594761572043,23.08986186195906,23.434232711791992,412056000,0.0,0.0,-0.03723598365173053,552816300.0,23.587753677368163,24.526592350006105,0.044361851000704645,44.15200315160235
2022-03-02 00:00:00-05:00,23.716767798485705,24.3686892557631,23.376331351543982,24.18000030517578,389642000,0.004,0.0,0.03182385369965712,546352150.0,23.954509735107422,24.505936336517333,0.0449518945133347,40.527500499043356
2022-03-03 00:00:00-05:00,24.22193247470261,24.28582786565828,23.430242778868017,23.67483901977539,365095000,0.0,0.0,-0.020891698884398235,537435950.0,23.94852981567383,24.429877281188965,0.044800946432035874,41.72199766017496
2022-03-04 00:00:00-05:00,23.345384829396824,23.640895547693273,22.44487395060943,22.89812469482422,431415000,0.0,0.0,-0.03280758632835434,538497800.0,23.705554962158203,24.379564666748045,0.04391760319310876,45.65921827476759
2022-03-07 00:00:00-05:00,22.77931894826098,22.994963749307107,21.2947750997495,21.31673812866211,450821000,0.0,0.0,-0.06906183747525663,543297400.0,23.1007869720459,24.231666469573973,0.04623142165830157,38.706556609088054
2022-03-08 00:00:00-05:00,21.273810368801453,22.336052458393485,20.615898244209568,21.478471755981445,557467000,0.0,0.0,0.007587165838560894,552327350.0,22.70963478088379,24.071442127227783,0.046042965463022195,27.00706963622578
2022-03-09 00:00:00-05:00,22.350028744404234,23.181653292570914,22.210260552846403,22.975994110107422,492742000,0.0,0.0,0.06972201612570217,556446500.0,22.46883354187012,23.967128467559814,0.04888249741099617,35.80960729089574
2022-03-10 00:00:00-05:00,22.493793402927853,22.750368973602082,21.845864966328087,22.62058448791504,428066000,0.0,0.0,-0.015468737521830866,551635700.0,22.257982635498045,23.765340042114257,0.046325158481670896,41.34548406028208
2022-03-11 00:00:00-05:00,22.98397960489083,23.106777572967157,22.00959159077199,22.06350326538086,367209000,0.0,0.0,-0.02462718073583814,544336150.0,22.091058349609376,23.57966709136963,0.046117021872061244,42.571106634342875
2022-03-14 00:00:00-04:00,21.83288249326877,22.22523309737086,21.12405598316962,21.29477310180664,385354000,0.0,0.0,-0.03484170914871931,533330250.0,22.08666534423828,23.449137020111085,0.044002943745640566,40.542120570880066
2022-03-15 00:00:00-04:00,21.482461670199896,22.999951776397534,21.286786226411614,22.93505859375,491996000,0.0,0.0,0.07702761067711017,535908850.0,22.377982711791994,23.384750080108642,0.04755138223741464,52.56228535991311
2022-03-16 00:00:00-04:00,23.46119001859307,24.556378457499935,23.133732590392377,24.45554542541504,671422000,0.0,0.0,0.06629531053735294,534486500.0,22.673892974853516,23.2851900100708,0.045195201049685614,53.22166545238718
2022-03-17 00:00:00-04:00,24.08016466989438,24.800970445057875,23.86651740778706,24.72509765625,471941000,0.0,0.0,0.011022131224063036,521449750.0,23.094795608520506,23.198309421539307,0.04529814967170882,52.658119142738435
2022-03-18 00:00:00-04:00,24.75804716530596,26.525124676230377,24.583336918829904,26.40931510925293,730719000,0.0,0.0,0.06811772703260455,517455950.0,23.96395797729492,23.295657253265382,0.044471083024511124,57.97484258602145
2022-03-21 00:00:00-04:00,26.463225444702292,27.107160727661043,25.924116304309262,26.689849853515625,591727000,0.0,0.0,0.010622567950064221,508979550.0,25.04297332763672,23.45020294189453,0.04346805682217759,63.18641952857156
2022-03-22 00:00:00-04:00,26.682861784708894,27.193019493440183,26.028944683421926,26.48019790649414,547007000,0.0,0.0,-0.007855119012363798,504658800.0,25.752001190185545,23.606843090057374,0.04341238758601773,59.739610708252805
2022-03-23 00:00:00-04:00,26.082853330192354,26.568050780126192,25.532764596374257,25.59166717529297,502120000,0.0,0.0,-0.03355453514126738,501439250.0,25.97922554016113,23.769115447998047,0.0428930623390577,57.861112753780716
2022-03-24 00:00:00-04:00,26.122785451860622,28.27322730530789,25.864212430915682,28.10350799560547,877379000,0.0,0.0,0.0981507302008644,508518150.0,26.654907608032225,23.98905391693115,0.046027201512232774,68.68814830437677
2022-03-25 00:00:00-04:00,27.839948716581148,28.31116937725865,27.225964556594754,27.646268844604492,579016000,0.0,0.0,-0.01626982478744199,511025650.0,26.902298355102538,24.16571741104126,0.04634096396533235,74.7192903601906
2022-03-28 00:00:00-04:00,27.71016288962151,28.20334655569767,27.16107004424797,28.17239761352539,425494000,0.0,0.0,0.019030733292734414,508434400.0,27.19880790710449,24.357308387756348,0.04640775501359352,75.41891971954155
2022-03-29 00:00:00-04:00,28.647612063062294,28.898197007048974,27.933792679399332,28.60867691040039,488984000,0.0,0.0,0.015486054927236426,512280800.0,27.624503707885744,24.616030597686766,0.045163390898340226,73.26407346824821
2022-03-30 00:00:00-04:00,28.257260129122102,28.448942500082115,27.457582292215672,27.64427375793457,463487000,0.0,0.0,-0.03371016267149429,515973050.0,28.03502502441406,24.78924427032471,0.045941787909078005,69.75503060017382
2022-03-31 00:00:00-04:00,27.73611547924377,28.20134544833486,27.224961954931338,27.240934371948242,523440000,0.0,0.0,-0.014590341186682787,523890300.0,27.86251029968262,24.96754903793335,0.04575663021228177,70.60879053500335
2022-04-01 00:00:00-04:00,27.329791938552983,27.45059240423101,26.223621927715985,26.66788673400879,517235000,0.0,0.0,-0.02103626953888771,528181300.0,27.666833877563477,25.15603713989258,0.04527710521925527,71.7261626107128
2022-04-04 00:00:00-04:00,26.68385930081857,27.51248847819135,26.569049452024597,27.314815521240234,397120000,0.0,0.0,0.02425871962349513,525496250.0,27.495317459106445,25.455941009521485,0.04150350315297641,69.25645112002118
2022-04-05 00:00:00-04:00,27.208993052825633,27.273886246427207,25.77736111373476,25.8881778717041,436615000,0.0,0.0,-0.05222944480173286,519453650.0,26.951217651367188,25.676426315307616,0.04401378848459922,56.35126043996594
2022-04-06 00:00:00-04:00,24.89282362740827,25.25821843251392,23.96336133874279,24.3666934967041,703833000,0.0,0.0,-0.058771396833725786,530008200.0,26.295701599121095,25.745961284637453,0.04425740099645341,48.5698459250956
2022-04-07 00:00:00-04:00,24.400639098224342,24.68117520320366,23.439230012821977,24.16802406311035,557992000,0.0,0.0,-0.008153319350474142,536504500.0,25.681119537353517,25.823333263397217,0.044119325045322226,39.85355952013362
2022-04-08 00:00:00-04:00,23.87750455120678,23.883495161066943,23.02391690989206,23.080821990966797,524781000,0.0,0.0,-0.04498514521934127,544383100.0,24.96370658874512,25.874199199676514,0.04504500072892777,34.77381163517468
2022-04-11 00:00:00-04:00,22.17731831863499,22.283142273490554,21.62423229582705,21.880807876586914,575207000,0.0,0.0,-0.0519918274509259,553875750.0,23.876905059814455,25.903500938415526,0.045961238893791764,32.09203696604652
2022-04-12 00:00:00-04:00,22.499779776636807,22.687469011899285,21.24685139974745,21.46848487854004,662258000,0.0,0.0,-0.018844048189284313,562388850.0,22.99296646118164,25.83017225265503,0.04264161889868461,33.32792954238117
2022-04-13 00:00:00-04:00,21.692118201146528,22.46284265142002,21.419568327663896,22.166332244873047,516943000,0.0,0.0,0.03250566447893943,554664900.0,22.55289421081543,25.71571159362793,0.040384151482279036,21.865844258762763
2022-04-14 00:00:00-04:00,22.467831116909583,22.739383160755054,21.128048436273925,21.222890853881836,569097000,0.0,0.0,-0.04256190787762937,559522700.0,21.963867568969725,25.54060125350952,0.04109649745445527,20.902674600368613
2022-04-18 00:00:00-04:00,21.16499093817341,22.05152307223847,21.044190468954255,21.747028350830078,525701000,0.0,0.0,0.02469680028780674,549271800.0,21.697108840942384,25.307486915588377,0.03795633138582774,20.88840242008436
2022-04-19 00:00:00-04:00,21.6841313406833,22.336052867668407,21.278801663864815,22.16134262084961,512781000,0.0,0.0,0.019051534919423352,545324500.0,21.753215789794922,25.081061553955077,0.03823136146086125,20.730628543442975
2022-04-20 00:00:00-04:00,22.479814251969298,22.632561456576205,21.16498978967486,21.446523666381836,468974000,0.0,0.0,-0.03225521876978987,541422850.0,21.74882354736328,24.829377841949462,0.03859498119779749,21.211299141107077
2022-04-21 00:00:00-04:00,21.673152730988313,22.355025493487677,19.966975076322765,20.149673461914062,656209000,0.0,0.0,-0.06046901701372842,549127300.0,21.345491790771483,24.557278156280518,0.03991394769249867,19.58554980602915
2022-04-22 00:00:00-04:00,20.26946966670985,20.452168011025645,19.467796301219373,19.482770919799805,624713000,0.0,0.0,-0.03309743670907639,536494000.0,20.99746780395508,24.126241302490236,0.030734154275781557,19.429128183953537
2022-04-25 00:00:00-04:00,19.170290098791902,19.912063162922802,19.064466149204407,19.8691349029541,641566000,0.0,0.0,0.019831059182739086,539621500.0,20.621889114379883,23.737384605407716,0.03186180379154217,17.602140026959475
2022-04-26 00:00:00-04:00,19.68543775260022,19.75532184867344,18.6391681034499,18.756973266601562,653143000,0.0,0.0,-0.05597433616433822,551003950.0,19.941015243530273,23.266613388061522,0.03194902383938641,18.09741453560673
2022-04-27 00:00:00-04:00,18.567284673540673,19.135345204510386,18.25979468111311,18.38458824157715,499460000,0.0,0.0,-0.019853151131130398,551527750.0,19.328628158569337,22.75540895462036,0.03086275526938334,20.171298291772416
2022-04-28 00:00:00-04:00,18.93567592267168,20.00391046614627,18.45946438232982,19.749330520629883,570327000,0.0,0.0,0.07423295322798373,556869750.0,19.2485595703125,22.360661792755128,0.0373540346853534,30.26224223071182
2022-04-29 00:00:00-04:00,19.369958295805834,20.0947591494242,18.486419632382923,18.51637077331543,500435000,0.0,0.0,-0.062430457884459445,555719500.0,19.055279541015626,21.924433612823485,0.0387633787021686,29.873243892933246
2022-05-02 00:00:00-04:00,18.510383300710266,19.541676530733604,18.360631379070934,19.50074577331543,572049000,0.0,0.0,0.053162415683456477,558460200.0,18.98160171508789,21.56607656478882,0.04192029651998465,39.301767392286195
2022-05-03 00:00:00-04:00,19.367961687811373,19.792260968432522,19.101402424190688,19.56962776184082,475751000,0.0,0.0,0.0035322745768855413,562391750.0,19.144132614135742,21.178817176818846,0.04115587982938628,41.192833585754926
2022-05-04 00:00:00-04:00,19.890098304423287,20.366309842188915,18.720032931591277,20.300418853759766,648855000,0.0,0.0,0.03734312685006347,573003750.0,19.527298736572266,20.89942922592163,0.04184290379593283,41.37199798489803
2022-05-05 00:00:00-04:00,19.834190824555343,19.89209369873995,18.469447805157312,18.81287956237793,626331000,0.0,0.0,-0.07327628568148159,569128650.0,19.340008544921876,20.621738529205324,0.04282409254149514,39.389962743867784
2022-05-06 00:00:00-04:00,18.705055576986823,19.47977300173332,17.960287385383033,18.644155502319336,633297000,0.0,0.0,-0.008968539850539914,572893900.0,19.365565490722656,20.345545101165772,0.04282064953624066,35.898352963367415
2022-05-09 00:00:00-04:00,18.004217966140544,18.224851759556184,16.79921054716783,16.922008514404297,644455000,0.0,0.0,-0.09236926755415675,578877600.0,18.84981803894043,20.037604427337648,0.04593807236669737,28.718577804883267
2022-05-10 00:00:00-04:00,17.65978164207116,18.16794168601577,16.996878835693707,17.565937042236328,761474000,0.0,0.0,0.03805272449094366,588190950.0,18.44907989501953,19.82186088562012,0.04646797704319573,34.14631447561813
2022-05-11 00:00:00-04:00,17.318352104897787,17.723681745955233,16.540639268818456,16.602535247802734,670167000,0.0,0.0,-0.05484488485397321,588586400.0,17.709503173828125,19.57856340408325,0.04751871686771882,35.102697808071
2022-05-12 00:00:00-04:00,16.19221286711286,16.76027336113687,15.541290223626186,16.148284912109375,708728000,0.0,0.0,-0.027360299430984614,598175650.0,17.176584243774414,19.277661037445068,0.046462374307263805,35.74110441597065
2022-05-13 00:00:00-04:00,16.76027643455907,17.89839323132893,16.565598761869367,17.676759719848633,670437000,0.0,0.0,0.09465245479989504,603242650.0,16.983105087280272,19.10035448074341,0.05193645440853459,41.4592296873644
2022-05-16 00:00:00-04:00,17.48008511831433,17.75862368678509,17.077750784212707,17.235488891601562,521446000,0.0,0.0,-0.024963332377685887,603029900.0,17.045801162719727,18.87477750778198,0.051485325485016886,43.74588780456903
2022-05-17 00:00:00-04:00,18.04414595977174,18.340656278226355,17.6048740938957,18.146976470947266,585830000,0.0,0.0,0.052884347237161844,606682350.0,17.162009048461915,18.674059200286866,0.053033040695508266,49.06473962453849
2022-05-18 00:00:00-04:00,17.67576403216512,18.0880821606439,16.836153153733687,16.910030364990234,545161000,0.0,0.0,-0.06816265552211098,610491700.0,17.223508071899413,18.447234535217284,0.05446419611210129,38.71069609275878
2022-05-19 00:00:00-04:00,16.90903073363906,17.65779219343571,16.706364944536844,17.095722198486328,621310000,0.0,0.0,0.010981164994271264,608746750.0,17.412995529174804,18.294536972045897,0.05333912129203828,43.838221558932126
2022-05-20 00:00:00-04:00,17.303380288329137,17.38125060287998,15.728983781594074,16.666433334350586,739105000,0.0,0.0,-0.02511089377515452,614466350.0,17.210930252075194,18.153720092773437,0.05316173010606099,37.084854300077176
2022-05-23 00:00:00-04:00,16.247126100545472,16.887068331754733,16.152283664290298,16.87009620666504,639889000,0.0,0.0,0.012219943417329127,614382500.0,17.13785171508789,18.003768157958984,0.05299079883685499,37.84827350305241
2022-05-24 00:00:00-04:00,16.48273226407491,16.5695884679846,15.753937439124629,16.1273193359375,588550000,0.0,0.0,-0.04402920182720016,611152850.0,16.733920288085937,17.872285461425783,0.052472316579943855,31.235372739142647
2022-05-25 00:00:00-04:00,15.993547029853493,17.082745092642426,15.973579598347781,16.946969985961914,781132000,0.0,0.0,0.050823737842031536,625236450.0,16.741308212280273,17.80040454864502,0.05386691539973295,41.07365692513936
2022-05-26 00:00:00-04:00,16.0095166948494,18.06212107603977,15.995539876042033,17.82151985168457,996575000,0.0,0.0,0.051605087307471154,646548850.0,16.886467742919923,17.704014015197753,0.05238362782620857,46.313539807971544
2022-05-27 00:00:00-04:00,18.15596797841863,18.849819932258,18.070109559332337,18.779935836791992,738379000,0.0,0.0,0.05377857742120851,658446050.0,17.3091682434082,17.717192268371583,0.05198298522175657,58.937673770948166
2022-05-31 00:00:00-04:00,18.94865866634328,19.168296608272925,18.319699796724546,18.64116859436035,664100000,0.0,0.0,-0.007389122286551197,663048600.0,17.663382720947265,17.674213409423828,0.05059088899250484,55.43670326105176
2022-06-01 00:00:00-04:00,18.69308328215117,19.02153859523211,18.0920761349239,18.289749145507812,544514000,0.0,0.0,-0.018851792851594995,666486750.0,18.09586868286133,17.610219478607178,0.0507320464598018,59.09387170673475
2022-06-02 00:00:00-04:00,18.261792289244305,19.58660053766134,18.167947658558926,19.55964469909668,648656000,0.0,0.0,0.06943209245167625,666476800.0,18.61840362548828,17.573180770874025,0.052522589752818497,66.90080700837285
2022-06-03 00:00:00-04:00,19.050486670476054,19.300073793671526,18.491410143495187,18.689083099365234,598779000,0.0,0.0,-0.04450804772397787,665099200.0,18.791916275024413,17.56699094772339,0.05079128822830195,55.365073332073145
2022-06-06 00:00:00-04:00,19.10739008508047,19.305063023804752,18.533338989843504,18.754972457885742,422406000,0.0,0.0,0.0035255532960172253,654554650.0,18.786923599243163,17.57253179550171,0.050740414900192946,58.386593022842064
2022-06-07 00:00:00-04:00,18.44149789137142,18.96862589976997,18.15796645553303,18.89474868774414,388914000,0.0,0.0,0.007452755805014588,641777600.0,18.837639617919923,17.6711688041687,0.04567581597834638,54.51155922491696
2022-06-08 00:00:00-04:00,18.77191916878476,19.152370842992426,18.5082995309781,18.621137619018555,363252000,0.004,0.0,-0.014480799572796688,621866500.0,18.90391731262207,17.72392883300781,0.04527514877535243,61.68157561871348
2022-06-09 00:00:00-04:00,18.45438197777364,18.905730608941067,18.015015194029495,18.022005081176758,395574000,0.0,0.0,-0.03217486225062194,608136850.0,18.596389389038087,17.794902324676514,0.04399309955519195,55.985751702462025
2022-06-10 00:00:00-04:00,17.574650332348853,17.671510740907465,16.84470232459891,16.949552536010742,465248000,0.0,0.0,-0.05950794821860017,595962850.0,18.24848327636719,17.834965705871582,0.04578894376747528,51.68914213301022
2022-06-13 00:00:00-04:00,15.976953348584077,16.288504213144048,15.58352081904636,15.624462127685547,604153000,0.0,0.0,-0.07817848910818914,592648650.0,17.62238121032715,17.732350826263428,0.04393385745582798,43.44540374031044
2022-06-14 00:00:00-04:00,15.708341205730797,16.04285871390006,15.38980044565933,15.813190460205078,469680000,0.0,0.0,0.012079029087671334,590060350.0,17.006069564819335,17.661235904693605,0.04383898988441367,48.2446862254327
2022-06-15 00:00:00-04:00,16.0718159527891,16.843703233785185,15.903059709277857,16.50319480895996,563936000,0.0,0.0,0.043634733325404795,588965650.0,16.58248100280762,17.57904682159424,0.04325913569462689,47.48378115668244
2022-06-16 00:00:00-04:00,15.837155169600095,15.919037789492796,15.378816671462324,15.57852840423584,545749000,0.0,0.0,-0.056029539457541744,588995050.0,16.093785667419432,17.51247172355652,0.04238592192403224,37.354039910732126
2022-06-17 00:00:00-04:00,15.625461002824116,15.971961319627292,15.305922222918316,15.85712718963623,630334000,0.0,0.0,0.017883511084695103,589446250.0,15.87530059814453,17.450541973114014,0.04253561390529447,32.15317125539649
2022-06-21 00:00:00-04:00,16.45127621247824,16.98350772710937,16.383373340859034,16.542144775390625,483089000,0.0,0.0,0.04319934989246366,576645450.0,16.058837127685546,17.444327545166015,0.04339149294090042,37.984766705374774
2022-06-22 00:00:00-04:00,16.20262944908796,16.638002299046885,16.156696175443187,16.336437225341797,437135000,0.0,0.0,-0.012435361486791918,566507750.0,16.16348648071289,17.417644596099855,0.043391958113489004,38.62916619570308
2022-06-23 00:00:00-04:00,16.49520487660904,16.561109793946137,15.830164779980462,16.201629638671875,463680000,0.0,0.0,-0.008251957560293621,560264250.0,16.103173446655273,17.421360111236574,0.042234060320575764,27.475214082873734
2022-06-24 00:00:00-04:00,16.47623025438592,17.115307666901927,16.286503433319886,17.101327896118164,472153000,0.0,0.0,0.05553134329763898,544815300.0,16.407733345031737,17.429078006744383,0.04253790839623653,39.39117466690388
2022-06-27 00:00:00-04:00,17.287062514954613,17.30503623569172,16.602049868165384,16.84469985961914,427968000,0.0,0.0,-0.015006322202457456,516384950.0,16.60524787902832,17.380237007141112,0.040972090662610254,37.55347541746368
2022-06-28 00:00:00-04:00,16.875656572494353,17.177221612283553,15.922032246873021,15.958979606628418,461149000,0.0,0.0,-0.0525815396161502,502523450.0,16.48861484527588,17.239189195632935,0.040245293103698815,32.56640971032863
2022-06-29 00:00:00-04:00,15.791221792094543,15.797212715501667,15.148149350331243,15.519613265991211,482352000,0.0,0.0,-0.027530979515427156,493436050.0,16.32525005340576,17.083111429214476,0.04049799503660061,31.937677627780374
2022-06-30 00:00:00-04:00,15.338873769532965,15.544577370607138,14.840592942881747,15.137165069580078,686070000,0.0,0.0,-0.024642894758802214,500513850.0,16.112357139587402,16.92548222541809,0.04059768894458646,32.764592276830044
2022-07-01 00:00:00-04:00,14.877540711240664,15.041304055476648,14.3712709883333,14.502081871032715,577610000,0.0,0.0,-0.041955227126619477,496961550.0,15.592507934570312,16.672604084014893,0.036786657744458155,34.57132623184573
2022-07-05 00:00:00-04:00,14.154583567847698,14.949436595922805,14.03475652125701,14.9424467086792,651397000,0.0,0.0,0.030365628987800264,499592450.0,15.212057304382324,16.485272264480592,0.03734543775915432,45.16084197539987
2022-07-06 00:00:00-04:00,14.988380658247683,15.29693560704718,14.767698303953061,15.108207702636719,529066000,0.0,0.0,0.01109329664607328,504925450.0,15.041902923583985,16.30293402671814,0.037532417866515476,44.98152358214403
2022-07-07 00:00:00-04:00,15.433736974677423,15.92203196996531,15.366833095238492,15.83515739440918,492903000,0.0,0.0,0.04811620981657483,510124900.0,15.105011749267579,16.14995446205139,0.039577659684870384,45.269404754636945
2022-07-08 00:00:00-04:00,15.407775139572864,16.013901175356242,15.366833829739814,15.815187454223633,467972000,0.0,0.0,-0.0012611140949314592,515360900.0,15.24061622619629,16.009656953811646,0.039574885331712606,51.92214415721002
2022-07-11 00:00:00-04:00,15.503636479723609,15.504635443105993,15.016339475354497,15.130175590515137,437321000,0.0,0.0,-0.043313546911235346,517448250.0,15.366234970092773,15.865065479278565,0.04001804286008561,44.46135012547019
2022-07-12 00:00:00-04:00,15.246007026649878,15.408772341747861,14.85557044400225,15.060275077819824,458483000,0.0,0.0,-0.00461994061318971,517110000.0,15.389800643920898,15.770601606369018,0.03813309190383383,37.54190572996667
