Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Returns,Volume_MA_20,Price_MA_5,Price_MA_20,Volatility_20,RSI
2022-03-30 00:00:00-04:00,175.4728856845117,176.51461532464543,173.6547624474948,174.70632934570312,92633200,0.0,0.0,-0.006649461222986264,95727580.0,173.18697509765624,162.04682159423828,0.02023932607611343,75.7146880808649
2022-03-31 00:00:00-04:00,174.77513005413485,174.96185802360853,171.3944120690703,171.60079956054688,103049300,0.0,0.0,-0.017775714233060902,97046125.0,173.293115234375,162.45859985351564,0.020764008888084436,77.0109190940696
2022-04-01 00:00:00-04:00,171.0307806751932,171.86613784627107,168.97680315531144,171.3059539794922,78751300,0.0,0.0,-0.0017182063359247879,96796830.0,173.2125274658203,163.0060012817383,0.020200147556130487,85.904840613487
2022-04-04 00:00:00-04:00,171.56149171892602,175.4139331761271,171.43372732246453,175.3647918701172,76468400,0.0,0.0,0.023693501576196763,95799310.0,173.77073669433594,163.9465087890625,0.01961116481824876,85.75807608246991
2022-04-05 00:00:00-04:00,174.4409814506257,175.22719732393347,171.41406008567415,172.04302978515625,73401800,0.0,0.0,-0.01894201253020722,92911985.0,173.00418090820312,164.81232604980468,0.020016455989747467,74.53219023607159
2022-04-06 00:00:00-04:00,169.38957825115511,170.6376954902334,167.19801388325018,168.86871337890625,89058800,0.0,0.0,-0.018450712070195552,92792180.0,171.83665771484374,165.24867630004883,0.019431556325531486,66.61730575014016
2022-04-07 00:00:00-04:00,168.2102636995684,170.37234630580983,166.92284239749918,169.17337036132812,77594700,0.0,0.0,0.001804105546409307,91404815.0,171.351171875,165.91794128417968,0.018110527829953232,63.29862337638677
2022-04-08 00:00:00-04:00,168.81956860456353,168.81956860456353,166.28403012969582,167.15869140625,76575500,0.0,0.0,-0.011908960321444728,90385085.0,170.52171936035157,166.6727066040039,0.017308321025210918,57.516740540454826
2022-04-11 00:00:00-04:00,165.80247259982983,166.11694994882637,162.6477868725991,162.8934783935547,72246700,0.0,0.0,-0.02551595120070338,88560815.0,168.02745666503907,167.41616973876953,0.017209550890647417,45.23736116356685
2022-04-12 00:00:00-04:00,165.12438053702303,166.9424890030797,163.76815838717138,164.7705841064453,79265200,0.0,0.0,0.011523516665016498,87875860.0,166.57296752929688,168.03384094238282,0.016290233206396852,46.106889626779484
2022-04-13 00:00:00-04:00,164.5052126435429,168.09230281785548,163.89590247589382,167.4633331298828,70618900,0.0,0.0,0.01634241353236887,86291795.0,166.2918914794922,168.5650260925293,0.015494232037746037,44.198521583032225
2022-04-14 00:00:00-04:00,167.67956724809082,168.31837428702366,162.1957299543893,162.44142150878906,75329400,0.0,0.0,-0.029988126518411096,86277495.0,164.94550170898438,168.79450378417968,0.017168113754138084,36.93544785799191
2022-04-18 00:00:00-04:00,161.09501447518673,163.72883537462482,160.75105534373716,162.22520446777344,69023900,0.0,0.0,-0.0013310462258170341,83553105.0,163.95880432128905,168.84806594848632,0.016558693694368746,35.13967611513452
2022-04-19 00:00:00-04:00,162.17607195952326,164.92782013945308,161.08520094874402,164.51504516601562,67723800,0.0,0.0,0.014115196869405544,82148725.0,164.28311767578126,168.94732437133788,0.016747744169020397,33.19768819521707
2022-04-20 00:00:00-04:00,165.85160767261976,165.96954980606952,163.23746114831818,164.3479766845703,67929800,0.0,0.0,-0.0010155209894433526,81468615.0,164.19859619140624,168.86919479370118,0.01606917595747352,34.21210656726318
2022-04-21 00:00:00-04:00,165.9990185433864,168.57386081804293,163.05072036783037,163.5519256591797,87227800,0.0,0.0,-0.004843692276896516,80926870.0,163.41631469726562,168.68295974731444,0.015967255654694736,36.80307144676331
2022-04-22 00:00:00-04:00,163.59123952892807,164.97692823082195,158.71671343457257,159.001708984375,84882400,0.0,0.0,-0.027821235711322223,80664420.0,162.7283721923828,168.07954025268555,0.016017999585071496,32.296369088313654
2022-04-25 00:00:00-04:00,158.34325918812343,160.35793256447772,155.72911292478716,160.07293701171875,96046400,0.0,0.0,0.006737210777080449,81439430.0,162.29791870117188,167.49774246215821,0.016103514480825355,25.928206911824972
2022-04-26 00:00:00-04:00,159.453804965821,159.54225031873102,154.0191094538627,154.0977325439453,95623200,0.0,0.0,-0.03732801171341038,81701995.0,160.2144561767578,166.5739418029785,0.017650315388512743,23.92919228717851
2022-04-27 00:00:00-04:00,153.2230444512666,157.0361661796235,152.7021796920346,153.87167358398438,88063200,0.0,0.0,-0.001466984336686905,81075685.0,158.11919555664062,165.4737350463867,0.0167134770570548,26.171119623721083
2022-04-28 00:00:00-04:00,156.50549701980856,161.68467841985887,156.19100467866673,160.81983947753906,130216800,0.0,0.0,0.045155587976121625,82954865.0,157.5727783203125,164.7794105529785,0.02031897108900833,39.04072925011881
2022-04-29 00:00:00-04:00,159.05085178561868,163.3357123056005,154.5399592760181,154.9330596923828,131747600,0.0,0.0,-0.03660481072659216,84389780.0,156.75904846191406,163.9460235595703,0.021401316152395763,35.440064169778054
2022-05-02 00:00:00-04:00,154.009274370481,155.5030679702358,150.6285567574635,155.23773193359375,123055300,0.0,0.0,0.0019664766307194714,86604980.0,155.79200744628906,163.1426124572754,0.02144576442699073,39.93281412965966
2022-05-03 00:00:00-04:00,155.42444099254382,157.9403346152518,153.6259923615283,156.7315216064453,88966500,0.0,0.0,0.009622594032039578,87229885.0,156.31876525878906,162.2109489440918,0.020682705528913173,39.32110466634128
2022-05-04 00:00:00-04:00,156.91825813151257,163.61089273431188,156.5153204398764,163.15882873535156,108256500,0.0,0.0,0.041008388504294,88972620.0,158.1761962890625,161.76673889160156,0.02284739046096314,44.79812061131764
2022-05-05 00:00:00-04:00,161.02623866112972,161.25227067537543,152.27961098375334,154.06825256347656,130525300,0.0,0.0,-0.05571611565452084,91045945.0,156.82587890625,161.02671585083007,0.02558125415202873,40.78720983800758
2022-05-06 00:00:00-04:00,153.54660360417492,156.92245186539364,151.74549742097102,154.7965545654297,116124600,0.23,0.0,0.004727138718296775,92972440.0,156.79857788085937,160.30787506103516,0.025626053544932522,41.91751966647674
2022-05-09 00:00:00-04:00,152.4836283339545,153.36942622989235,149.09795898763585,149.65895080566406,131577900,0.0,0.0,-0.03318939348610661,95722560.0,155.68282165527344,159.43288803100586,0.026396810263570467,34.77953510476479
2022-05-10 00:00:00-04:00,153.0643590542694,154.2650965784608,150.5152434800802,152.07029724121094,115366700,0.0,0.0,0.016112276763706967,97878560.0,154.75057678222657,158.89172897338867,0.02635017030025056,37.974213226616804
2022-05-11 00:00:00-04:00,151.07626967706778,152.99547661401954,143.50769063696876,144.18679809570312,142689800,0.0,0.0,-0.051841150366156996,101049790.0,150.95617065429687,157.86253967285157,0.028240912483192805,33.34461966251776
2022-05-12 00:00:00-04:00,140.515681208882,143.8915146679824,136.60836588189918,140.30899047851562,182602000,0.0,0.0,-0.026894331994345433,106648945.0,148.20431823730468,156.50482254028321,0.028073383867133466,33.73480954641872
2022-05-13 00:00:00-04:00,142.30689638670236,145.76148251772236,140.85027003642924,144.787109375,113990900,0.0,0.0,0.03191612227564322,108582020.0,146.20242919921876,155.62210693359376,0.028969680309049846,37.44371574124257
2022-05-16 00:00:00-04:00,143.25177981278947,145.19067486728656,141.90340179419994,143.24192810058594,86643800,0.0,0.0,-0.010672091466457978,109463015.0,144.9190246582031,154.67294311523438,0.028977035767896883,40.38274575538012
2022-05-17 00:00:00-04:00,146.50952499662762,147.40515984638031,144.3639390388605,146.88352966308594,78336300,0.0,0.0,0.02542273488487834,109993640.0,143.8816711425781,153.7913673400879,0.029491828572184377,44.162415066787915
2022-05-18 00:00:00-04:00,144.53126736021366,145.03320913315295,137.69099476435753,138.5964813232422,109742900,0.0,0.0,-0.056419180277408665,112084295.0,142.76360778808595,152.5037925720215,0.03160112563471205,31.84177283682918
2022-05-19 00:00:00-04:00,137.6712938917074,139.4231864175674,134.4430864271214,135.18124389648438,136095600,0.0,0.0,-0.024641588257876545,114527685.0,141.7380584716797,151.08525848388672,0.03180625533871469,33.18195483798378
2022-05-20 00:00:00-04:00,136.89374952227598,138.47832804040868,130.5160736621358,135.4174346923828,137426100,0.0,0.0,0.001747215731194851,117154870.0,139.86412353515624,149.90604476928712,0.031571515333866706,33.10394094782856
2022-05-23 00:00:00-04:00,135.61429152570187,140.99792151579808,135.47650272414663,140.8502960205078,117726300,0.0,0.0,0.0401193638061923,118238865.0,139.38579711914062,148.94491271972657,0.03320497192310921,37.31383197865275
2022-05-24 00:00:00-04:00,138.58659874320531,139.72828587372672,135.16155236949282,138.14370727539062,104132700,0.0,0.0,-0.019216067140697457,118664340.0,137.63783264160156,148.14721145629883,0.032541611858956876,28.754639753483005
2022-05-25 00:00:00-04:00,136.24418292623076,139.5511291229351,136.15560763062282,138.3011932373047,92482700,0.0,0.0,0.001140015459409227,118885315.0,137.57877502441406,147.36868743896486,0.03256148443968555,34.21364131075772
2022-05-26 00:00:00-04:00,135.22061822713323,142.06087507401406,134.97456571452705,141.5097198486328,90601500,0.0,0.0,0.023199558414675137,116904550.0,138.84447021484374,146.40318145751954,0.031126653315806337,37.326341687484614
2022-05-27 00:00:00-04:00,143.09428362757757,147.31653769335477,142.96633152872457,147.2771759033203,90978500,0.0,0.0,0.04075660711403217,114866095.0,141.21641845703124,146.0203872680664,0.031908556116900785,47.755115894306414
2022-05-31 00:00:00-04:00,146.71621679774168,148.28110735892756,144.5214173125584,146.48983764648438,103718400,0.0,0.0,-0.005345962482012689,113899250.0,142.34432678222657,145.58299255371094,0.031902094845685264,44.57417026068302
2022-06-01 00:00:00-04:00,147.53305935939102,149.3440170056093,145.34811215987284,146.3618621826172,74286600,0.0,0.0,-0.0008736132548390341,113165255.0,143.9879577636719,145.06450958251952,0.0317798645534212,52.4903744655247
2022-06-02 00:00:00-04:00,145.49579813359537,148.88148368182337,144.5411130219896,148.8224334716797,72348100,0.0,0.0,0.01681156041860432,111369835.0,146.0922058105469,144.34768981933593,0.030451828716740053,60.07456016329131
2022-06-03 00:00:00-04:00,144.58044581379545,145.63355774291225,142.17898598193645,143.08445739746094,88570300,0.0,0.0,-0.038555854385425414,109272085.0,146.4071533203125,143.79850006103516,0.029135520745987693,48.043470256224126
2022-06-06 00:00:00-04:00,144.70838950271786,146.22408125410382,142.61201747807138,143.8324432373047,71598400,0.0,0.0,0.005227582739933734,107045775.0,145.71820678710938,143.25029449462892,0.029142977687453445,50.69122942386831
2022-06-07 00:00:00-04:00,142.07070637844697,146.64727644838695,141.82465390118458,146.3618621826172,67808200,0.0,0.0,0.01758587206322626,103857290.0,145.69261169433594,143.08544006347657,0.028605120918016404,49.373035923347096
2022-06-08 00:00:00-04:00,146.23390833350376,147.50353249308398,145.13159805431155,145.6237030029297,53950200,0.0,0.0,-0.005043384722493438,100786465.0,145.54497985839845,142.7631103515625,0.028339808013885224,60.31783158313573
2022-06-09 00:00:00-04:00,144.75763674117547,145.6138948019082,140.279477367108,140.3877410888672,69473000,0.0,0.0,-0.03595542350655068,97125625.0,143.85804138183593,142.5731575012207,0.02705640836707311,57.25654393253117
2022-06-10 00:00:00-04:00,138.06497716276021,138.53739375627023,134.89581977133565,134.9647216796875,91437900,0.0,0.0,-0.03862886721531367,92567420.0,142.23409423828124,142.3059440612793,0.02776577640632003,49.44873550489688
2022-06-13 00:00:00-04:00,130.7719656189882,133.06517650587148,129.36455265966853,129.797607421875,122207100,0.0,0.0,-0.03828492507898207,92978230.0,139.4271270751953,141.55646896362305,0.02774688804382606,36.45357028911433
2022-06-14 00:00:00-04:00,131.02787945261767,131.77587363104502,129.40392397478837,130.66371154785156,84784300,0.0,0.0,0.0066727279738023615,92885255.0,136.2874969482422,140.92755813598632,0.027833872764291254,40.3992070384154
2022-06-15 00:00:00-04:00,132.16952065133293,135.17136339085118,130.07316409705376,133.29151916503906,91533000,0.0,0.0,0.02011122741010718,93545090.0,133.82106018066406,140.247957611084,0.02756020601088698,43.953380952801915
2022-06-16 00:00:00-04:00,129.99445602178534,130.29955871287268,127.00244927117835,128.00634765625,108123900,0.0,0.0,-0.03965122118718645,93464140.0,131.34478149414062,139.71845092773438,0.026114122787558276,34.47961750307178
2022-06-17 00:00:00-04:00,128.0162178037558,130.97868486516475,127.76031356055556,129.48268127441406,134520300,0.0,0.0,0.011533284444054548,93385375.0,130.24837341308594,139.43352279663085,0.025834312785873392,27.309271642757523
2022-06-21 00:00:00-04:00,131.31329785187046,134.8958216908251,131.21488586149243,133.724609375,81000500,0.0,0.0,0.03276058279636618,90564095.0,131.03377380371094,139.34888153076173,0.026966450044446366,35.04034865356664
2022-06-22 00:00:00-04:00,132.66165937450523,135.5847642777482,131.7955647861074,133.21282958984375,73409200,0.0,0.0,-0.003827117443439887,88348240.0,131.54359741210936,138.9670082092285,0.02523609110955669,34.72794804913087
2022-06-23 00:00:00-04:00,134.65964445396372,136.40168566511255,133.48843193327303,136.0867462158203,72433800,0.0,0.0,0.021573872687977724,86763295.0,132.10264282226564,138.86416015625,0.025459544631596647,35.34870820855437
2022-06-24 00:00:00-04:00,137.6909982443359,139.66927031856164,137.5630611330131,139.4232177734375,89116800,0.0,0.0,0.02451724102746833,86595000.0,134.38601684570312,138.92026138305664,0.026065309971203696,45.541725427677974
2022-06-27 00:00:00-04:00,140.44678975329754,141.224324205889,138.74411034603793,139.4232177734375,70207900,0.0,0.0,0.0,85575320.0,136.3741241455078,138.81593627929686,0.025523271588233223,44.53128637207533
2022-06-28 00:00:00-04:00,139.88578412525837,141.15540852649434,135.1517360213465,135.26983642578125,67083400,0.0,0.0,-0.029789739571249085,84380565.0,136.68316955566405,138.21556930541993,0.024380770325196713,36.775417489420185
2022-06-29 00:00:00-04:00,135.2895293397043,138.44883540642064,134.51199493699397,137.0315704345703,66242400,0.0,0.0,0.013023849627818995,82506765.0,137.44691772460936,137.7426559448242,0.024670038840374855,40.000014207199214
2022-06-30 00:00:00-04:00,135.08283314259847,136.1851436237319,131.65778627775248,134.5612030029297,98964500,0.0,0.0,-0.018027724733842843,83740660.0,137.14180908203124,137.15262298583986,0.02488800612283251,42.75218394155707
2022-07-01 00:00:00-04:00,133.89193111018585,136.84456131567046,133.51794149629842,136.73629760742188,71051600,0.0,0.0,0.016164351655245213,83675835.0,136.60442504882812,136.54831619262694,0.024860067451762773,52.39744244172312
2022-07-05 00:00:00-04:00,135.59464839797195,139.37401209934814,134.7679003862876,139.32479858398438,73353800,0.0,0.0,0.018930606004809558,82915010.0,136.5847412109375,136.36033325195314,0.02395260953119865,63.86031664284002
2022-07-06 00:00:00-04:00,139.11808248899268,141.84433323860637,138.85234159739986,140.6632843017578,74064300,0.0,0.0,0.009606945291699809,83038305.0,137.6634307861328,136.20187530517578,0.024032952169635195,64.3503064373299
2022-07-07 00:00:00-04:00,141.0274435938611,144.23597778940012,141.0176069003368,144.0391387939453,66253700,0.0,0.0,0.023999542659230544,82960580.0,139.0649444580078,136.0857391357422,0.02433262926284316,65.09962861682706
2022-07-08 00:00:00-04:00,142.966323535681,145.22017259883353,142.71043437013336,144.7182159423828,64547800,0.0,0.0,0.004714532134276084,83490460.0,141.09634704589843,136.04046478271485,0.024334894601329964,76.96948087093948
2022-07-11 00:00:00-04:00,143.36985996820178,144.32454481016836,141.50970378477396,142.58248901367188,63141600,0.0,0.0,-0.014757830690514062,83173890.0,142.26558532714844,136.15020217895508,0.023118992109181016,70.69982268503182
2022-07-12 00:00:00-04:00,143.4584425008562,146.10596977247354,142.7596618190989,143.55686950683594,77588800,0.0,0.0,0.006833801961969144,82481435.0,143.11199951171875,136.5798095703125,0.02116675129596703,67.32570826895909
