Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Returns,Volume_MA_20,Price_MA_5,Price_MA_20,Volatility_20,RSI
2022-02-01 00:00:00-05:00,312.8436837126866,317.9158629750348,310.4169945024818,317.25946044921875,18023800,0.0,0.0,0.018323331110109198,21536160.0,302.9857971191406,316.692610168457,0.023535898770028364,41.356390459496275
2022-02-02 00:00:00-05:00,326.0314106223326,326.21042125217684,315.14114204071024,321.2377014160156,58458300,0.0,0.0,0.012539392713975861,23659175.0,308.62884521484375,316.0198013305664,0.023763809293465676,44.411746419911715
2022-02-03 00:00:00-05:00,243.31514449064096,246.64687242629063,234.46371038104039,236.46273803710938,188119900,0.0,0.0,-0.26390103965138045,32036945.0,297.3149047851563,311.7228713989258,0.06309370021561916,23.945700538708877
2022-02-04 00:00:00-05:00,233.6879587115987,241.28627276296493,228.85447521979154,235.79638671875,89342200,0.0,0.0,-0.0028179971351545152,35105915.0,284.4614196777344,306.98038787841796,0.06249342409165748,21.358230618959652
2022-02-07 00:00:00-05:00,236.40307051414118,236.9998028953755,222.78776275627348,223.682861328125,88613800,0.0,0.0,-0.051372820250522366,38800505.0,266.88782958984376,301.66554565429686,0.06294498102483756,21.56276712966178
2022-02-08 00:00:00-05:00,219.645010673908,224.53816449083425,214.97064253783918,218.97865295410156,94729700,0.0,0.0,-0.021030705464388455,42289870.0,247.2316680908203,296.3004783630371,0.06293553902951564,20.277467654660967
2022-02-09 00:00:00-05:00,222.97673145512314,232.09669687435962,220.9975988764952,230.7341766357422,86563300,0.0,0.0,0.05368342312391805,45806695.0,229.13096313476564,291.20990600585935,0.0644484390181387,25.980014662619837
2022-02-10 00:00:00-05:00,227.02454356513454,233.71781985918588,225.46310233543514,226.8256378173828,49310400,0.0,0.0,-0.01693957468871088,47566970.0,227.20354309082032,285.97910079956057,0.06438162628254027,27.455584281791943
2022-02-11 00:00:00-05:00,227.2135173044212,229.1628149464924,217.5763840088863,218.3521270751953,46156900,0.0,0.0,-0.03735693559036535,49134960.0,223.71469116210938,280.6617706298828,0.064547630660685,23.70533797330492
2022-02-14 00:00:00-05:00,218.1134233397268,219.79420498238372,213.6081406235878,216.51220703125,38184000,0.0,0.0,-0.008426389376604004,50200735.0,222.2805603027344,274.982926940918,0.06409633154918797,24.682201313708603
2022-02-15 00:00:00-05:00,219.2670976522134,219.94338022860828,213.88661144225017,219.79420471191406,42685500,0.0,0.0,0.015158487947011468,51202730.0,222.44367065429688,270.151929473877,0.06428314299092812,27.07803062441866
2022-02-16 00:00:00-05:00,211.25107965808647,216.27352953600044,211.2013494265158,215.35853576660156,45817500,0.0,0.0,-0.020181009554489204,52452870.0,219.36854248046876,265.0275421142578,0.06411022345904513,26.341936104543862
2022-02-17 00:00:00-05:00,212.85230652640567,216.31331532241398,206.02973422691633,206.5767364501953,38747500,0.0,0.0,-0.040777577193056636,53543995.0,215.31876220703126,259.61473922729493,0.06429917655980695,21.825949632813035
2022-02-18 00:00:00-05:00,208.2475440165722,209.6001243107233,204.0605075725601,205.03517150878906,37128400,0.0,0.0,-0.007462432449541145,53964880.0,212.65537109375,254.79070434570312,0.06409340721552323,15.85259273122847
2022-02-22 00:00:00-05:00,201.23599292222798,206.3479475506558,198.96843422638275,200.9774169921875,39852400,0.0,0.0,-0.019790529043099414,54013595.0,209.5484130859375,249.48829345703126,0.06355988112053487,12.322806452703801
2022-02-23 00:00:00-05:00,203.04606990625606,205.8109005114447,196.9694065598449,197.36721801757812,44481400,0.0,0.0,-0.017963207153516736,54982240.0,205.06301574707032,244.43103790283203,0.06352443882929971,9.768079489549677
2022-02-24 00:00:00-05:00,190.01756543420052,207.21323889816057,189.1821521549207,206.4673309326172,49957200,0.0,0.0,0.0461075198122749,56062660.0,203.28477478027344,240.1032814025879,0.06513213319791374,30.83866859978083
2022-02-25 00:00:00-05:00,203.82180754547798,210.1670018065916,202.07140075591067,209.33157348632812,37627600,0.0,0.0,0.01387261868874412,56862545.0,203.8357421875,235.91823806762696,0.0653732554723471,33.555806786574905
2022-02-28 00:00:00-05:00,206.54684285712432,211.98699849274516,205.70148975799447,209.87857055664062,34239800,0.0,0.0,0.00261306529732952,57480955.0,204.8044219970703,231.40897598266602,0.06488700010790491,39.98266883162325
2022-03-01 00:00:00-05:00,208.72492530275795,210.59467270764426,201.116670469957,202.37974548339844,27094900,0.0,0.0,-0.0357293508020079,57756725.0,205.0848876953125,225.95042266845704,0.06376681680720267,38.42421071987388
2022-03-02 00:00:00-05:00,203.6627000498682,208.00885206704032,200.9177643298967,206.9745330810547,29452100,0.0,0.0,0.022703791758811098,58328140.0,207.0063507080078,220.43617630004883,0.06390938622000636,31.591922875586434
2022-03-03 00:00:00-05:00,207.87955734412708,207.9392275463434,200.32101810234195,201.86256408691406,27263500,0.0,0.0,-0.0246985410139261,56768400.0,206.08539733886718,214.46741943359376,0.06348770961619432,31.013598422020408
2022-03-04 00:00:00-05:00,201.2658387429932,204.76663742545358,197.7053698562324,198.96844482421875,32130900,0.0,0.0,-0.014337077683454047,48968950.0,204.0127716064453,212.59270477294922,0.0275016222461064,33.88988046850805
2022-03-07 00:00:00-05:00,199.69447657016497,199.79393703713612,186.25819303155333,186.44715881347656,38560600,0.0,0.0,-0.06293101412037616,46429870.0,199.3264892578125,210.12524337768554,0.03004540830259784,28.780006793523626
2022-03-08 00:00:00-05:00,186.82508035748194,195.62678489305648,185.09456848353662,189.2517547607422,37508100,0.0,0.0,0.015042309923700037,43874585.0,196.70089111328124,208.4036880493164,0.029029712218992438,28.296796830443014
2022-03-09 00:00:00-05:00,194.67201095697135,198.01367876772775,192.86193393735843,197.4169464111328,31894700,0.0,0.0,0.04314460207099957,40732835.0,194.78937377929688,207.32560272216796,0.030985409039406674,37.89259333397587
2022-03-10 00:00:00-05:00,193.77692117380823,195.20906675389006,190.02750176475874,194.14491271972656,24853000,0.0,0.0,-0.016574229066394497,37647320.0,193.24584350585937,205.4961395263672,0.027839295011841857,40.93674772509845
2022-03-11 00:00:00-05:00,191.58895023065847,192.50392886417603,185.65152150155663,186.58639526367188,34694500,0.0,0.0,-0.03893234878096652,36916525.0,190.76943359375,203.48417739868165,0.028624849270477325,37.63497317564416
2022-03-14 00:00:00-04:00,186.0095363260276,191.24083154968082,184.80614675758125,185.61172485351562,31010500,0.0,0.0,-0.005223694947206092,36159205.0,190.60234680175782,201.84715728759767,0.027860291099891646,39.257397203398185
2022-03-15 00:00:00-04:00,189.75896934371957,191.23088999046473,184.89565053119634,190.9822540283203,31721700,0.0,0.0,0.028934212960108452,35836090.0,190.94844665527344,200.57065963745117,0.02903800248223524,45.643320890091275
2022-03-16 00:00:00-04:00,193.6376823063848,202.61841195332647,193.4586716997248,202.5189666748047,40640300,0.0,0.0,0.06040724938126263,35733830.0,191.9688507080078,199.7068977355957,0.032336479812259025,47.39259624701533
2022-03-17 00:00:00-04:00,200.59949491665893,206.9048993906148,200.0127176773221,206.70599365234375,29499700,0.0,0.0,0.02067473998256375,34917940.0,194.48106689453124,199.2742706298828,0.03252308288327395,48.29590267937538
2022-03-18 00:00:00-04:00,205.5722289791128,215.61712882457456,204.87605125751972,215.30882263183594,52128000,0.0,0.0,0.041618672141462865,35586965.0,200.22555236816407,199.71087493896485,0.032510631276919305,53.19077132355723
2022-03-21 00:00:00-04:00,213.32966169557758,213.53852258706053,206.49715011422617,210.33609008789062,30142300,0.0,0.0,-0.0230958141109171,35237660.0,205.17042541503906,199.9759208679199,0.03294961490726974,54.81811406197359
2022-03-22 00:00:00-04:00,210.21673554100374,218.26260708204245,209.03322589300686,215.46792602539062,31998800,0.0,0.0,0.02439826629541142,34844980.0,210.06755981445312,200.70044631958007,0.03290773178624035,55.11009570338212
2022-03-23 00:00:00-04:00,212.16603830748252,215.6171066316733,211.002423840687,212.2953338623047,23717300,0.0,0.0,-0.014724196875186335,33806775.0,212.02283325195313,201.4468521118164,0.032801745496896205,56.426915435531
2022-03-24 00:00:00-04:00,213.82692147321634,219.4659831161203,213.61806059361203,218.3719940185547,31502300,0.0,0.0,0.028623616193991896,32884030.0,214.3560333251953,202.04208526611328,0.031844068399562005,61.50218740655152
2022-03-25 00:00:00-04:00,219.30684558153473,224.2696245548316,217.69568949855335,220.60971069335938,40039000,0.0,0.0,0.010247269503865786,33004600.0,215.4162109375,202.60599212646486,0.031790928048776305,73.06296979604787
2022-03-28 00:00:00-04:00,220.91803062720783,222.81759785048743,218.34215051798094,222.37005615234375,26224100,0.0,0.0,0.007979455906323096,32603815.0,217.82300415039063,203.23056640625,0.03180917147838347,72.67774327699738
2022-03-29 00:00:00-04:00,224.8365357013117,229.63022917231166,224.0607775359655,228.60585021972656,31417900,0.0,0.0,0.028042418009332826,32819965.0,220.45058898925782,204.5418716430664,0.03086511887894249,71.93621143286668
2022-03-30 00:00:00-04:00,227.66104085602697,229.88880941182103,225.47304737778563,226.60682678222656,25588000,0.0,0.0,-0.00874441067706111,32626760.0,223.3128875732422,205.523486328125,0.0308006516559328,73.24786265010843
2022-03-31 00:00:00-04:00,227.2035584606741,227.24334871629463,221.04732908726598,221.14678955078125,24192300,0.0,0.0,-0.024094760554996486,32473200.0,223.8678466796875,206.48769760131836,0.030770299417891032,75.51768814781433
2022-04-01 00:00:00-04:00,223.32481802271866,226.03991840468095,221.4849058838027,223.62318420410156,19544800,0.0,0.0,0.011197967912401685,31843895.0,224.47054138183594,207.7204345703125,0.03045284791939197,77.45690045690245
2022-04-04 00:00:00-04:00,224.74703031032084,233.0713732222278,224.62768989634833,232.61387634277344,28054800,0.0,0.0,0.040204651278313186,31318605.0,226.51930541992186,210.02877044677734,0.026601332274267753,78.57729108936775
2022-04-05 00:00:00-04:00,232.80284181978482,235.56767269390176,229.75953986306158,230.57505798339844,29727200,0.0,0.0,-0.008764818296440158,30929560.0,226.91314697265625,212.09493560791014,0.026962626991136794,72.1463408053644
2022-04-06 00:00:00-04:00,225.67195376727716,227.7406068432896,220.20196246813512,222.08164978027344,28995100,0.0,0.0,-0.036835763058710946,30784580.0,226.00811157226562,213.3281707763672,0.02774925630929342,61.364309451109825
2022-04-07 00:00:00-04:00,222.70818443526176,224.28952060062414,217.3674891193529,221.73353576660156,21037200,0.0,0.0,-0.0015675046273129212,30593790.0,226.12546081542968,214.70760192871094,0.027298354677096855,55.4085389789891
2022-04-08 00:00:00-04:00,221.16668885085986,223.9016847182283,218.829504493985,221.11695861816406,18375700,0.0,0.0,-0.002780712201723601,29777850.0,225.62421569824218,216.43413009643555,0.025212872481524477,59.794021077519055
2022-04-11 00:00:00-04:00,217.2282893574511,219.4063430522751,214.04575172883142,215.27899169921875,20516600,0.0,0.0,-0.026402167230540674,29253155.0,222.15723876953126,217.9174934387207,0.026257073483168004,49.83053436284643
2022-04-12 00:00:00-04:00,219.03834218534894,220.81856899309665,211.96713483071343,212.97161865234375,20128800,0.0,0.0,-0.010718059522030754,28673510.0,218.6365509033203,219.01696166992187,0.02607094559011276,50.61616078764481
2022-04-13 00:00:00-04:00,210.6642839254778,215.4281422520734,210.17695197963874,213.81698608398438,19231800,0.0,0.0,0.003969390085824642,27603085.0,216.9836181640625,219.58186264038085,0.022681366409272423,45.412663156209206
2022-04-14 00:00:00-04:00,213.7175265782786,213.8169870331476,208.85420777566662,209.03321838378906,18379500,0.0,0.0,-0.02237318834115598,27047075.0,214.4435546875,219.69822387695314,0.022952888869764217,38.91006310361007
2022-04-18 00:00:00-04:00,208.85420736648305,212.21577041740994,207.1634858657661,209.62001037597656,16580800,0.0,0.0,0.002807171016762311,25269715.0,212.1441650390625,219.41378326416014,0.02086689012752578,37.50488612012902
2022-04-19 00:00:00-04:00,209.37138233036362,217.23821290517645,207.85967138026635,216.12432861328125,20089900,0.0,0.0,0.031029090331779363,24767095.0,212.313232421875,219.70319519042968,0.02137204102930912,37.83208226218021
2022-04-20 00:00:00-04:00,212.4445291532986,212.99153134902772,197.83467641696504,199.3264923095703,43036500,0.0,0.0,-0.07772302364796646,25318980.0,209.5842071533203,218.89612350463867,0.02707134007220795,29.36043155700574
2022-04-21 00:00:00-04:00,200.50004608528528,201.86256630262926,184.56744937065218,187.0438690185547,49954100,0.0,0.0,-0.061620626283533375,26630820.0,204.22958374023438,217.63355026245117,0.029967885759177443,26.61301782479005
2022-04-22 00:00:00-04:00,189.3313077850696,191.66849190175577,182.27005555849573,183.10546875,36426800,0.0,0.0,-0.0210560243926734,26877045.0,199.04403381347657,215.87022399902344,0.029001085058175894,22.76012110675174
2022-04-25 00:00:00-04:00,181.73300554384406,186.15872293548028,180.66885144487202,185.9697723388672,29281100,0.0,0.0,0.01564291666666673,26339150.0,194.3139862060547,214.13822708129882,0.02920765184779813,15.826325396619566
2022-04-26 00:00:00-04:00,185.61174024473186,186.16868242264508,178.52063710146584,179.9627227783203,31747400,0.0,0.0,-0.032301214788826305,26615315.0,187.0816650390625,212.01786041259766,0.029429173025782532,14.95665182637066
2022-04-27 00:00:00-04:00,173.47828580189343,180.2213074290636,168.0779196901877,173.99545288085938,71062900,0.0,0.0,-0.03315836638463998,28597565.0,182.0154571533203,209.2873405456543,0.028418371583565215,15.498821232141395
2022-04-28 00:00:00-04:00,201.81283243101302,207.3922239317568,191.8474989920062,204.6074981689453,100890600,0.0,0.0,0.1759358924686787,32362695.0,185.52818298339844,208.18737411499023,0.05097912030904395,41.43284246509468
2022-04-29 00:00:00-04:00,203.3444564040664,211.32068770994692,198.8093233849037,199.376220703125,49193400,0.0,0.0,-0.025567379067901186,33612750.0,188.78233337402344,207.0988456726074,0.05101083077421501,39.60433763231513
2022-05-02 00:00:00-04:00,200.0723794295249,210.72395047119713,199.89336882530347,209.97804260253906,49915300,0.0,0.0,0.053174956682524144,35131275.0,193.5839874267578,206.4165885925293,0.05251076559831301,47.57571701702162
2022-05-03 00:00:00-04:00,209.30175727056672,213.72747451752306,206.95463309822625,210.87313842773438,41556300,0.0,0.0,0.004262806787324935,35806350.0,199.7660705566406,205.32955169677734,0.05160091833815622,49.027742900966444
2022-05-04 00:00:00-04:00,209.5006510938084,223.07618343809847,205.83079711951396,222.1910400390625,41375900,0.0,0.0,0.05367161363326867,36388785.0,209.40518798828126,204.91035079956055,0.053144126803676424,53.53662403142739
2022-05-05 00:00:00-04:00,217.54653624399765,218.96872672428552,205.03517227050344,207.1436004638672,41129200,0.0,0.0,-0.06772298096516349,36995490.0,209.91240844726562,204.16344833374023,0.054679753352605914,49.265621219524924
2022-05-06 00:00:00-04:00,206.20873227913583,208.23761036979332,199.9232226097779,202.65821838378906,34747200,0.0,0.0,-0.02165349096005753,37680990.0,210.56880798339844,203.2096824645996,0.05485316146230489,47.373954440773296
2022-05-09 00:00:00-04:00,198.74964937032928,201.46476514421295,194.51289781874493,195.13946533203125,36303200,0.0,0.0,-0.03710065701613441,38577365.0,207.60109252929686,201.91080780029296,0.05537601833007819,42.1444548784138
2022-05-10 00:00:00-04:00,198.4214310825543,201.85261938499278,193.13046587762958,196.5715789794922,34452500,0.0,0.0,0.007338923702717937,39274160.0,204.74078063964845,200.97543716430664,0.05519839312370599,48.834653593671014
2022-05-11 00:00:00-04:00,195.2588048631205,199.57512172831397,187.24278349189396,187.71022033691406,31153400,0.0,0.0,-0.04507955162481858,39825390.0,197.84461669921876,199.71236724853514,0.05597537434006931,50.290272732735325
2022-05-12 00:00:00-04:00,186.03937762817333,196.96942044204656,183.7718187731032,190.1965789794922,38262200,0.0,0.0,0.013245728645544519,40776910.0,194.45521240234376,198.53134689331054,0.05609084041440075,53.12857349629565
2022-05-13 00:00:00-04:00,191.5292475043217,198.79936028001964,190.23633752462956,197.53628540039062,24549800,0.0,0.0,0.03859010745766267,41085425.0,193.43082580566406,197.9565002441406,0.05671640490022921,54.909236921781655
2022-05-16 00:00:00-04:00,195.97488596066358,204.24948363112355,194.86098643106493,198.9485626220703,27112600,0.0,0.0,0.007149457219047584,41612015.0,194.19264526367186,197.4229278564453,0.0567415193796544,58.385319706083585
2022-05-17 00:00:00-04:00,201.0172086397617,204.3389968062403,197.27772903099375,201.5144805908203,24872700,0.0,0.0,0.01289739385362787,41851155.0,195.1812255859375,196.69243545532225,0.05634382392474269,62.53058325057137
2022-05-18 00:00:00-04:00,198.90878706679553,199.9033310021295,190.58445918422169,191.19113159179688,23960000,0.0,0.0,-0.051228819729264186,40897330.0,195.87740783691407,196.2856674194336,0.05476031545927475,42.50639328644838
2022-05-19 00:00:00-04:00,190.15678680719273,194.2244676339712,188.56552570462853,190.2462921142578,24446900,0.0,0.0,-0.0049418582842866154,39621970.0,195.8873504638672,196.44578857421874,0.05287745556499934,44.64409210164731
2022-05-20 00:00:00-04:00,193.9062143765109,196.83017570441515,186.84494701761912,192.4840087890625,31465600,0.0,0.0,0.011762209133940882,39373910.0,194.87689514160155,196.9147155761719,0.05262951915361924,38.6207615279789
2022-05-23 00:00:00-04:00,194.1250285432981,195.91521061937755,190.19658312738272,195.1593475341797,25059200,0.0,0.0,0.013899018219477144,39162815.0,194.11905212402343,197.3741943359375,0.052610212202022694,40.01010805530523
2022-05-24 00:00:00-04:00,179.56491124584755,182.67782345597405,175.14913372800441,180.29092407226562,50406300,0.0,0.0,-0.07618606871653966,40095760.0,189.8743408203125,197.39060440063477,0.05504764960057895,24.512993522173403
2022-05-25 00:00:00-04:00,179.41570258859892,184.43815201354514,178.34160859633153,182.82699584960938,28030200,0.0,0.0,0.01406655265867518,37944125.0,188.201513671875,197.83218154907226,0.054494420303076795,32.55313553812782
2022-05-26 00:00:00-04:00,181.88218348281484,191.7778917192253,181.26555597869333,190.58444213867188,23056500,0.0,0.0,0.04243052976401618,34052420.0,188.2691436767578,197.1310287475586,0.03797535456145184,41.72571910191081
2022-05-27 00:00:00-04:00,190.31590372900095,194.26424386128292,188.7644178164181,194.06533813476562,22562700,0.0,0.0,0.018264323976460828,32720885.0,188.58540954589844,196.86548461914063,0.03785989460028345,49.22076398205834
2022-05-31 00:00:00-04:00,193.82666071413092,196.52188136940717,190.96236941635186,192.58348083496094,26131100,0.0,0.0,-0.007635867971309884,31531675.0,188.0702362060547,195.99575653076172,0.03568861497852979,47.10888206507792
2022-06-01 00:00:00-04:00,195.43781930598598,198.4413461789359,183.99062430562358,187.6107635498047,36623500,0.0,0.0,-0.025821099834713923,31285035.0,189.5342041015625,194.83263778686523,0.03596829056156088,49.92359224753205
2022-06-02 00:00:00-04:00,187.4217886042337,199.84364695984004,186.70571580632077,197.77499389648438,31951600,0.0,0.0,0.05417722392021185,30813820.0,192.5238037109375,193.61183547973633,0.036011999751934406,55.20776033978329
2022-06-03 00:00:00-04:00,194.91069969786824,195.5372671802595,188.7445308558882,189.73907470703125,19465000,0.0,0.0,-0.0406316240042921,29730610.0,192.35473022460937,192.74160919189453,0.03398821477408937,44.69267012291866
2022-06-06 00:00:00-04:00,192.93156383683885,195.8455699864437,187.3720522709119,193.1901397705078,30574200,0.0,0.0,0.018188478408072806,29521960.0,192.1796905517578,192.26820526123046,0.03405566348410294,46.18626220063819
2022-06-07 00:00:00-04:00,190.88281478928758,195.45772307144563,190.44522819472624,194.58251953125,18828700,0.0,0.0,0.007207302414068417,28648235.0,192.57949829101562,192.2403579711914,0.03306734677978518,45.336550612088445
2022-06-08 00:00:00-04:00,193.60785549466925,200.92769906590598,193.3492795488,195.56710815429688,22267200,0.0,0.0,0.005060005520633348,28038970.0,194.17076721191407,192.19013442993165,0.03304604144229652,53.36699103353607
2022-06-09 00:00:00-04:00,193.2199563963779,198.36174570587744,182.67778669290104,182.9960479736328,23501600,0.0,0.0,-0.06428003307563279,27656380.0,191.21497802734376,191.95442581176758,0.03467176468846016,45.26806453450459
2022-06-10 00:00:00-04:00,182.04128869890982,182.10097407377617,174.06505842710433,174.612060546875,27450800,0.0,0.0,-0.04581512835712076,27115810.0,188.1895751953125,191.17519989013672,0.03591527606440055,39.20202024671909
2022-06-13 00:00:00-04:00,169.65921816053267,171.63836572693887,163.1350134544047,163.36375427246094,31749300,0.0,0.0,-0.06441883933552472,27475785.0,182.22429809570312,189.46657333374023,0.0369123312968658,32.59281771075766
2022-06-14 00:00:00-04:00,165.1241084738487,165.8401812350533,160.47959067651584,162.83665466308594,27244300,0.0,0.0,-0.003226539520485683,27482370.0,175.8751251220703,187.660977935791,0.036749026183108956,38.664237024129214
2022-06-15 00:00:00-04:00,166.287731710114,171.22067597309285,163.08529924081037,168.42601013183594,30008300,0.0,0.0,0.034324921992008095,27739150.0,170.44690551757813,186.0065544128418,0.03772984235613806,41.003984130582026
2022-06-16 00:00:00-04:00,162.82671982781204,164.17930006661163,158.7391440100492,159.9922637939453,26944100,0.0,0.0,-0.05007389494822734,27888355.0,165.8461486816406,184.4466110229492,0.03766140642621761,31.049779361849772
2022-06-17 00:00:00-04:00,160.79784553375922,164.9948218770204,159.02755866012222,162.84661865234375,31374200,0.0,0.0,0.017840580480032342,28234720.0,163.49306030273436,183.0766273498535,0.03810649689958485,30.510388807240943
2022-06-21 00:00:00-04:00,165.02465433449234,166.84467140754418,155.11900605148205,156.193115234375,50724900,0.0,0.0,-0.040857485854054576,29197685.0,162.05893249511718,181.26208267211913,0.03855365170247921,28.659759534739464
2022-06-22 00:00:00-04:00,157.51587452683046,159.912713895723,154.59191290672712,154.9996795654297,47267800,0.0,0.0,-0.007640769999077812,30308115.0,160.49153747558594,179.25409927368165,0.038159312431173285,29.989033855723292
2022-06-23 00:00:00-04:00,155.41738538150125,158.87839403527929,153.4084023783526,157.88385009765625,40499200,0.0,0.0,0.01860759028865644,29812760.0,158.38310546875,178.13374557495118,0.035390666737834836,23.12025212596592
2022-06-24 00:00:00-04:00,160.84758472233977,169.32110321150154,160.4199381188969,169.23159790039062,68736000,0.0,0.0,0.07187402508689411,31848050.0,160.23097229003906,177.45397567749023,0.03926525850941413,36.77189611831472
2022-06-27 00:00:00-04:00,170.38526369159317,170.81291027293958,167.09331072287182,168.56524658203125,29174600,0.0,0.0,-0.003937511236829394,32153955.0,161.37469787597655,176.3530158996582,0.03777471016930483,33.52411051246234
2022-06-28 00:00:00-04:00,168.9729944851346,170.36536498408404,159.733688771792,159.8032989501953,27744500,0.0,0.0,-0.05197956168012363,32413045.0,162.09673461914062,174.6399139404297,0.03870877177574841,28.81889971588052
2022-06-29 00:00:00-04:00,162.6775406089897,165.42247610059502,159.44527318033295,163.04551696777344,28595200,0.0,0.0,0.02028880529299082,32536250.0,163.70590209960938,173.16301574707032,0.03925846164781182,30.72389873524878
2022-06-30 00:00:00-04:00,161.26529220717475,164.32848933316885,157.62527295615266,160.37020874023438,35250600,0.0,0.0,-0.01640835195774104,32467605.0,164.203173828125,171.8009880065918,0.03908400104305883,34.807028242933114
2022-07-01 00:00:00-04:00,159.43531614621747,159.74362229999235,154.15429093017877,159.15684509277344,31423900,0.0,0.0,-0.007566016512620011,32441220.0,162.18822326660157,169.87008056640624,0.03633193357120278,38.516119245066356
2022-07-05 00:00:00-04:00,157.2771554156595,167.33199380811976,156.16327121943758,167.27232360839844,28618600,0.0,0.0,0.05099044600246039,32898900.0,161.929638671875,168.74674301147462,0.03802598941151287,53.04604600985952
2022-07-06 00:00:00-04:00,167.28227829985403,170.65378146052296,164.55723776928468,168.84371948242188,23085900,0.0,0.0,0.009394237134543681,32524485.0,163.73772277832032,167.5294219970703,0.03778663548885952,54.60647683896223
2022-07-07 00:00:00-04:00,168.52544799817338,171.77761055289295,166.86456163260087,171.25050354003906,24083400,0.0,0.0,0.014254507452187148,32787220.0,165.37872009277345,166.36282119750976,0.037949086357193365,52.27708984802672
2022-07-08 00:00:00-04:00,169.05256375997112,171.45935811835196,167.23254664618602,169.94766235351562,19249200,0.0,0.0,-0.007607809376273367,32636320.0,167.2942108154297,165.08184890747071,0.03786604801883803,59.06868093758505
2022-07-11 00:00:00-04:00,166.15845918141326,166.57616580469448,161.02660893732545,161.99131774902344,21885600,0.0,0.0,-0.04681644039293609,32555520.0,167.8611053466797,164.03161239624023,0.03664048429560764,49.28714101745285
2022-07-12 00:00:00-04:00,163.90083180592828,165.00477610187934,161.2155664085036,162.37918090820312,16639700,0.0,0.0,0.0023943453548578297,32014965.0,166.88247680664062,163.41996841430665,0.035409533341574505,55.75713062825872
